"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Oct 2022 22:35:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-10 22:35:32,,922096,1590672,193812,5104292,,,,,,,1.590,1.090,0.700,2,0,,,,8,6,0,10,2
06-10 22:35:33,16.388,18.910,63.032,0.756,0,925472,1586296,193824,5105248,516494.311,16316.812,0,613.179,0,23.196,2790,4107,1.590,1.090,0.700,3,0,385.254,0,0,8,6,0,10,2
06-10 22:35:34,21.744,16.745,59.483,1.000,0.500,839112,1670724,193840,5107116,851333.113,13317.138,0,1911.446,0,19.994,3982,6117,1.590,1.090,0.700,2,0,222.935,0,0,8,4,0,10,2
06-10 22:35:35,23.281,17.023,58.078,0,0,841436,1668072,193852,5107764,71914.156,6358.590,0,564.763,0,14.019,3141,7936,1.590,1.090,0.700,3,0,153.207,0,0,8,4,0,10,2
06-10 22:35:36,10.509,9.508,79.064,0.250,0,988060,1520964,193860,5232484,26114.126,6049.894,0,13955.290,0,216.175,3018,5630,1.780,1.140,0.720,1,0,93.075,0,0,9,6,0,9,2
06-10 22:35:37,20.717,8.736,69.139,0.250,0.250,988568,1519236,193860,5233700,664559.711,19735.364,0,934.502,0,15.974,2257,2375,1.780,1.140,0.720,2,0,84.864,0,0,9,6,0,9,2
06-10 22:35:38,20.508,10.004,68.026,0.500,0,1016728,1489184,193880,5235532,940855.703,37375.090,0,1476.557,0,21.008,2959,3550,1.780,1.140,0.720,2,0,150.057,0,0,9,6,0,10,2
06-10 22:35:39,26.753,3.500,66.258,2.250,0.750,1068384,1435444,193908,5237432,607555.337,19850.461,196.024,1876.233,14.002,25.003,1947,1905,1.780,1.140,0.720,2,0,1.000,0,0,9,6,0,10,2
06-10 22:35:40,26.725,2.498,70.184,0.250,0,1072184,1431152,193908,5237728,82659.383,13220.586,11.989,867.186,0.999,9.991,1233,1405,1.780,1.140,0.720,2,0,1.998,0,0,9,8,0,10,2
06-10 22:35:41,12.006,4.502,59.280,22.511,0,1084456,1417008,194332,5239032,61564.721,12459.217,0,42797.356,0,892.445,5637,9760,1.800,1.150,0.720,1,1,9.004,0,0,9,8,0,10,2
06-10 22:35:42,8.004,3.251,65.279,21.260,0.250,1097512,1400808,194632,5241712,116527.321,12450.590,0,8047.613,0,722.324,4660,9631,1.800,1.150,0.720,1,2,5.002,0,0,9,8,0,10,2
06-10 22:35:43,19.503,5.501,54.759,20.003,0,1093916,1400560,194964,5244964,18443.062,8566.422,0,7333.217,0,623.103,4883,9478,1.800,1.150,0.720,1,0,26.004,0,0,9,8,0,10,2
06-10 22:35:44,9.237,3.246,67.157,19.223,0.250,1095840,1395260,195184,5248052,309185.633,15873.111,0,7733.336,0,627.135,5460,9402,1.800,1.150,0.720,3,0,16.977,0,0,9,8,0,10,2
06-10 22:35:45,8.504,2.501,66.028,20.759,0.250,1097564,1391480,195456,5249796,61348.582,11049.608,0,6662.778,0,629.262,5204,9160,1.800,1.150,0.720,1,1,3.001,0,0,9,8,0,10,2
06-10 22:35:46,21.267,6.505,62.301,8.757,0.250,1003480,1479544,195812,5254856,893943.139,27494.518,0,4667.823,0,281.230,4609,6598,1.820,1.170,0.730,3,0,90.074,0,0,9,6,0,10,2
06-10 22:35:47,31.496,5.749,61.742,0.250,0.250,1058068,1423476,195868,5255980,77491.236,6130.228,0,1115.859,0,17.998,1302,1320,1.820,1.170,0.730,1,0,3.000,0,0,9,6,0,10,2
06-10 22:35:48,26.576,2.732,69.297,0.248,0,1096776,1383660,195904,5257016,572022.688,17408.203,0,1180.284,0,20.864,1760,1594,1.820,1.170,0.730,1,0,0.994,0,0,9,6,0,10,2
06-10 22:35:49,24.221,4.744,68.168,1.748,0,1045768,1433760,196036,5257740,402027.948,13956.127,0,7802.567,0,407.507,2713,3330,1.820,1.170,0.730,2,0,11.986,0,0,9,6,0,10,2
06-10 22:35:50,26.682,2.265,69.475,1.510,0.252,1095140,1384052,196204,5257872,55575.861,6162.118,0,7487.175,0,412.822,2248,2963,1.820,1.170,0.730,2,0,0,0,0,9,6,0,10,2
