"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Sep 2022 22:21:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-09 22:21:18,,859884,1685364,192792,5078716,,,,,,,1.110,0.540,0.340,1,0,,,,8,4,0,10,2
22-09 22:21:19,13.719,18.458,66.848,0.499,0.499,862196,1682616,192860,5078860,185488.827,9393.620,0,758.274,0,21.950,2663,3905,1.110,0.540,0.340,2,0,353.196,0,0,8,4,0,10,2
22-09 22:21:20,19.009,19.510,60.780,0.250,0,845256,1699080,192936,5079188,149924.362,9334.630,0,1064.528,0,17.008,3631,5817,1.110,0.540,0.340,2,0,250.124,0,0,8,4,0,10,2
22-09 22:21:21,22.761,17.008,59.028,0.250,0.250,848696,1694424,192956,5080668,156433.401,7833.776,0,852.411,0,12.006,3562,7027,1.110,0.540,0.340,2,0,163.079,0,0,8,4,0,10,2
22-09 22:21:22,7.492,5.744,85.910,0.250,0,993676,1548824,193004,5205572,139880.964,8605.016,0,683.287,0,8.991,2082,3543,1.110,0.540,0.340,0,0,39.958,0,0,9,4,0,8,2
22-09 22:21:23,20.517,7.256,71.809,0.250,0,1001024,1541272,193008,5205772,40809.341,5548.533,0,564.461,0,16.013,1726,2174,1.020,0.530,0.340,1,0,110.090,0,0,9,6,0,8,2
22-09 22:21:24,19.505,10.503,68.268,0.750,0.250,1017172,1524860,193036,5206008,78527.045,18088.848,0,628.168,0,25.007,2150,3125,1.020,0.530,0.340,1,0,176.047,0,0,9,6,0,10,2
22-09 22:21:25,29.459,3.246,65.660,0.749,0.250,1042888,1498600,193056,5206516,74256.748,6597.915,51.928,1465.981,4.993,20.971,1246,1462,1.020,0.530,0.340,1,0,0,0,0,9,6,0,10,2
22-09 22:21:26,22.254,3.001,70.764,3.751,0.500,1069632,1470564,193084,5207624,155195.039,8352.671,144.029,1508.302,9.002,17.003,1413,1559,1.020,0.530,0.340,1,0,1.000,0,0,9,6,0,10,2
22-09 22:21:27,15.771,3.004,68.089,11.515,0,1089408,1449796,193276,5208284,36309.238,14552.933,12.016,3772.909,1.001,337.439,3589,6007,1.020,0.530,0.340,3,0,10.013,0,0,9,8,0,10,2
22-09 22:21:28,8.748,2.999,63.238,22.246,0,1091388,1445280,193688,5210312,87082.845,11909.654,0,25151.045,0,1173.769,6437,10914,1.020,0.530,0.340,1,2,2.999,0,0,9,8,0,10,2
22-09 22:21:29,9.493,3.498,66.454,18.987,0,1097800,1435636,194056,5213104,627709.763,22561.500,0,6823.312,0,600.587,5711,9465,1.020,0.530,0.340,0,2,17.988,0,0,9,8,0,10,2
22-09 22:21:30,8.748,4.249,65.238,19.746,0.750,1100544,1428288,194536,5217128,965074.496,31197.197,0,8378.442,0,649.879,6544,10212,1.020,0.530,0.340,4,0,18.996,0,0,9,8,0,10,2
22-09 22:21:31,13.254,2.751,61.267,20.506,0,1104656,1421096,194816,5219852,577318.381,23946.777,0,7118.014,0,582.165,5707,9361,1.020,0.530,0.340,1,1,11.003,0,0,9,8,0,10,2
22-09 22:21:32,10.506,3.252,66.790,16.760,0,1107464,1416844,195032,5221044,106086.015,14206.439,0,5171.072,0,528.314,4859,8535,1.020,0.530,0.340,3,0,13.008,0,0,9,8,0,10,2
22-09 22:21:33,24.508,5.752,66.273,3.501,0,1035996,1488068,195040,5221228,78387.730,6588.247,0,26240.948,0,227.077,2042,2105,1.020,0.540,0.340,2,3,76.026,0,0,9,6,0,10,2
22-09 22:21:34,26.492,2.999,67.980,1.999,0.250,1093860,1430112,195056,5221304,56434.578,6334.157,0,12976.224,0,239.930,1762,1310,1.020,0.540,0.340,1,0,0,0,0,9,6,0,10,2
22-09 22:21:35,36.217,4.746,56.698,1.499,0,1019956,1501332,195212,5223724,85968.511,4425.959,0,7668.998,0,387.646,2451,3076,1.020,0.540,0.340,1,0,14.986,0,0,9,6,0,10,2
22-09 22:21:36,25.252,4.500,67.006,2.750,0.250,1075416,1445104,195436,5224120,290365.843,11338.009,0,8596.765,0,430.038,2544,3383,1.020,0.540,0.340,2,0,1.000,0,0,9,6,0,10,2
22-09 22:21:37,25.997,1.750,68.741,2.000,0.500,1104348,1415368,195568,5224760,361188.962,12321.361,0,7327.026,0,402.946,2603,3152,1.020,0.540,0.340,2,0,1.000,0,0,9,6,0,10,2
22-09 22:21:38,27.284,15.770,55.570,1.252,0,1012044,1501468,195892,5229884,567845.349,15009.882,0,8875.165,0,385.485,4071,5710,1.100,0.570,0.350,4,0,306.385,0,0,9,6,0,10,2
22-09 22:21:39,13.982,20.224,62.671,0.499,0,1012384,1499552,195936,5231364,604335.932,18542.618,0,3475.617,0,52.933,3467,5055,1.100,0.570,0.350,3,0,362.543,0,0,9,6,0,10,2
22-09 22:21:40,24.297,15.280,58.614,0,0,1021256,1489744,195988,5232248,395683.979,12091.591,0,1490.909,0,20.039,4095,9084,1.100,0.570,0.350,20,0,103.201,0,0,9,6,0,10,2
22-09 22:21:41,48.201,10.489,39.460,1.998,0,1133020,1377392,196040,5232780,77903.227,7614.203,323.669,739.243,3.996,8.991,2030,3009,1.100,0.570,0.350,4,0,124.872,0,0,9,7,0,10,2
22-09 22:21:42,48.694,7.242,42.701,1.498,0.499,1200252,1309712,196096,5233152,48297.265,4646.638,19.977,1150.672,3.995,44.948,1365,1256,1.100,0.570,0.350,4,0,0,0,0,9,7,0,10,2
22-09 22:21:43,56.269,2.501,40.764,0.250,0.250,1231276,1277500,196140,5234096,114194.369,6166.072,352.118,296.099,4.001,3.001,1389,1251,1.170,0.590,0.360,3,0,1.000,0,0,9,7,0,10,2
22-09 22:21:44,41.549,15.018,42.049,1.001,0.250,1266484,1239404,196272,5236280,96950.529,8171.569,0,4437.196,0,199.233,4804,11515,1.170,0.590,0.360,1,0,176.206,0,0,9,6,0,11,2
22-09 22:21:45,31.751,5.000,61.503,0.750,0,1309648,1195720,196328,5236696,107042.710,5705.251,0,868.038,0,7.000,1233,1299,1.170,0.590,0.360,1,0,2.000,0,0,9,6,0,10,2
22-09 22:21:46,30.992,2.249,65.233,1.000,0,1348652,1156692,196344,5236700,33140.615,4183.941,0,587.851,0,9.997,1109,1177,1.170,0.590,0.360,2,0,0,0,0,9,6,0,10,2
22-09 22:21:47,37.461,5.494,55.692,0.999,0,1372580,1131520,196568,5237696,102713.281,67486.881,0,2245.667,0,197.794,3094,4923,1.170,0.590,0.360,2,0,4.995,0,0,9,6,0,12,2
22-09 22:21:48,42.814,8.763,47.070,0.250,0,1284680,1215488,196988,5240256,8391.512,1622.419,0,1181.762,0,26.039,2360,3349,1.320,0.630,0.380,2,1,49.073,0,0,9,6,0,12,2
22-09 22:21:49,36.240,6.748,50.236,5.498,0,1314936,1169028,197264,5254828,65635.294,59051.170,63.982,10804.921,5.998,111.968,1857,2287,1.320,0.630,0.380,2,1,1.999,0,0,9,15,0,12,2
22-09 22:21:50,32.236,4.748,50.479,12.495,0.500,1332188,1141964,197676,5263152,71253.074,65540.473,215.909,4174.247,53.977,183.923,2423,3199,1.320,0.630,0.380,1,1,1.999,0,0,9,30,0,12,2
22-09 22:21:51,37.522,7.504,53.782,0.500,0.500,1304348,1158092,198380,5272452,8798.191,1620.956,0,2273.341,0,66.039,1607,1918,1.320,0.630,0.380,2,1,45.027,0,0,9,30,0,10,2
22-09 22:21:52,38.212,6.244,52.698,1.499,0,1333372,1115076,199088,5284032,67506.641,60156.866,0,1958.075,0,72.928,1697,2171,1.320,0.630,0.380,3,0,0,0,0,9,30,0,11,2
22-09 22:21:53,46.797,15.766,35.786,1.502,0,1322108,1107508,199684,5300520,7770.794,1725.731,0,6614.634,0,279.280,2694,3661,1.370,0.650,0.390,4,0,204.205,0,0,9,30,0,11,2
22-09 22:21:54,47.750,7.500,44.500,0.250,0,1402692,1025492,199824,5301496,62017.558,56110.505,0,2644.024,0,26.000,1610,1978,1.370,0.650,0.390,4,0,1.000,0,0,9,32,0,11,2
22-09 22:21:55,48.493,7.249,44.244,0.250,0.250,1343072,1090176,199832,5296400,701029.351,690591.864,0,547.921,0,29.996,4861,9493,1.370,0.650,0.390,5,0,89.987,0,0,9,33,0,10,3
22-09 22:21:56,77.760,19.753,1.750,0,0,1373076,1074980,199844,5282532,54991.984,46097.854,0,580.074,0,14.002,2360,4056,1.370,0.650,0.390,8,0,302.038,0,0,9,32,0,10,0
22-09 22:21:57,83.259,16.752,0,0,0,1501572,946436,199848,5282572,211219.079,205890.472,0,1400.160,0,21.002,10772,20420,1.370,0.650,0.390,9,0,174.020,0,0,9,34,0,10,0
22-09 22:21:58,89.244,10.221,0.249,0,0.748,1449716,998068,199892,5282732,604033.652,597377.708,0,4064.364,0,98.717,4664,9875,1.900,0.780,0.430,12,0,85.754,0,0,9,33,0,11,0
22-09 22:21:59,83.743,14.542,0.501,0,0,1424148,1023388,199940,5282924,222677.209,215289.771,0,5507.984,0,113.329,6760,18508,1.900,0.780,0.430,7,0,150.437,0,0,9,32,0,11,0
22-09 22:22:00,72.230,14.746,13.496,0,0,1292864,1154480,199964,5283092,297944.661,288857.142,0,1123.693,0,48.987,3859,7483,1.900,0.780,0.430,4,0,128.965,0,0,9,32,0,11,0
