"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Oct 2022 03:37:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-10 03:37:14,,923968,1429776,215732,5235644,,,,,,,1.050,0.580,0.410,3,0,,,,8,6,0,10,2
04-10 03:37:15,10.974,20.451,67.340,0.499,0.249,925592,1423168,215744,5240140,2241958.075,36483.461,0,223.470,0,11.972,4001,4886,1.050,0.590,0.420,3,0,391.072,0,0,8,6,0,10,2
04-10 03:37:16,33.283,20.270,45.545,0.250,0,882300,1464832,215796,5241852,848649.801,16290.274,0,5133.128,0,21.021,3829,5930,1.050,0.590,0.420,2,0,246.246,0,0,8,4,0,10,2
04-10 03:37:17,42.753,19.251,37.503,0.250,0.250,904348,1439256,215804,5245524,1586774.008,24298.822,0,2012.151,0,7.001,3450,9637,1.050,0.590,0.420,2,0,201.015,0,0,8,4,0,10,2
04-10 03:37:18,28.985,13.743,57.221,0,0,1052220,1290560,215876,5370448,102973.410,8365.809,0,531.734,0,11.994,2556,5065,1.050,0.590,0.420,1,0,130.934,0,0,9,7,0,8,2
04-10 03:37:19,18.748,10.499,68.242,1.000,0.250,1054304,1287880,215948,5370968,259660.437,23196.448,0,755.917,0,26.997,2328,3070,1.050,0.590,0.420,1,1,180.980,0,0,9,7,0,10,2
04-10 03:37:20,28.005,5.251,65.012,0.500,0.250,1097996,1243784,216036,5371284,163501.902,7871.488,20.004,1164.220,2.000,27.005,1605,1690,1.040,0.600,0.420,1,0,19.004,0,0,9,8,0,10,2
04-10 03:37:21,26.500,4.750,68.001,1.250,0,1130964,1209404,216268,5372456,185407.854,10781.108,176.002,1888.019,12.000,28.000,1576,2252,1.040,0.600,0.420,1,0,1.000,0,0,9,8,0,10,2
04-10 03:37:22,22.263,2.001,67.540,7.254,0,1150840,1187500,216472,5374148,212313.203,18481.812,12.007,3357.964,1.001,275.161,3093,4675,1.040,0.600,0.420,1,0,5.003,0,0,9,10,0,10,2
04-10 03:37:23,8.506,3.752,61.290,24.516,0.500,1152212,1182664,216872,5377064,472717.212,17966.714,0,14965.758,0,1072.699,6630,11462,1.040,0.600,0.420,1,1,8.005,0,0,9,10,0,10,2
04-10 03:37:24,13.483,3.995,60.422,21.972,0,1119752,1210388,217264,5381332,873966.827,27312.930,0,20214.045,0,812.956,5896,9215,1.040,0.600,0.420,1,1,17.977,0,0,9,8,0,10,4
04-10 03:37:25,13.494,4.498,62.974,19.742,0.250,1094976,1233048,217592,5383040,48141.021,10922.467,0,6489.307,0,665.724,5344,9650,1.040,0.600,0.420,0,1,17.993,0,0,9,8,0,10,2
04-10 03:37:26,7.498,2.749,66.485,20.245,0.250,1096856,1228976,217900,5384828,40662.932,11095.526,0,6814.480,0,647.856,5269,9508,1.040,0.600,0.420,0,2,9.998,0,0,9,8,0,10,2
04-10 03:37:27,13.001,3.500,67.003,16.001,0,1099544,1224692,218144,5386116,185630.353,16032.721,0,5000.225,0,532.024,4985,8479,1.040,0.600,0.420,1,0,13.001,0,0,9,8,0,10,2
04-10 03:37:28,26.294,8.013,64.857,0.501,0,1054348,1269692,218148,5386276,60928.837,6696.082,0,588.975,0,12.020,1832,4038,1.040,0.600,0.420,4,0,108.179,0,0,9,6,0,10,2
04-10 03:37:29,30.000,4.250,63.999,0.250,0.250,1092308,1230520,218152,5387476,640571.594,18429.816,0,30175.698,0,99.999,2727,3610,1.040,0.600,0.420,2,0,3.000,0,0,9,6,0,11,2
04-10 03:37:30,27.492,1.999,67.480,1.749,0.500,1009624,1311348,218216,5389188,925094.547,25157.428,0,8241.519,0,400.879,3104,3657,1.040,0.610,0.430,2,0,11.996,0,0,9,6,0,10,2
04-10 03:37:31,29.954,3.744,65.400,0.749,0,1058800,1261924,218316,5389328,148724.344,9540.460,0,7384.746,0,412.372,2220,2926,1.040,0.610,0.430,2,0,0,0,0,9,6,0,10,2
04-10 03:37:32,27.008,2.251,69.521,0.750,0,1099568,1220124,218416,5390240,503898.666,17086.109,0,7794.331,0,400.120,2547,3217,1.040,0.610,0.430,2,0,1.000,0,0,9,6,0,10,2
04-10 03:37:33,16.512,14.761,66.300,1.751,0.250,1005012,1314240,218476,5390584,97091.722,7248.429,0,7789.835,0,395.296,3369,5465,1.040,0.610,0.430,4,0,289.217,0,0,9,6,0,10,2
04-10 03:37:34,12.991,20.736,65.205,0.500,0,1006080,1312928,218536,5390692,53736.707,5728.025,0,5564.138,0,110.923,2847,4308,1.040,0.610,0.430,1,0,333.768,0,0,9,6,0,10,2
04-10 03:37:35,27.026,14.764,56.804,0,0,1017980,1299528,218628,5392072,336560.078,11967.417,0,828.791,0,21.020,4528,7390,1.030,0.620,0.430,3,0,131.125,0,0,9,6,0,10,2
04-10 03:37:36,56.440,10.988,31.966,0.250,0,1147680,1167324,218732,5394392,23098.539,4094.664,323.657,571.395,3.996,4.995,1608,2594,1.030,0.620,0.430,3,0,147.843,0,0,9,7,0,10,2
04-10 03:37:37,49.658,3.993,45.915,1.497,0.749,1214300,1099376,218840,5395332,76370.867,7579.992,371.314,966.214,7.985,37.930,1419,1328,1.030,0.620,0.430,4,0,0,0,0,9,7,0,10,2
04-10 03:37:38,55.968,7.529,36.141,0,0,1252204,1052612,219200,5402716,887520.003,22298.832,0,1317.129,0,5.020,2636,4604,1.030,0.620,0.430,4,0,2.008,0,0,9,7,0,10,2
04-10 03:37:39,29.455,10.734,57.912,0,0,1279976,1023812,219264,5403360,77683.077,7105.214,0,3007.435,0,12.980,2696,4625,1.030,0.620,0.430,1,0,142.783,0,0,9,6,0,10,2
04-10 03:37:40,26.496,2.250,70.239,0,0.250,1338668,963852,219292,5404512,651622.740,21436.570,0,775.876,0,5.999,1771,1648,1.030,0.620,0.430,2,0,2.000,0,0,9,6,0,10,2
04-10 03:37:41,25.990,3.749,68.724,1.000,0.250,1359112,942492,219412,5405292,347563.011,62961.452,0,1467.451,0,119.955,2470,4033,1.030,0.620,0.430,2,0,1.000,0,0,9,12,0,10,2
04-10 03:37:42,23.513,4.753,69.038,1.751,0,1258896,1042316,219536,5405516,90984.496,19898.043,0,2937.630,0,200.111,2287,3643,1.030,0.620,0.430,3,0,44.024,0,0,9,6,0,12,2
