"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","22 Jul 2022 01:58:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
22-07 01:58:43,,889148,1537536,191352,5187612,,,,,,,1.340,0.990,0.700,2,0,,,,8,6,0,10,2
22-07 01:58:44,15.745,18.494,64.480,0.750,0,893136,1531816,191364,5189140,716519.894,20470.797,0,495.850,0,16.995,3646,5653,1.340,0.990,0.700,2,0,362.890,0,0,8,6,0,10,2
22-07 01:58:45,25.038,18.528,54.083,0.751,0.250,845648,1577992,191380,5190544,547074.836,34288.324,0,1822.782,0,17.026,3119,5944,1.340,0.990,0.700,4,0,239.365,0,0,8,4,0,10,2
22-07 01:58:46,42.500,17.000,39.500,0.250,0.250,863964,1559252,191392,5191384,12822.115,3938.035,0,476.004,0,13.000,2666,6114,1.340,0.990,0.700,3,0,209.002,0,0,8,4,0,10,2
22-07 01:58:47,35.729,10.244,53.218,0.500,0.250,1024564,1397644,191400,5316564,150409.604,8718.760,0,523.685,0,8.995,2420,4038,1.340,0.990,0.700,2,0,96.942,0,0,9,6,0,10,2
22-07 01:58:48,24.992,9.247,64.729,0.750,0,1025308,1396704,191404,5316752,52777.111,6831.814,0,479.846,0,17.994,1553,1778,1.400,1,0.710,2,0,103.967,0,0,9,7,0,10,2
22-07 01:58:49,22.985,10.243,63.957,1.499,0.250,1056136,1365592,191416,5316956,118171.353,18926.244,0,20789.988,0,136.908,2260,2698,1.400,1,0.710,2,0,128.913,0,0,9,7,0,12,2
22-07 01:58:50,31.254,4.751,63.758,0.500,0,1025428,1393264,191436,5319676,911433.221,23791.164,44.006,1884.251,6.001,10.001,2258,1948,1.400,1,0.710,1,0,1.000,0,0,9,6,0,12,2
22-07 01:58:51,34.795,1.001,63.332,0.501,0,1032316,1385344,191440,5320688,606559.248,20411.290,0,1233.589,0,15.019,1737,1497,1.400,1,0.710,1,0,3.004,0,0,9,6,0,12,2
22-07 01:58:52,16.724,2.995,66.896,12.231,0,1056868,1359772,191684,5321384,95740.411,28653.530,0,6673.643,0,483.250,3867,6808,1.400,1,0.710,0,1,10.983,0,0,9,8,0,12,2
22-07 01:58:53,8.503,3.752,66.777,20.008,0.500,1058124,1356164,191956,5323356,82406.210,20148.120,0,7463.008,0,690.278,5217,9456,1.520,1.040,0.720,1,0,0,0,0,9,8,0,12,2
22-07 01:58:54,9.496,4.248,61.471,22.739,0.250,1064364,1347816,192220,5325120,281887.077,17789.674,0,38821.831,0,630.705,4913,7997,1.520,1.040,0.720,0,2,18.991,0,0,9,8,0,11,2
22-07 01:58:55,17.256,5.252,57.270,19.507,0.250,1088284,1318660,192560,5329724,92022.668,21269.551,0,10515.733,0,681.242,5216,9101,1.520,1.040,0.720,2,1,19.007,0,0,9,10,0,11,2
22-07 01:58:56,30.742,2.499,46.738,18.745,0,1092648,1311792,192884,5331772,28761.493,12430.756,0,6714.248,0,615.839,4881,8672,1.520,1.040,0.720,3,1,13.996,0,0,9,10,0,10,2
22-07 01:58:57,13.510,3.252,62.045,19.764,0.250,1073056,1329424,193212,5333324,59694.637,20868.255,0,6104.462,0,583.426,5083,8824,1.520,1.040,0.720,1,0,12.009,0,0,9,10,0,10,2
22-07 01:58:58,19.755,3.001,68.519,7.752,0.250,1076016,1325928,193380,5333640,176128.611,161946.697,0,3060.845,0,339.094,4792,8507,1.560,1.050,0.730,2,1,0,0,0,9,10,0,10,2
22-07 01:58:59,21.732,5.495,71.192,1.249,0,997400,1404292,193424,5333796,48081.621,12082.105,0,955.218,0,71.941,1906,2745,1.560,1.050,0.730,1,0,75.938,0,0,9,6,0,10,2
22-07 01:59:00,22.499,3.500,72.997,0.250,0.250,1045512,1355844,193428,5334128,201018.753,4865.776,0,7103.673,0,299.986,1694,1162,1.560,1.050,0.730,1,0,1.000,0,0,9,6,0,10,2
22-07 01:59:01,26.039,2.003,70.856,1.502,0.250,1064616,1335700,193488,5335132,579306.643,8707.026,0,7186.751,0,386.578,2520,2860,1.560,1.050,0.730,1,0,2.003,0,0,9,6,0,10,2
22-07 01:59:02,42.682,3.744,51.667,0.998,0,1019620,1375436,193816,5339328,122064.331,2803.506,0,8410.518,0,389.376,2131,2783,1.560,1.050,0.730,2,0,12.979,0,0,9,6,0,10,2
22-07 01:59:03,45.261,4.001,49.262,1.250,0,1045540,1349236,193924,5339444,9388.328,2230.553,0,7121.766,0,410.102,2026,2834,1.600,1.070,0.730,1,0,0,0,0,9,6,0,10,2
22-07 01:59:04,28.240,1.499,68.225,1.999,0.250,1065140,1329268,194036,5339676,354433.050,9948.409,0,7453.309,0,388.860,2195,2834,1.600,1.070,0.730,1,0,1.999,0,0,9,6,0,10,2
22-07 01:59:05,22.005,8.752,67.764,1.000,0.250,978032,1414712,194100,5341188,632273.777,14526.050,0,6601.386,0,154.032,2589,3247,1.600,1.070,0.730,2,0,154.032,0,0,9,6,0,10,2
22-07 01:59:06,13.754,18.505,66.268,0.750,0,977856,1414696,194156,5341296,67876.123,6922.848,0,648.173,0,26.007,2649,4326,1.600,1.070,0.730,0,0,369.099,0,0,9,6,0,10,2
22-07 01:59:07,23.247,15.248,59.243,0.500,0.250,980408,1411816,194184,5341836,21530.309,4404.449,0,439.945,0,11.999,4479,8064,1.600,1.070,0.730,1,0,185.977,0,0,9,6,0,10,2
22-07 01:59:08,47.567,12.701,39.099,0.498,0.249,1097344,1294140,194220,5342492,162411.391,7396.509,0,446.281,0,5.977,2848,5455,1.630,1.080,0.740,4,0,151.417,0,0,9,7,0,10,2
