-- Logs begin at Mon 2022-09-05 11:23:05 UTC, end at Mon 2022-09-05 14:42:33 UTC. --
Sep 05 13:53:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:53:42 ubuntu dstat.sh[87226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:53:42 ubuntu dstat.sh[87226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:53:42 ubuntu dstat.sh[87226]: 05-09 13:53:42|                   | 860M 1643M  185M 4943M|           |           |           |           |1.31 0.56 0.39|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 05 13:53:43 ubuntu dstat.sh[87226]: 05-09 13:53:43| 18  18  62   0   0| 862M 1640M  185M 4944M| 260k   12k|   0   440k|   0  15.0 |2654  3944 |1.31 0.56 0.39|2.5   0 349|   0     0 |   0     0 |  8    6    0   10    2
Sep 05 13:53:44 ubuntu dstat.sh[87226]: 05-09 13:53:44| 22  22  55   0   0| 848M 1648M  185M 4950M|3157k   79k|   0    20k|   0  9.99 |4964  8462 |1.77 0.67 0.42|4.0   0 308|   0     0 |   0     0 |  8    6    0   11    2
Sep 05 13:53:45 ubuntu dstat.sh[87226]: 05-09 13:53:45| 19  19  61   1   0| 850M 1643M  185M 4953M|1478k   28k|   0  3981k|   0  17.0 |5149  7503 |1.77 0.67 0.42|5.0   0 220|   0     0 |   0     0 |  8    6    0   10    2
Sep 05 13:53:46 ubuntu dstat.sh[87226]: 05-09 13:53:46| 24  13  60   0   0| 971M 1517M  185M 5079M|2339k   46k|   0  3467k|   0  11.0 |4578  4653 |1.77 0.67 0.42|2.0   0 120|   0     0 |   0     0 |  9    6    0   10    2
Sep 05 13:53:47 ubuntu dstat.sh[87226]: 05-09 13:53:47| 44  10  46   0   0| 989M 1498M  185M 5080M| 235k 9919 |   0   616k|   0  17.0 |2113  2257 |1.77 0.67 0.42|2.0   0 123|   0     0 |   0     0 |  9    6    0   10    2
Sep 05 13:53:48 ubuntu dstat.sh[87226]: 05-09 13:53:48| 36   8  54   0   0|1038M 1449M  185M 5080M| 127k   20k|  20k 1091k|2.00  35.0 |1916  2612 |1.77 0.67 0.42|1.0   0  96|   0     0 |   0     0 |  9    7    0   12    2
Sep 05 13:53:49 ubuntu dstat.sh[87226]: 05-09 13:53:49| 25   4  70   1   0|1060M 1425M  185M 5081M| 192k 9547 | 176k 1544k|12.0  17.0 |1367  1655 |1.71 0.67 0.43|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   12    2
Sep 05 13:53:50 ubuntu dstat.sh[87226]: 05-09 13:53:50| 30   3  60   8   0|1085M 1399M  185M 5082M| 155k   19k|  12k   16M|1.00   433 |2864  4114 |1.71 0.67 0.43|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   12    2
Sep 05 13:53:51 ubuntu dstat.sh[87226]: 05-09 13:53:51| 16   6  63  16   0|1094M 1384M  186M 5087M| 175k   22k|   0    22M|   0  1848 |  10k   17k|1.71 0.67 0.43|2.0   0  28|   0     0 |   0     0 |  9   10    0   12    2
Sep 05 13:53:52 ubuntu dstat.sh[87226]: 05-09 13:53:52| 16   4  64  14   0|1101M 1372M  186M 5092M| 115k   19k|   0    15M|   0  1481 |8924    16k|1.71 0.67 0.43|3.0   0  34|   0     0 |   0     0 |  9   10    0   12    2
Sep 05 13:53:53 ubuntu dstat.sh[87226]: 05-09 13:53:53| 23   6  67   2   0|1030M 1442M  186M 5093M| 415k   22k|   0  1067k|   0   129 |2695  3568 |1.71 0.67 0.43|1.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Sep 05 13:53:54 ubuntu dstat.sh[87226]: 05-09 13:53:54| 37   5  57   1   0|1050M 1420M  186M 5095M| 917k   40k|   0  1773k|   0  12.0 |2399  1593 |1.73 0.70 0.43|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
