-- Logs begin at Thu 2022-07-07 23:32:31 UTC, end at Fri 2022-07-08 03:36:03 UTC. --
Jul 08 03:21:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 03:21:37 ubuntu dstat.sh[72501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 03:21:37 ubuntu dstat.sh[72501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 03:21:37 ubuntu dstat.sh[72501]: 08-07 03:21:37|                   | 853M 1655M  184M 4939M|           |           |           |           |1.20 0.56 0.34|2.0   0    |           |   0     0 |  8    6    2   10    1
Jul 08 03:21:38 ubuntu dstat.sh[72501]: 08-07 03:21:38| 11  18  70   0   0| 854M 1654M  184M 4939M| 132k 8582 |   0    72k|   0  5.99 |2447  3699 |1.23 0.57 0.34|2.5   0 350|   0     0 |   0     0 |  8    6    2   10    0
Jul 08 03:21:39 ubuntu dstat.sh[72501]: 08-07 03:21:39| 34  19  47   0   0| 798M 1710M  184M 4939M| 511k   18k|   0   360k|   0  9.99 |3156  4603 |1.26 0.58 0.35|2.0   0 300|   0     0 |   0     0 |  8    6    1   10    0
Jul 08 03:21:40 ubuntu dstat.sh[72501]: 08-07 03:21:40| 29  17  52   0   0| 819M 1689M  184M 4939M| 495k   16k|   0  8188B|   0  2.00 |3450  7291 |1.26 0.58 0.35|2.0   0 133|   0     0 |   0     0 |  8    5    1   10    0
Jul 08 03:21:41 ubuntu dstat.sh[72501]: 08-07 03:21:41| 40  14  45   0   0| 985M 1521M  184M 5062M|  10k 4590 |   0   684k|   0  9.00 |2438  3871 |1.26 0.58 0.35|2.0   0 133|   0     0 |   0     0 |  9    7    1   10    0
Jul 08 03:21:42 ubuntu dstat.sh[72501]: 08-07 03:21:42| 33  13  54   1   1| 991M 1515M  184M 5062M|  33k   15k|   0   941k|   0  37.0 |2059  3071 |1.26 0.58 0.35|1.0   0 199|   0     0 |   0     0 |  9    8    1   12    1
Jul 08 03:21:43 ubuntu dstat.sh[72501]: 08-07 03:21:43| 21   3  73   1   0|1032M 1474M  184M 5062M|  30k 4511 |  52k    0 |5.00     0 | 944  1026 |1.24 0.59 0.35|1.0   0 2.0|   0     0 |   0     0 |  9    8    1   12    1
Jul 08 03:21:44 ubuntu dstat.sh[72501]: 08-07 03:21:44| 25   5  66   4   0|1075M 1430M  184M 5063M|  66k 4769 | 144k   12M|9.00  71.0 |1185  1267 |1.24 0.59 0.35|2.0   0   0|   0     0 |   0     0 |  9    8    1   12    2
Jul 08 03:21:45 ubuntu dstat.sh[72501]: 08-07 03:21:45| 27   2  70   1   0|1066M 1438M  184M 5064M| 220k   20k|  12k  560k|1.00  11.0 |1212  1436 |1.24 0.59 0.35|2.0 1.0 2.0|   0     0 |   0     0 |  9   10    1   12    2
Jul 08 03:21:46 ubuntu dstat.sh[72501]: 08-07 03:21:46|  9   3  67  19   0|1079M 1423M  184M 5066M| 375k   33k|   0  7047k|   0   600 |5280  9329 |1.24 0.59 0.35|  0 1.0  10|   0     0 |   0     0 |  9   10    1   12    2
