-- Logs begin at Mon 2022-08-29 10:19:29 UTC, end at Mon 2022-08-29 14:58:20 UTC. --
Aug 29 14:45:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 14:45:43 ubuntu dstat.sh[87011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 14:45:43 ubuntu dstat.sh[87011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 14:45:43 ubuntu dstat.sh[87011]: 29-08 14:45:43|                   | 739M 1851M  185M 4863M|           |           |           |           |1.06 0.77 0.53|2.0   0    |           |   0     0 |  8    3    0    8    0
Aug 29 14:45:44 ubuntu dstat.sh[87011]: 29-08 14:45:44|  9  19  70   0   0| 739M 1851M  185M 4863M|  15k 1622 |   0   240k|   0  18.0 |2492  3799 |1.06 0.77 0.53|2.5   0 345|   0     0 |   0     0 |  8    3    0    8    0
Aug 29 14:45:45 ubuntu dstat.sh[87011]: 29-08 14:45:45| 16  18  66   0   0| 724M 1866M  185M 4863M|7433  1660 |   0    20k|   0  11.5 |2683  4186 |1.06 0.77 0.53|1.0   0 290|   0     0 |   0     0 |  8    3    0    8    0
Aug 29 14:45:46 ubuntu dstat.sh[87011]: 29-08 14:45:46| 18  16  66   0   0| 724M 1865M  185M 4864M|  10k 1622 |   0    20k|   0  5.01 |4256  7407 |1.06 0.77 0.53|2.0   0 183|   0     0 |   0     0 |  8    3    0    8    0
Aug 29 14:45:47 ubuntu dstat.sh[87011]: 29-08 14:45:47| 10   8  81   0   0| 868M 1720M  185M 4986M|9616  2000 |   0     0 |   0     0 |2133  3165 |1.06 0.77 0.53|1.0   0  68|   0     0 |   0     0 |  9    4    0    8    0
Aug 29 14:45:48 ubuntu dstat.sh[87011]: 29-08 14:45:48| 13   8  79   0   0| 879M 1709M  185M 4986M|  24k 6135 |   0    20k|   0  5.00 |1544  2029 |1.05 0.78 0.54|2.0   0  96|   0     0 |   0     0 |  9    6    0    8    0
Aug 29 14:45:49 ubuntu dstat.sh[87011]: 29-08 14:45:49| 16  12  72   1   0| 882M 1707M  185M 4986M| 124k   16k|   0   344k|   0  22.0 |2195  3129 |1.05 0.78 0.54|2.0   0 193|   0     0 |   0     0 |  9    6    0   10    0
Aug 29 14:45:50 ubuntu dstat.sh[87011]: 29-08 14:45:50| 25   5  71   0   0| 913M 1675M  185M 4987M| 848k   25k|  76k  484k|6.01  12.0 |1829  1876 |1.05 0.78 0.54|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Aug 29 14:45:51 ubuntu dstat.sh[87011]: 29-08 14:45:51| 30   4  64   1   0| 948M 1635M  185M 4991M|3998k   87k| 164k 6109k|9.99   146 |6231  5216 |1.05 0.78 0.54|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   10    0
Aug 29 14:45:52 ubuntu dstat.sh[87011]: 29-08 14:45:52| 18   6  60  15   0| 966M 1611M  185M 4997M|5157k  112k|  16k   12M|2.00   527 |  10k   14k|1.05 0.78 0.54|  0 2.0  10|   0     0 |   0     0 |  9    8    0   10    0
