-- Logs begin at Wed 2022-08-10 12:45:53 UTC, end at Wed 2022-08-10 13:53:29 UTC. --
Aug 10 13:40:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 13:40:48 ubuntu dstat.sh[98363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 13:40:48 ubuntu dstat.sh[98363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 13:40:48 ubuntu dstat.sh[98363]: 10-08 13:40:48|                   | 798M 1582M  187M 5055M|           |           |           |           |1.00 0.76 0.56|5.0   0    |           |   0     0 |  8    4    0   10    2
Aug 10 13:40:49 ubuntu dstat.sh[98363]: 10-08 13:40:49| 13  19  66   1   0| 800M 1581M  187M 5055M| 117k 6546 |   0   592k|   0  21.0 |3304  6102 |1.00 0.76 0.56|4.5   0 384|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 13:40:50 ubuntu dstat.sh[98363]: 10-08 13:40:50| 17  17  63   0   0| 790M 1589M  187M 5056M| 894k   21k|   0   184k|   0  15.0 |3446  6126 |1.00 0.76 0.56|2.0   0 316|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 13:40:51 ubuntu dstat.sh[98363]: 10-08 13:40:51| 21  16  63   1   0| 795M 1583M  187M 5057M|  45k 5126 |   0  1113k|   0  10.0 |2832  8617 |1.00 0.76 0.56|1.0   0 184|   0     0 |   0     0 |  8    4    0   10    2
Aug 10 13:40:52 ubuntu dstat.sh[98363]: 10-08 13:40:52| 15   8  75   1   0| 936M 1441M  187M 5180M| 604k   21k|   0   827k|   0  5.99 |2943  4755 |0.92 0.74 0.55|2.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 13:40:53 ubuntu dstat.sh[98363]: 10-08 13:40:53| 20   8  70   1   0| 937M 1440M  187M 5180M|  74k 6312 |   0    30M|   0   119 |1930  2312 |0.92 0.74 0.55|1.0   0 107|   0     0 |   0     0 |  9    6    0   10    2
Aug 10 13:40:54 ubuntu dstat.sh[98363]: 10-08 13:40:54| 20  10  68   1   0| 970M 1406M  187M 5180M| 102k   19k|   0  1032k|   0  36.0 |2083  3302 |0.92 0.74 0.55|1.0   0 143|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:40:55 ubuntu dstat.sh[98363]: 10-08 13:40:55| 31   4  63   3   0|1030M 1344M  187M 5183M|  79k 5307 |  44k 1101k|6.01  16.0 |1313  1586 |0.92 0.74 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:40:56 ubuntu dstat.sh[98363]: 10-08 13:40:56| 32   2  65   1   0|1031M 1341M  187M 5184M|  43k 5534 |   0  1422k|   0  19.0 |1285  1477 |0.92 0.74 0.55|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 10 13:40:57 ubuntu dstat.sh[98363]: 10-08 13:40:57| 11   3  65  20   0|1034M 1337M  188M 5185M| 293k   21k|   0  6206k|   0   442 |4168  7092 |1.01 0.76 0.56|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
