-- Logs begin at Tue 2022-09-13 15:29:03 UTC, end at Tue 2022-09-13 18:51:26 UTC. --
Sep 13 18:12:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 18:12:55 ubuntu dstat.sh[73570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 18:12:55 ubuntu dstat.sh[73570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 18:12:55 ubuntu dstat.sh[73570]: 13-09 18:12:55|                   | 870M 1615M  187M 4962M|           |           |           |           |1.49 0.57 0.37|1.0   0    |           |   0     0 |  8    5    0   10    2
Sep 13 18:12:56 ubuntu dstat.sh[73570]: 13-09 18:12:56| 13  20  66   0   0| 872M 1613M  187M 4962M| 240k 9568 |   0   931k|   0  18.0 |2972  4543 |1.49 0.57 0.37|1.5   0 359|   0     0 |   0     0 |  8    5    0   10    2
Sep 13 18:12:57 ubuntu dstat.sh[73570]: 13-09 18:12:57| 26  15  56   0   0| 857M 1626M  187M 4963M| 169k 8913 |   0  1019k|   0  17.5 |3270  4767 |1.45 0.58 0.37|3.0   0 290|   0     0 |   0     0 |  8    6    0   10    2
Sep 13 18:12:58 ubuntu dstat.sh[73570]: 13-09 18:12:58| 20  19  60   0   0| 860M 1622M  187M 4964M|  62k 6837 |   0   785k|   0  13.0 |3430  7011 |1.45 0.58 0.37|2.0   0 238|   0     0 |   0     0 |  8    6    0    8    2
Sep 13 18:12:59 ubuntu dstat.sh[73570]: 13-09 18:12:59| 13  12  73   0   0|1000M 1481M  187M 5086M| 240k 9461 |   0   791k|   0  12.0 |2414  4070 |1.45 0.58 0.37|1.0   0 105|   0     0 |   0     0 |  9    8    0    8    2
Sep 13 18:13:00 ubuntu dstat.sh[73570]: 13-09 18:13:00| 22   8  69   1   0|1000M 1481M  187M 5087M| 537k   18k|   0   588k|   0  18.0 |2020  2338 |1.45 0.58 0.37|1.0   0 127|   0     0 |   0     0 |  9    8    0    8    2
Sep 13 18:13:01 ubuntu dstat.sh[73570]: 13-09 18:13:01| 37   8  54   1   0|1016M 1462M  187M 5089M| 753k   34k|  20k 2764k|2.00  39.0 |2238  2509 |1.45 0.58 0.37|2.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 18:13:02 ubuntu dstat.sh[73570]: 13-09 18:13:02| 47   6  46   1   0|1059M 1418M  187M 5090M|  68k 5684 | 176k 1160k|12.0  10.0 |1353  1333 |1.50 0.60 0.38|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 18:13:03 ubuntu dstat.sh[73570]: 13-09 18:13:03| 38   4  51   6   0|1082M 1394M  187M 5091M| 164k   18k|  12k 5472k|1.00   281 |2829  4002 |1.50 0.60 0.38|  0 2.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 18:13:04 ubuntu dstat.sh[73570]: 13-09 18:13:04|  7   3  65  22   0|1092M 1383M  188M 5092M|  34k   10k|   0    16M|   0   651 |5099  9098 |1.50 0.60 0.38|  0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Sep 13 18:13:05 ubuntu dstat.sh[73570]: 13-09 18:13:05| 16   3  59  20   0|1102M 1369M  188M 5096M| 930k   19k|   0  7576k|   0   636 |5990  9489 |1.50 0.60 0.38|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 18:13:06 ubuntu dstat.sh[73570]: 13-09 18:13:06| 13   3  61  19   0|1106M 1360M  189M 5100M| 805k   21k|   0  8367k|   0   627 |5849  9185 |1.50 0.60 0.38|1.0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 18:13:07 ubuntu dstat.sh[73570]: 13-09 18:13:07| 11   3  65  21   0|1109M 1355M  189M 5102M| 549k   17k|   0  6628k|   0   632 |5804  9535 |1.46 0.61 0.38|  0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 18:13:08 ubuntu dstat.sh[73570]: 13-09 18:13:08| 10   3  65  20   0|1111M 1350M  189M 5104M| 440k   20k|   0  6910k|   0   619 |4575  8913 |1.46 0.61 0.38|3.0   0  10|   0     0 |   0     0 |  9   10    0   10    2
Sep 13 18:13:09 ubuntu dstat.sh[73570]: 13-09 18:13:09| 23   6  65   5   0|1032M 1426M  189M 5106M| 967k   26k|   0    36M|   0   320 |3430  3481 |1.46 0.61 0.38|2.0   0  79|   0     0 |   0     0 |  9    6    0   10    4
Sep 13 18:13:10 ubuntu dstat.sh[73570]: 13-09 18:13:10| 51   7  42   1   0|1082M 1375M  189M 5107M|  97k 5837 |   0  1420k|   0  22.0 |1550  1349 |1.46 0.61 0.38|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 13 18:13:11 ubuntu dstat.sh[73570]: 13-09 18:13:11| 50   5  43   2   0|1106M 1349M  190M 5109M|  15k 3503 |   0  8083k|   0   419 |2674  3220 |1.46 0.61 0.38|1.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
