-- Logs begin at Sat 2022-09-10 21:38:16 UTC, end at Sat 2022-09-10 23:57:13 UTC. --
Sep 10 23:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 23:44:49 ubuntu dstat.sh[78867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 23:44:49 ubuntu dstat.sh[78867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 23:44:49 ubuntu dstat.sh[78867]: 10-09 23:44:49|                   | 864M 1619M  184M 4967M|           |           |           |           |2.10 1.14 0.70|2.0   0    |           |   0     0 |  8    4    0   10    2
Sep 10 23:44:50 ubuntu dstat.sh[78867]: 10-09 23:44:50| 34  21  45   1   0| 871M 1611M  184M 4967M|  88k 7172 |   0  1313k|   0  26.0 |2861  4626 |2.10 1.14 0.70|2.0   0 441|   0     0 |   0     0 |  8    4    0   10    2
Sep 10 23:44:51 ubuntu dstat.sh[78867]: 10-09 23:44:51| 20  18  61   0   0| 864M 1618M  184M 4968M|  45k 5795 |   0  1200k|   0  25.0 |3340  6582 |2.10 1.14 0.70|4.0   0 355|   0     0 |   0     0 |  8    5    0   10    2
Sep 10 23:44:52 ubuntu dstat.sh[78867]: 10-09 23:44:52| 25  14  59   0   0|1012M 1468M  184M 5091M| 919k   25k|   0  1600k|   0  9.00 |4041  6309 |2.10 1.14 0.70|2.0   0 116|   0     0 |   0     0 |  9    7    1   10    2
Sep 10 23:44:53 ubuntu dstat.sh[78867]: 10-09 23:44:53| 28  11  59   0   0|1015M 1464M  184M 5093M| 670k   23k|   0  1004k|   0  14.0 |2762  7534 |2.10 1.14 0.70|1.0   0 112|   0     0 |   0     0 |  9    8    0   11    2
Sep 10 23:44:54 ubuntu dstat.sh[78867]: 10-09 23:44:54| 22  12  66   0   0|1037M 1440M  184M 5093M| 434k   28k|   0  9770k|   0  63.0 |2422  3332 |1.94 1.12 0.70|1.0   0 172|   0     0 |   0     0 |  9    8    0   12    2
Sep 10 23:44:55 ubuntu dstat.sh[78867]: 10-09 23:44:55| 24   4  70   1   0|1082M 1394M  184M 5094M| 438k   16k|  92k 2081k|6.99  17.0 |1526  1636 |1.94 1.12 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Sep 10 23:44:56 ubuntu dstat.sh[78867]: 10-09 23:44:56| 27   2  68   2   0|1088M 1386M  184M 5097M| 802k   18k| 116k 1647k|8.00  23.0 |1682  1466 |1.94 1.12 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 23:44:57 ubuntu dstat.sh[78867]: 10-09 23:44:57| 28   5  50  17   0|1080M 1390M  184M 5100M| 677k   28k|   0    12M|   0   786 |5663  9332 |1.94 1.12 0.70|1.0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 23:44:58 ubuntu dstat.sh[78867]: 10-09 23:44:58| 37   7  38  18   0|1122M 1344M  185M 5103M|  81k   12k|   0  8962k|   0   687 |4855  9002 |1.94 1.12 0.70|3.0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 23:44:59 ubuntu dstat.sh[78867]: 10-09 23:44:59| 21   7  56  16   0|1110M 1353M  185M 5106M|  49k   12k|   0    37M|   0   717 |5117  9332 |2.18 1.19 0.72|1.0 1.0  26|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 23:45:00 ubuntu dstat.sh[78867]: 10-09 23:45:00| 11   3  67  19   0|1114M 1347M  186M 5108M|  63k   13k|   0    10M|   0   647 |4540  9170 |2.18 1.19 0.72|1.0 1.0  18|   0     0 |   0     0 |  9    9    0   10    2
Sep 10 23:45:01 ubuntu dstat.sh[78867]: 10-09 23:45:01| 23   5  51  20   0|1131M 1321M  186M 5115M| 887k   29k|   0  8821k|   0   607 |5747  9259 |2.18 1.19 0.72|2.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
Sep 10 23:45:02 ubuntu dstat.sh[78867]: 10-09 23:45:02| 25   6  66   3   0|1030M 1422M  186M 5116M| 256k   16k|   0  1566k|   0   133 |2532  3720 |2.18 1.19 0.72|2.0   0  84|   0     0 |   0     0 |  9    8    0   10    2
Sep 10 23:45:03 ubuntu dstat.sh[78867]: 10-09 23:45:03| 28   3  68   1   0|1083M 1366M  186M 5117M| 814k   23k|   0  1381k|   0  19.0 |1873  1686 |2.18 1.19 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
