-- Logs begin at Sat 2022-08-06 00:28:47 UTC, end at Sat 2022-08-06 01:37:30 UTC. --
Aug 06 01:25:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 06 01:25:19 ubuntu dstat.sh[92120]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 06 01:25:19 ubuntu dstat.sh[92120]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 06 01:25:19 ubuntu dstat.sh[92120]: 06-08 01:25:19|                   | 840M 1544M  185M 5054M|           |           |           |           |1.03 0.62 0.49|5.0   0    |           |   0     0 |  8    4    0   10    2
Aug 06 01:25:20 ubuntu dstat.sh[92120]: 06-08 01:25:20| 35  21  43   0   0| 851M 1532M  185M 5055M| 195k 6466 |   0  2499k|   0  23.0 |3042  5235 |1.03 0.62 0.49|5.0   0 397|   0     0 |   0     0 |  8    4    0   10    2
Aug 06 01:25:21 ubuntu dstat.sh[92120]: 06-08 01:25:21| 28  17  55   0   0| 848M 1534M  185M 5055M| 191k 8792 |   0   596k|   0  18.5 |3091  5050 |1.27 0.68 0.51|3.0   0 311|   0     0 |   0     0 |  8    5    0   10    2
Aug 06 01:25:22 ubuntu dstat.sh[92120]: 06-08 01:25:22| 23  15  61   1   0| 851M 1531M  185M 5056M| 225k 8702 |   0   815k|   0  15.0 |3554  7627 |1.27 0.68 0.51|3.0   0 181|   0     0 |   0     0 |  8    5    0   10    2
Aug 06 01:25:23 ubuntu dstat.sh[92120]: 06-08 01:25:23| 13   6  79   0   0| 992M 1389M  185M 5178M|  77k 7193 |   0   412k|   0  9.00 |2104  3821 |1.27 0.68 0.51|1.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:24 ubuntu dstat.sh[92120]: 06-08 01:25:24| 18   8  73   0   0| 999M 1381M  185M 5179M| 169k 9177 |   0    11M|   0  77.0 |1837  2168 |1.27 0.68 0.51|2.0   0  98|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 01:25:25 ubuntu dstat.sh[92120]: 06-08 01:25:25| 17  11  70   1   0| 998M 1382M  185M 5180M| 288k   21k|   0   736k|   0  26.0 |2196  2852 |1.27 0.68 0.51|3.0   0 170|   0     0 |   0     0 |  9    8    0   12    2
Aug 06 01:25:26 ubuntu dstat.sh[92120]: 06-08 01:25:26| 29   8  61   1   1|1021M 1357M  185M 5182M|1180k   43k|   0  1233k|   0  27.0 |3332  5417 |1.25 0.68 0.51|3.0   0  56|   0     0 |   0     0 |  9    8    0   13    2
Aug 06 01:25:27 ubuntu dstat.sh[92120]: 06-08 01:25:27| 46   4  48   1   0|1046M 1329M  185M 5183M|  58k 5180 |  44k 2515k|6.00  14.0 |1343  1413 |1.25 0.68 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   13    2
Aug 06 01:25:28 ubuntu dstat.sh[92120]: 06-08 01:25:28| 49   4  45   2   0|1076M 1299M  185M 5184M|  63k   14k|   0  1758k|   0   143 |2161  2997 |1.25 0.68 0.51|1.0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 01:25:29 ubuntu dstat.sh[92120]: 06-08 01:25:29| 12   5  57  24   0|1086M 1287M  186M 5186M| 159k   12k|   0    23M|   0  1000 |5879    11k|1.25 0.68 0.51|1.0 1.0  11|   0     0 |   0     0 |  9    9    0   10    2
Aug 06 01:25:30 ubuntu dstat.sh[92120]: 06-08 01:25:30| 15   3  61  19   0|1094M 1277M  186M 5187M|  74k   12k|   0  7135k|   0   732 |4981  9911 |1.25 0.68 0.51|1.0 2.0  12|   0     0 |   0     0 |  9    9    0   10    2
Aug 06 01:25:31 ubuntu dstat.sh[92120]: 06-08 01:25:31| 15   4  58  20   0|1033M 1334M  187M 5190M|  60k   12k|   0  7775k|   0   639 |4898  9442 |1.23 0.69 0.51|  0 2.0  18|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 01:25:32 ubuntu dstat.sh[92120]: 06-08 01:25:32|  9   3  66  21   0|1035M 1329M  187M 5193M| 778k   21k|   0  6355k|   0   634 |5688  9616 |1.23 0.69 0.51|1.0   0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 01:25:33 ubuntu dstat.sh[92120]: 06-08 01:25:33| 12   2  62  20   0|1040M 1322M  187M 5195M| 366k   16k|   0  7471k|   0   665 |5683  9586 |1.23 0.69 0.51|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 06 01:25:34 ubuntu dstat.sh[92120]: 06-08 01:25:34| 22   6  68   4   0| 964M 1396M  187M 5196M| 501k   16k|   0    36M|   0   410 |3279  3654 |1.23 0.69 0.51|1.0   0  82|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:35 ubuntu dstat.sh[92120]: 06-08 01:25:35| 26   3  70   0   0|1000M 1360M  187M 5196M|  90k 6642 |   0   360k|   0  12.0 |1145  1312 |1.23 0.69 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:36 ubuntu dstat.sh[92120]: 06-08 01:25:36| 28   2  69   1   0|1036M 1324M  187M 5196M|  81k 6910 |   0  7652k|   0   400 |2040  2886 |1.21 0.69 0.52|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:37 ubuntu dstat.sh[92120]: 06-08 01:25:37| 27   2  68   2   0| 960M 1400M  187M 5197M| 275k 7016 |   0  7731k|   0   411 |2256  2985 |1.21 0.69 0.52|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:38 ubuntu dstat.sh[92120]: 06-08 01:25:38| 35   5  58   1   0|1014M 1342M  188M 5199M|  71k 3494 |   0  7773k|   0   392 |2124  2904 |1.21 0.69 0.52|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:39 ubuntu dstat.sh[92120]: 06-08 01:25:39| 34   3  59   3   0|1051M 1299M  188M 5204M| 882k   14k|   0    15M|   0   724 |3524  3381 |1.21 0.69 0.52|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:40 ubuntu dstat.sh[92120]: 06-08 01:25:40| 25   9  65   1   0| 951M 1399M  188M 5205M|  12k 3346 |   0  1272k|   0  45.0 |1946  2858 |1.21 0.69 0.52|1.0   0 167|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:41 ubuntu dstat.sh[92120]: 06-08 01:25:41| 13  20  66   1   0| 952M 1397M  188M 5205M| 428k   12k|   0  1029k|   0  30.0 |3143  4628 |1.19 0.70 0.52|1.0   0 379|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:42 ubuntu dstat.sh[92120]: 06-08 01:25:42| 23  15  59   0   0| 955M 1392M  188M 5206M| 604k   12k|   0   836k|   0  9.00 |3393  8672 |1.19 0.70 0.52|1.0   0 168|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:43 ubuntu dstat.sh[92120]: 06-08 01:25:43| 48  12  39   0   0|1078M 1269M  188M 5207M|  41k 5858 |   0   437k|   0  9.01 |1993  3033 |1.19 0.70 0.52|2.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 01:25:44 ubuntu dstat.sh[92120]: 06-08 01:25:44| 51   5  42   1   0|1147M 1200M  188M 5208M|  55k 4915 |   0  3680k|   0  22.0 |1352  1222 |1.19 0.70 0.52|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 01:25:45 ubuntu dstat.sh[92120]: 06-08 01:25:45| 54   1  43   0   0|1164M 1182M  188M 5208M|  75k 6029 |   0   192k|   0  3.00 |1341  1282 |1.19 0.70 0.52|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 06 01:25:46 ubuntu dstat.sh[92120]: 06-08 01:25:46| 35  12  51   0   0|1196M 1147M  188M 5210M| 222k 8465 |   0  1195k|   0  8.99 |2542  6904 |1.18 0.70 0.52|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:47 ubuntu dstat.sh[92120]: 06-08 01:25:47| 32   4  63   1   0|1257M 1086M  188M 5210M|  26k 4039 |   0   500k|   0  10.0 |1086  1223 |1.18 0.70 0.52|4.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:48 ubuntu dstat.sh[92120]: 06-08 01:25:48| 27   1  71   0   0|1273M 1069M  188M 5211M|  20k 4358 |   0   216k|   0  6.00 | 952  1055 |1.18 0.70 0.52|4.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 06 01:25:49 ubuntu dstat.sh[92120]: 06-08 01:25:49| 43   6  48   2   0|1310M 1030M  189M 5213M|  78k   64k|   0  2444k|   0   191 |3032  5268 |1.18 0.70 0.52|4.0   0 6.0|   0     0 |   0     0 |  9   12    0   10    2
Aug 06 01:25:50 ubuntu dstat.sh[92120]: 06-08 01:25:50| 42   8  47   1   0|1198M 1140M  189M 5214M|7811  2131 |  20k 9986k|5.00  53.0 |1464  2589 |1.18 0.70 0.52|5.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Aug 06 01:25:51 ubuntu dstat.sh[92120]: 06-08 01:25:51| 38   7  50   6   0|1236M 1082M  189M 5232M|  75k   70k|   0  2742k|   0  88.1 |1864  2549 |1.32 0.74 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   19    0   12    2
Aug 06 01:25:52 ubuntu dstat.sh[92120]: 06-08 01:25:52| 34   8  47   9   0|1215M 1094M  190M 5239M|  58k   54k| 124k 7769k|31.0   352 |2746  4213 |1.32 0.74 0.54|2.0   0  49|   0     0 |   0     0 |  9   30    0   12    2
Aug 06 01:25:53 ubuntu dstat.sh[92120]: 06-08 01:25:53| 38   6  49   7   0|1251M 1048M  191M 5247M|  67k   60k|   0  2495k|   0  90.1 |1693  2237 |1.32 0.74 0.54|3.0   0   0|   0     0 |   0     0 |  9   30    0   12    2
Aug 06 01:25:54 ubuntu dstat.sh[92120]: 06-08 01:25:54| 55  12  32   1   0|1266M 1011M  191M 5266M|7613  1622 |   0  1253k|   0  49.0 |2061  2684 |1.32 0.74 0.54|4.0   0 195|   0     0 |   0     0 |  9   30    0   12    2
Aug 06 01:25:55 ubuntu dstat.sh[92120]: 06-08 01:25:55| 59   8  29   4   0|1316M  954M  192M 5272M| 348k  335k|   0  3221k|   0  81.7 |3299  5712 |1.32 0.74 0.54|4.0   0 3.0|   0     0 |   0     0 |  9   36    1   12    2
Aug 06 01:25:56 ubuntu dstat.sh[92120]: 06-08 01:25:56| 51  17  31   1   0|1263M 1007M  192M 5272M| 456k  449k|   0   181k|   0  22.1 |3809  9466 |1.38 0.76 0.54|5.0   0 408|   0     0 |   0     0 |  9   35    0   12    2
Aug 06 01:25:57 ubuntu dstat.sh[92120]: 06-08 01:25:57| 87  13   0   0   1|1416M  873M  192M 5254M|8445  3133 |   0   704k|   0  13.0 |1936  2324 |1.38 0.76 0.54|9.0   0 133|   0     0 |   0     0 |  9   32    0   10    0
Aug 06 01:25:58 ubuntu dstat.sh[92120]: 06-08 01:25:58| 88  12   0   0   0|1437M  852M  192M 5254M| 583k  577k|   0   799k|   0  57.0 |4092  8463 |1.38 0.76 0.54| 10   0  27|   0     0 |   0     0 |  9   34    0   11    0
Aug 06 01:25:59 ubuntu dstat.sh[92120]: 06-08 01:25:59| 75  18   7   0   0|1277M 1012M  192M 5254M| 702k  697k|   0  1452k|   0  96.0 |7953    33k|1.38 0.76 0.54|3.0   0 231|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:26:00 ubuntu dstat.sh[92120]: 06-08 01:26:00| 64  11  24   0   0|1278M 1010M  192M 5254M|6345  1079 |   0  3967k|   0  37.0 |1736  2020 |1.38 0.76 0.54|3.0   0  65|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:26:01 ubuntu dstat.sh[92120]: 06-08 01:26:01| 60  14  24   0   0|1214M 1074M  192M 5254M| 623k  618k|   0   604k|   0  43.0 |  10k   22k|1.67 0.83 0.57|3.0   0 152|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:26:02 ubuntu dstat.sh[92120]: 06-08 01:26:02| 45   6  49   0   0|1212M 1076M  192M 5254M|7669  1622 |   0   385k|   0  12.0 |1286  1440 |1.67 0.83 0.57|3.0   0 6.0|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:26:03 ubuntu dstat.sh[92120]: 06-08 01:26:03| 41  11  46   0   0|1159M 1129M  192M 5254M| 211k  206k|   0   571k|   0  42.0 |2296  4627 |1.67 0.83 0.57|2.0   0 144|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:26:04 ubuntu dstat.sh[92120]: 06-08 01:26:04| 35  24  41   0   0|1165M 1123M  192M 5254M|6894  1622 |   0   328k|   0  15.0 |2805  4512 |1.67 0.83 0.57|3.0   0 551|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:26:05 ubuntu dstat.sh[92120]: 06-08 01:26:05| 73  23   3   0   1|1291M  997M  192M 5254M|6505  1662 |   0  2821k|   0   246 |2770  4848 |1.67 0.83 0.57|5.0   0 540|   0     0 |   0     0 |  9   32    0    9    0
Aug 06 01:26:06 ubuntu dstat.sh[92120]: 06-08 01:26:06| 85  11   3   0   0|1425M  863M  192M 5255M| 710k  707k|   0   284k|   0  28.0 |2860  7706 |1.94 0.90 0.59|9.0   0   0|   0     0 |   0     0 |  9   36    0   10    0
Aug 06 01:26:07 ubuntu dstat.sh[92120]: 06-08 01:26:07| 59   8  31   0   0|1331M  956M  192M 5255M|1327k 1323k|   0   504k|   0  55.0 |6212    16k|1.94 0.90 0.59|5.0   0  35|   0     0 |   0     0 |  9   35    0   14    0
Aug 06 01:26:08 ubuntu dstat.sh[92120]: 06-08 01:26:08| 82  17   2   0   0|1273M 1015M  192M 5255M| 451k  439k|   0   380k|   0  23.0 |4254  8541 |1.94 0.90 0.59|6.0   0 263|   0     0 |   0     0 |  9   32    0   14    0
Aug 06 01:26:09 ubuntu dstat.sh[92120]: 06-08 01:26:09| 86  13   0   0   0|1425M  862M  192M 5255M| 599k  594k|   0   371k|   0  34.9 |4924  9180 |1.94 0.90 0.59|9.0   0 3.0|   0     0 |   0     0 |  9   33    0   14    0
Aug 06 01:26:10 ubuntu dstat.sh[92120]: 06-08 01:26:10| 84  13   3   0   0|1407M  881M  192M 5255M| 994k  989k|   0  6216k|   0   124 |6560    14k|1.94 0.90 0.59|7.0   0 101|   0     0 |   0     0 |  9   34    0   14    0
Aug 06 01:26:11 ubuntu dstat.sh[92120]: 06-08 01:26:11| 84  15   1   0   0|1351M  936M  192M 5255M| 927k  922k|   0   593k|   0  53.1 |5614    13k|2.26 0.99 0.62|8.0   0 139|   0     0 |   0     0 |  9   34    0   14    0
Aug 06 01:26:12 ubuntu dstat.sh[92120]: 06-08 01:26:12| 84  14   1   0   0|1426M  861M  192M 5256M| 847k  842k|   0   420k|   0  38.0 |4569    11k|2.26 0.99 0.62|6.0   0  55|   0     0 |   0     0 |  9   34    0   14    0
Aug 06 01:26:13 ubuntu dstat.sh[92120]: 06-08 01:26:13| 78  17   4   0   0|1314M  971M  192M 5257M|1226k 1219k|   0   872k|   0  66.0 |5757    15k|2.26 0.99 0.62| 12   0 336|   0     0 |   0     0 |  9   34    0   15    0
Aug 06 01:26:14 ubuntu dstat.sh[92120]: 06-08 01:26:14| 79  17   3   0   0|1232M 1053M  192M 5257M| 714k  709k|   0   563k|   0  42.0 |4456    10k|2.26 0.99 0.62|6.0   0 299|   0     0 |   0     0 |  9   32    0   15    0
Aug 06 01:26:15 ubuntu dstat.sh[92120]: 06-08 01:26:15| 79  14   7   0   1|1361M  924M  192M 5257M| 535k  531k|   0  8522k|   0   430 |4209  7944 |2.26 0.99 0.62|3.0 1.0  88|   0     0 |   0     0 |  9   35    0   14    0
Aug 06 01:26:16 ubuntu dstat.sh[92120]: 06-08 01:26:16| 63  14  23   0   0|1265M 1019M  192M 5257M|1065k 1060k|   0   688k|   0  59.0 |6909    15k|2.32 1.02 0.64|6.0   0 249|   0     0 |   0     0 |  9   33    0   18    0
Aug 06 01:26:17 ubuntu dstat.sh[92120]: 06-08 01:26:17| 88  11   1   0   0|1296M  989M  192M 5258M| 329k  324k|   0   264k|   0  17.0 |3653  6185 |2.32 1.02 0.64|5.0   0  51|   0     0 |   0     0 |  9   32    0   18    0
Aug 06 01:26:18 ubuntu dstat.sh[92120]: 06-08 01:26:18| 69  13  16   0   0|1313M  971M  192M 5258M| 950k  943k|   0   572k|   0  54.0 |6006    14k|2.32 1.02 0.64|5.0   0 173|   0     0 |   0     0 |  9   35    0   18    0
Aug 06 01:26:19 ubuntu dstat.sh[92120]: 06-08 01:26:19| 86  12   2   0   0|1249M 1035M  192M 5258M| 670k  656k|   0   572k|   0  51.0 |4712    10k|2.32 1.02 0.64|5.0   0 206|   0     0 |   0     0 |  9   32    0   18    0
Aug 06 01:26:20 ubuntu dstat.sh[92120]: 06-08 01:26:20| 85  12   2   0   0|1394M  890M  192M 5258M| 577k  572k|   0  2460k|   0  48.0 |3783  8421 |2.32 1.02 0.64|5.0   0  11|   0     0 |   0     0 |  9   35    0   18    0
Aug 06 01:26:21 ubuntu dstat.sh[92120]: 06-08 01:26:21| 77  16   6   0   0|1363M  921M  192M 5258M|1204k 1201k|   0  1000k|   0  74.0 |6082    16k|2.38 1.06 0.65|7.0   0 232|   0     0 |   0     0 |  9   34    0   20    0
Aug 06 01:26:22 ubuntu dstat.sh[92120]: 06-08 01:26:22| 83  15   1   0   0|1313M  970M  192M 5258M| 537k  534k|   0   416k|   0  35.0 |4574  8453 |2.38 1.06 0.65|5.0   0 158|   0     0 |   0     0 |  9   32    0   20    0
Aug 06 01:26:23 ubuntu dstat.sh[92120]: 06-08 01:26:23| 75  15  11   1   0|1271M 1013M  192M 5259M|1062k 1056k|   0   877k|   0  74.1 |6436    16k|2.38 1.06 0.65|5.0   0 256|   0     0 |   0     0 |  9   33    0   21    0
Aug 06 01:26:24 ubuntu dstat.sh[92120]: 06-08 01:26:24| 84  14   0   0   0|1310M  973M  192M 5259M| 488k  484k|   0   332k|   0  29.0 |3349  7611 |2.38 1.06 0.65|5.0   0  72|   0     0 |   0     0 |  9   32    0   21    0
Aug 06 01:26:25 ubuntu dstat.sh[92120]: 06-08 01:26:25| 73  14  12   0   0|1336M  947M  192M 5259M|1009k 1003k|   0    58M|   0   218 |6763    15k|2.38 1.06 0.65|6.0   0 125|   0     0 |   0     0 |  9   34    0   22    0
Aug 06 01:26:26 ubuntu dstat.sh[92120]: 06-08 01:26:26| 83  14   3   0   1|1290M  993M  192M 5259M| 457k  453k|   0   516k|   0  46.0 |3546    17k|2.51 1.10 0.67|6.0   0 152|   0     0 |   0     0 |  9   32    0   22    0
Aug 06 01:26:27 ubuntu dstat.sh[92120]: 06-08 01:26:27| 65  13  20   0   0|1264M 1019M  192M 5259M| 652k  645k|   0   788k|   0  65.0 |4468    11k|2.51 1.10 0.67|5.0 1.0 211|   0     0 |   0     0 |  9   34    0   21    0
