-- Logs begin at Mon 2022-08-08 11:27:15 UTC, end at Mon 2022-08-08 12:40:58 UTC. --
Aug 08 12:28:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 12:28:44 ubuntu dstat.sh[92319]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 12:28:44 ubuntu dstat.sh[92319]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 12:28:44 ubuntu dstat.sh[92319]: 08-08 12:28:44|                   | 866M 1520M  187M 5051M|           |           |           |           |1.14 0.65 0.48|3.0   0    |           |   0     0 |  8    6    1   10    2
Aug 08 12:28:45 ubuntu dstat.sh[92319]: 08-08 12:28:45| 30  20  48   0   0| 859M 1525M  187M 5052M| 848k   21k|   0  5295k|   0  28.0 |3569  4945 |1.14 0.65 0.48|2.5   0 404|   0     0 |   0     0 |  8    5    1   10    2
Aug 08 12:28:46 ubuntu dstat.sh[92319]: 08-08 12:28:46| 37  20  42   0   0| 849M 1531M  187M 5056M|1453k   27k|   0  2140k|   0  21.5 |4036  5520 |1.14 0.65 0.48|3.0   0 314|   0     0 |   0     0 |  8    4    1   10    2
Aug 08 12:28:47 ubuntu dstat.sh[92319]: 08-08 12:28:47| 25  19  56   0   0| 849M 1530M  187M 5056M| 219k 9532 |   0   619k|   0  12.0 |4136  9251 |1.14 0.65 0.48|4.0   0 175|   0     0 |   0     0 |  8    5    1   10    2
Aug 08 12:28:48 ubuntu dstat.sh[92319]: 08-08 12:28:48| 17  13  71   1   0|1002M 1377M  187M 5178M| 114k 9518 |   0   744k|   0  15.0 |2852  4478 |1.14 0.65 0.48|3.0   0 131|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 12:28:49 ubuntu dstat.sh[92319]: 08-08 12:28:49| 21  12  65   1   0|1002M 1376M  187M 5179M| 195k   21k|   0   755k|   0  30.0 |2396  3266 |1.13 0.66 0.48|1.0   0 196|   0     0 |   0     0 |  9    8    1   12    2
Aug 08 12:28:50 ubuntu dstat.sh[92319]: 08-08 12:28:50| 27   4  69   0   0|1047M 1331M  187M 5179M| 155k 9825 |   0    11M|   0  83.0 |1426  1459 |1.13 0.66 0.48|1.0   0 2.0|   0     0 |   0     0 |  9    8    1   12    2
Aug 08 12:28:51 ubuntu dstat.sh[92319]: 08-08 12:28:51| 26   3  70   1   0|1070M 1306M  187M 5181M| 194k 8524 |  44k 1449k|6.00  15.0 |1431  1668 |1.13 0.66 0.48|2.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 12:28:52 ubuntu dstat.sh[92319]: 08-08 12:28:52| 23   3  71   5   0|1090M 1285M  187M 5182M| 605k   32k|   0  2645k|   0   204 |3055  4190 |1.13 0.66 0.48|  0 1.0 6.0|   0     0 |   0     0 |  9   10    1   10    2
Aug 08 12:28:53 ubuntu dstat.sh[92319]: 08-08 12:28:53| 19   5  54  22   1|1069M 1301M  188M 5185M| 745k   40k|   0    15M|   0   997 |6659    11k|1.13 0.66 0.48|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 12:28:54 ubuntu dstat.sh[92319]: 08-08 12:28:54| 34   5  42  19   0|1092M 1276M  188M 5188M|  64k   12k|   0  6787k|   0   634 |5471  9364 |1.28 0.70 0.50|1.0 1.0  20|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 12:28:55 ubuntu dstat.sh[92319]: 08-08 12:28:55| 21   5  57  17   0|1101M 1264M  188M 5190M| 116k   12k|   0    16M|   0   583 |4760  8424 |1.28 0.70 0.50|2.0   0  20|   0     0 |   0     0 |  9    9    1   10    2
Aug 08 12:28:56 ubuntu dstat.sh[92319]: 08-08 12:28:56| 11   4  65  20   0|1103M 1260M  189M 5192M| 108k   13k|   0  6352k|   0   641 |5424  9565 |1.28 0.70 0.50|  0 1.0  13|   0     0 |   0     0 |  9    9    1   10    2
Aug 08 12:28:57 ubuntu dstat.sh[92319]: 08-08 12:28:57| 17   2  57  22   0|1107M 1254M  189M 5193M|  66k   12k|   0  6364k|   0   653 |5500  9539 |1.28 0.70 0.50|1.0 1.0  12|   0     0 |   0     0 |  9   10    1   10    2
Aug 08 12:28:58 ubuntu dstat.sh[92319]: 08-08 12:28:58| 21   5  70   2   0|1020M 1341M  189M 5194M| 112k   10k|   0   796k|   0  66.0 |2171  3056 |1.28 0.70 0.50|2.0   0  77|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 12:28:59 ubuntu dstat.sh[92319]: 08-08 12:28:59| 26   5  68   0   0|1082M 1277M  189M 5195M| 945k   27k|   0   968k|   0  3.00 |2133  1829 |1.34 0.72 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 12:29:00 ubuntu dstat.sh[92319]: 08-08 12:29:00| 31   2  64   3   0|1104M 1255M  189M 5196M| 477k   13k|   0    46M|   0   895 |3549  3179 |1.34 0.72 0.51|1.0   0 1.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 12:29:01 ubuntu dstat.sh[92319]: 08-08 12:29:01| 28   4  67   2   0|1034M 1322M  189M 5199M|1410k   45k|   0  7980k|   0   414 |3793  3517 |1.34 0.72 0.51|1.0   0  12|   0     0 |   0     0 |  9    8    1   10    2
Aug 08 12:29:02 ubuntu dstat.sh[92319]: 08-08 12:29:02| 46   6  43   6   0|1072M 1283M  189M 5199M|  82k 7115 |   0  8687k|   0   404 |2383  3050 |1.34 0.72 0.51|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 12:29:03 ubuntu dstat.sh[92319]: 08-08 12:29:03| 52   4  44   1   0|1104M 1251M  189M 5199M|  75k 6425 |   0  7463k|   0   384 |2579  3210 |1.34 0.72 0.51|2.0   0 4.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 12:29:04 ubuntu dstat.sh[92319]: 08-08 12:29:04| 24  10  65   1   0|1012M 1342M  189M 5200M| 282k   11k|   0  1035k|   0  41.0 |2422  3151 |1.23 0.71 0.50|1.0   0 171|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 12:29:05 ubuntu dstat.sh[92319]: 08-08 12:29:05| 16  21  63   1   0|1021M 1332M  190M 5200M| 101k 7612 |   0  2408k|   0  31.0 |2818  4460 |1.23 0.71 0.50|2.0 1.0 359|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 12:29:06 ubuntu dstat.sh[92319]: 08-08 12:29:06| 40  18  42   0   0| 951M 1400M  190M 5202M|  16k 3480 |   0   532k|   0  10.0 |3836  6548 |1.23 0.71 0.50|1.0   0 184|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 12:29:07 ubuntu dstat.sh[92319]: 08-08 12:29:07| 52  16  32   0   0|1081M 1263M  190M 5208M| 876k   23k|   0   991k|   0  3.00 |3349  4065 |1.23 0.71 0.50|5.0   0 155|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 12:29:08 ubuntu dstat.sh[92319]: 08-08 12:29:08| 52   7  42   0   0|1150M 1193M  190M 5209M|  46k 5331 |   0   928k|   0  8.00 |1452  1513 |1.23 0.71 0.50|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 12:29:09 ubuntu dstat.sh[92319]: 08-08 12:29:09| 53   1  46   0   0|1163M 1179M  190M 5210M| 603k   20k|   0   829k|   0  6.01 |2006  1615 |1.29 0.73 0.51|3.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Aug 08 12:29:10 ubuntu dstat.sh[92319]: 08-08 12:29:10| 38  11  46   3   0|1194M 1144M  190M 5213M| 388k   13k|   0  6664k|   0   167 |3823  7404 |1.29 0.73 0.51|1.0 1.0 141|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 12:29:11 ubuntu dstat.sh[92319]: 08-08 12:29:11| 25   4  71   0   0|1240M 1099M  190M 5213M|  63k 5845 |   0   855k|   0  8.99 |1131  1223 |1.29 0.73 0.51|2.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 12:29:12 ubuntu dstat.sh[92319]: 08-08 12:29:12| 27   2  70   0   0|1278M 1061M  190M 5213M|  32k 4935 |   0   340k|   0  9.00 |1042  1166 |1.29 0.73 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 08 12:29:13 ubuntu dstat.sh[92319]: 08-08 12:29:13| 31   2  66   1   0|1299M 1039M  190M 5213M| 184k   54k|   0   964k|   0  84.0 |2227  3189 |1.29 0.73 0.51|  0 1.0 2.0|   0     0 |   0     0 |  9   12    1   10    2
Aug 08 12:29:14 ubuntu dstat.sh[92319]: 08-08 12:29:14| 28   5  65   3   0|1200M 1137M  190M 5214M| 188k   25k|  20k 3319k|5.00   210 |2733  3937 |1.27 0.73 0.52|1.0   0  45|   0     0 |   0     0 |  9    6    1   12    2
Aug 08 12:29:15 ubuntu dstat.sh[92319]: 08-08 12:29:15| 31   5  64   0   0|1240M 1097M  190M 5214M|  64k   49k|   0  8188k|   0  38.0 |1372  1757 |1.27 0.73 0.52|1.0   0 4.0|   0     0 |   0     0 |  9   15    1   12    2
Aug 08 12:29:16 ubuntu dstat.sh[92319]: 08-08 12:29:16| 24   3  66   8   0|1248M 1088M  190M 5214M|  93k   79k| 124k 3179k|31.0  28.0 |1763  2444 |1.27 0.73 0.52|1.0   0 2.0|   0     0 |   0     0 |  9   30    1   12    2
Aug 08 12:29:17 ubuntu dstat.sh[92319]: 08-08 12:29:17| 36   6  57   0   0|1244M 1092M  191M 5215M|  25k 3103 |   0   292k|   0  7.00 |1402  1666 |1.27 0.73 0.52|2.0   0  48|   0     0 |   0     0 |  9   30    1   12    2
Aug 08 12:29:18 ubuntu dstat.sh[92319]: 08-08 12:29:18| 44   8  48   0   0|1250M 1081M  191M 5218M|  66k   60k|   0   720k|   0  14.0 |2247  3232 |1.27 0.73 0.52|2.0   0 4.0|   0     0 |   0     0 |  9   30    1   12    2
Aug 08 12:29:19 ubuntu dstat.sh[92319]: 08-08 12:29:19| 55  16  30   0   0|1256M 1059M  191M 5232M|6824  1663 |   0  2134k|   0  81.1 |2137  2814 |1.41 0.77 0.53|3.0   0 195|   0     0 |   0     0 |  9   30    1   12    2
Aug 08 12:29:20 ubuntu dstat.sh[92319]: 08-08 12:29:20| 61  12  26   1   0|1327M  974M  192M 5244M| 353k  349k|   0  2146k|   0  74.9 |2725  5191 |1.41 0.77 0.53|3.0   0 2.0|   0     0 |   0     0 |  9   36    1   11    2
Aug 08 12:29:21 ubuntu dstat.sh[92319]: 08-08 12:29:21| 58  15  20   7   1|1242M 1049M  193M 5252M| 430k  425k|   0  3338k|   0   112 |3506  7705 |1.41 0.77 0.53|5.0   0 233|   0     0 |   0     0 |  9   34    1   11    2
Aug 08 12:29:22 ubuntu dstat.sh[92319]: 08-08 12:29:22| 84  15   0   1   0|1381M  889M  193M 5270M|  17k   12k|   0  1625k|   0  47.0 |2034  3094 |1.41 0.77 0.53|8.0   0 200|   0     0 |   0     0 |  9   35    1    9    2
Aug 08 12:29:23 ubuntu dstat.sh[92319]: 08-08 12:29:23| 86  14   0   0   0|1503M  761M  194M 5275M| 742k  736k|   0  2292k|   0  98.0 |5151    11k|1.41 0.77 0.53|6.0   0 111|   0     0 |   0     0 |  9   36    2    9    2
Aug 08 12:29:24 ubuntu dstat.sh[92319]: 08-08 12:29:24| 78  15   8   0   0|1373M  891M  194M 5275M| 284k  279k|   0  1176k|   0   101 |4299  7625 |1.41 0.77 0.53|3.0   0 192|   0     0 |   0     0 |  9   36    1    9    2
Aug 08 12:29:25 ubuntu dstat.sh[92319]: 08-08 12:29:25| 55  10  33   0   0|1306M  977M  194M 5257M| 497k  479k|   0  1050k|   0  71.9 |4489  8772 |1.53 0.81 0.54|3.0   0 109|   0     0 |   0     0 |  9   33    1    9    3
Aug 08 12:29:26 ubuntu dstat.sh[92319]: 08-08 12:29:26| 58  12  31   0   0|1254M 1029M  194M 5257M| 268k  263k|   0  3539k|   0  59.0 |2632  5092 |1.53 0.81 0.54|2.0   0  77|   0     0 |   0     0 |  9   32    1   11    0
Aug 08 12:29:27 ubuntu dstat.sh[92319]: 08-08 12:29:27| 46  15  37   0   0|1223M 1059M  194M 5257M| 161k  155k|   0  1271k|   0  48.0 |9510    23k|1.53 0.81 0.54|2.0   0 117|   0     0 |   0     0 |  9   32    1   12    0
Aug 08 12:29:28 ubuntu dstat.sh[92319]: 08-08 12:29:28| 46   5  49   0   0|1261M 1022M  194M 5257M|  57k   51k|   0  1557k|   0  21.0 |1495  1827 |1.53 0.81 0.54|2.0   0 2.0|   0     0 |   0     0 |  9   32    1   11    0
Aug 08 12:29:29 ubuntu dstat.sh[92319]: 08-08 12:29:29| 39  17  42   1   0|1185M 1098M  194M 5257M| 162k  157k|   0  4206k|   0   223 |7855    18k|1.53 0.81 0.54|2.0   0 271|   0     0 |   0     0 |  9   32    1   11    0
Aug 08 12:29:30 ubuntu dstat.sh[92319]: 08-08 12:29:30| 39  30  30   0   0|1211M 1071M  194M 5257M|5598  1512 |   0    48k|   0  10.0 |2535  4789 |1.49 0.81 0.55|5.0   0 626|   0     0 |   0     0 |  9   32    1   11    0
Aug 08 12:29:31 ubuntu dstat.sh[92319]: 08-08 12:29:31| 81  19   0   0   0|1327M  956M  194M 5257M|  28k   24k|   0    10M|   0   472 |2550  3752 |1.49 0.81 0.55|6.0   0 303|   0     0 |   0     0 |  9   33    1   11    0
Aug 08 12:29:32 ubuntu dstat.sh[92319]: 08-08 12:29:32| 92   8   0   0   0|1434M  848M  194M 5258M| 775k  770k|   0   308k|   0  24.0 |3531  9582 |1.49 0.81 0.55|5.0   0 2.0|   0     0 |   0     0 |  9   35    1   11    0
Aug 08 12:29:33 ubuntu dstat.sh[92319]: 08-08 12:29:33| 85  12   3   0   0|1367M  915M  194M 5258M|1060k 1055k|   0   568k|   0  43.0 |5110    14k|1.49 0.81 0.55|5.0   0  88|   0     0 |   0     0 |  9   34    1   11    0
Aug 08 12:29:34 ubuntu dstat.sh[92319]: 08-08 12:29:34| 82  15   2   0   0|1283M  998M  194M 5258M| 761k  757k|   0   532k|   0  36.0 |4576    12k|1.49 0.81 0.55|6.0   0 253|   0     0 |   0     0 |  9   33    0   11    0
Aug 08 12:29:35 ubuntu dstat.sh[92319]: 08-08 12:29:35| 88  12   0   0   0|1437M  844M  194M 5258M| 756k  751k|   0   392k|   0  38.0 |4425  8350 |1.93 0.91 0.58|9.0   0  10|   0     0 |   0     0 |  9   34    0   11    0
Aug 08 12:29:36 ubuntu dstat.sh[92319]: 08-08 12:29:36| 85  14   1   0   0|1386M  895M  194M 5258M| 779k  764k|   0  4033k|   0  88.8 |5845    11k|1.93 0.91 0.58|5.0   0 152|   0     0 |   0     0 |  9   35    0   11    0
Aug 08 12:29:37 ubuntu dstat.sh[92319]: 08-08 12:29:37| 89  10   1   0   0|1367M  914M  194M 5259M| 885k  880k|   0   533k|   0  57.1 |5799    11k|1.93 0.91 0.58|6.0   0 7.0|   0     0 |   0     0 |  9   33    0   11    0
Aug 08 12:29:38 ubuntu dstat.sh[92319]: 08-08 12:29:38| 84  15   0   0   0|1287M  993M  194M 5259M|1307k 1302k|   0   660k|   0  52.0 |5863    15k|1.93 0.91 0.58|6.0   0 183|   0     0 |   0     0 |  9   33    0   11    0
Aug 08 12:29:39 ubuntu dstat.sh[92319]: 08-08 12:29:39| 75  14  10   0   0|1322M  958M  194M 5260M| 907k  902k|   0   460k|   0  33.0 |4356    10k|1.93 0.91 0.58|2.0   0 158|   0     0 |   0     0 |  9   35    0   13    0
Aug 08 12:29:40 ubuntu dstat.sh[92319]: 08-08 12:29:40| 58  21  20   0   0|1190M 1090M  194M 5260M| 594k  589k|   0   555k|   0  63.9 |4429    10k|1.86 0.92 0.58|4.0   0 512|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 12:29:41 ubuntu dstat.sh[92319]: 08-08 12:29:41| 86  13   0   0   0|1361M  919M  194M 5260M| 204k  198k|   0  2753k|   0  44.0 |2311  3330 |1.86 0.92 0.58|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Aug 08 12:29:42 ubuntu dstat.sh[92319]: 08-08 12:29:42| 64   9  26   0   0|1327M  952M  194M 5260M|1276k 1267k|   0  1600k|   0   121 |7172    17k|1.86 0.92 0.58|3.0   0  69|   0     0 |   0     0 |  9   34    0   10    0
Aug 08 12:29:43 ubuntu dstat.sh[92319]: 08-08 12:29:43| 76  15   8   0   0|1270M 1009M  194M 5261M| 439k  433k|   0   408k|   0  28.0 |4211  8396 |1.86 0.92 0.58|4.0   0 273|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 12:29:44 ubuntu dstat.sh[92319]: 08-08 12:29:44| 80  11   8   0   0|1386M  893M  194M 5261M| 698k  693k|   0   304k|   0  25.0 |3743  8047 |1.86 0.92 0.58|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Aug 08 12:29:45 ubuntu dstat.sh[92319]: 08-08 12:29:45| 66  16  16   0   0|1271M 1008M  194M 5261M| 914k  909k|   0   904k|   0  87.0 |4648    13k|2.03 0.97 0.60|5.0   0 296|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 12:29:46 ubuntu dstat.sh[92319]: 08-08 12:29:46| 87  12   0   0   0|1389M  890M  194M 5261M| 111k  106k|   0   636k|   0  13.0 |1962  2857 |2.03 0.97 0.60|5.0   0  54|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 12:29:47 ubuntu dstat.sh[92319]: 08-08 12:29:47| 79  11  10   0   0|1338M  940M  194M 5261M|1108k 1104k|   0   696k|   0  73.0 |6725    16k|2.03 0.97 0.60|5.0   0  93|   0     0 |   0     0 |  9   35    0   17    0
Aug 08 12:29:48 ubuntu dstat.sh[92319]: 08-08 12:29:48| 85  12   3   0   0|1388M  890M  194M 5261M| 980k  974k|   0   616k|   0  45.0 |5997    13k|2.03 0.97 0.60|6.0   0 190|   0     0 |   0     0 |  9   33    0   17    0
Aug 08 12:29:49 ubuntu dstat.sh[92319]: 08-08 12:29:49| 81  13   4   0   0|1366M  911M  194M 5262M| 638k  632k|   0   383k|   0  23.9 |4666  9618 |2.03 0.97 0.60|4.0   0 139|   0     0 |   0     0 |  9   35    0   17    0
Aug 08 12:29:50 ubuntu dstat.sh[92319]: 08-08 12:29:50| 68  17  14   0   0|1241M 1037M  194M 5262M| 947k  940k|   0   662k|   0  57.1 |7177    15k|2.19 1.02 0.62|4.0   0 301|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 12:29:51 ubuntu dstat.sh[92319]: 08-08 12:29:51| 85  14   1   0   0|1347M  931M  194M 5262M| 121k  115k|   0    32M|   0   126 |2851  3761 |2.19 1.02 0.62|4.0   0  53|   0     0 |   0     0 |  9   33    0   20    0
Aug 08 12:29:52 ubuntu dstat.sh[92319]: 08-08 12:29:52| 79  13   7   0   0|1254M 1023M  194M 5262M|1017k 1011k|   0  1428k|   0  70.8 |5567    14k|2.19 1.02 0.62|5.0   0 117|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 12:29:53 ubuntu dstat.sh[92319]: 08-08 12:29:53| 85  12   3   0   0|1315M  962M  194M 5262M| 555k  549k|   0   356k|   0  26.0 |4082  7801 |2.19 1.02 0.62|3.0   0  72|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 12:29:54 ubuntu dstat.sh[92319]: 08-08 12:29:54| 66  21  13   0   0|1196M 1081M  194M 5262M| 806k  792k|   0   749k|   0  64.1 |5631    13k|2.19 1.02 0.62|5.0   0 482|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 12:29:55 ubuntu dstat.sh[92319]: 08-08 12:29:55| 85  15   0   0   0|1385M  892M  194M 5262M| 113k  109k|   0   355k|   0  22.9 |2263  3391 |2.41 1.08 0.64|7.0   0 170|   0     0 |   0     0 |  9   33    0   22    0
Aug 08 12:29:56 ubuntu dstat.sh[92319]: 08-08 12:29:56| 86  13   1   0   0|1488M  788M  194M 5263M|1115k 1107k|   0    27M|   0   121 |5248    11k|2.41 1.08 0.64|8.0   0 158|   0     0 |   0     0 |  9   35    0   23    0
