-- Logs begin at Fri 2022-08-26 17:40:57 UTC, end at Fri 2022-08-26 20:57:48 UTC. --
Aug 26 20:45:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 20:45:33 ubuntu dstat.sh[84118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 20:45:33 ubuntu dstat.sh[84118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 20:45:33 ubuntu dstat.sh[84118]: 26-08 20:45:33|                   | 869M 1626M  185M 4954M|           |           |           |           |1.74 1.20 0.72|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 26 20:45:34 ubuntu dstat.sh[84118]: 26-08 20:45:34| 13  19  66   1   0| 870M 1625M  185M 4954M|  60k 7203 |   0   679k|   0  20.0 |2817  4571 |1.74 1.20 0.72|1.5 0.5 372|   0     0 |   0     0 |  8    6    0   10    2
Aug 26 20:45:35 ubuntu dstat.sh[84118]: 26-08 20:45:35| 20  18  60   1   0| 855M 1639M  185M 4955M| 115k 8212 |   0   656k|   0  16.0 |3126  5272 |1.74 1.20 0.72|1.0   0 309|   0     0 |   0     0 |  8    6    0   10    2
Aug 26 20:45:36 ubuntu dstat.sh[84118]: 26-08 20:45:36| 19  17  61   0   0| 857M 1635M  185M 4956M| 751k   24k|   0   900k|   0  13.0 |4775  8347 |1.74 1.20 0.72|1.0   0 205|   0     0 |   0     0 |  8    6    0   10    2
Aug 26 20:45:37 ubuntu dstat.sh[84118]: 26-08 20:45:37| 30  13  56   1   0| 979M 1511M  185M 5080M| 686k   18k|   0  2339k|   0  18.0 |3015  3993 |1.76 1.22 0.72|3.0   0 126|   0     0 |   0     0 |  9    6    0   10    2
Aug 26 20:45:38 ubuntu dstat.sh[84118]: 26-08 20:45:38| 44  11  45   0   0|1003M 1487M  185M 5080M|  94k 6519 |   0   428k|   0  12.0 |1940  2503 |1.76 1.22 0.72|3.0   0 150|   0     0 |   0     0 |  9    6    0   10    2
Aug 26 20:45:39 ubuntu dstat.sh[84118]: 26-08 20:45:39| 30   7  59   3   0|1043M 1445M  185M 5082M|1028k   40k|  20k   26M|2.00   425 |3501  3071 |1.76 1.22 0.72|1.0   0  56|   0     0 |   0     0 |  9    7    0   12    2
Aug 26 20:45:40 ubuntu dstat.sh[84118]: 26-08 20:45:40| 25   3  66   5   1|1078M 1408M  186M 5084M| 495k   17k| 176k 2108k|12.0  15.0 |1783  1780 |1.76 1.22 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 26 20:45:41 ubuntu dstat.sh[84118]: 26-08 20:45:41| 30   3  64   3   0|1084M 1401M  186M 5084M|  82k   14k|  12k 2132k|1.00  80.2 |1829  2349 |1.76 1.22 0.72|  0 1.0 4.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 26 20:45:42 ubuntu dstat.sh[84118]: 26-08 20:45:42| 10   4  63  21   0|1094M 1389M  186M 5086M| 105k   14k|   0    12M|   0   879 |5768    10k|1.86 1.25 0.74|  0 3.0 9.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 20:45:43 ubuntu dstat.sh[84118]: 26-08 20:45:43| 10   4  64  21   0|1101M 1379M  186M 5088M| 134k   12k|   0  7503k|   0   739 |5568    10k|1.86 1.25 0.74|1.0   0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 20:45:44 ubuntu dstat.sh[84118]: 26-08 20:45:44| 20   5  54  20   0|1125M 1351M  187M 5092M| 466k   15k|   0    31M|   0   715 |4958  8923 |1.86 1.25 0.74|3.0 1.0  25|   0     0 |   0     0 |  9   10    0   10    2
Aug 26 20:45:45 ubuntu dstat.sh[84118]: 26-08 20:45:45| 13   4  62  19   0|1106M 1364M  187M 5097M|1097k   28k|   0    18M|   0   650 |5902  9247 |1.86 1.25 0.74|5.0   0  17|   0     0 |   0     0 |  9    8    0   10    4
Aug 26 20:45:46 ubuntu dstat.sh[84118]: 26-08 20:45:46| 31   5  55   9   0|1089M 1379M  187M 5099M|  56k   11k|   0  6734k|   0   597 |4518  8702 |1.86 1.25 0.74|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
