"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Jul 2022 15:13:31 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-07 15:13:31,,777184,1845100,190552,5007140,,,,,,,0.620,0.350,0.210,5,0,,,,8,4,0,8,0
11-07 15:13:32,9.495,19.489,69.960,0.250,0.250,779904,1841796,190568,5007460,185963.699,4995.118,0,143.917,0,6.996,2696,4886,0.620,0.350,0.210,2,0,347.799,0,0,8,4,0,8,0
11-07 15:13:33,16.757,16.757,65.527,0,0.250,759552,1861888,190568,5007824,42039.278,2575.058,0,24.010,0,6.002,3294,5364,0.620,0.350,0.210,1,0,236.097,0,0,8,4,0,8,0
11-07 15:13:34,18.990,17.241,62.717,0,0,762576,1858792,190568,5007888,43824.080,2146.877,0,15.992,0,3.998,3635,6114,0.620,0.350,0.210,4,0,219.885,0,0,8,4,0,8,0
11-07 15:13:35,7.241,8.490,79.653,3.496,0.250,906468,1714388,190568,5132804,44158.304,2409.071,0,39232.294,0,246.700,2502,3413,0.620,0.350,0.210,1,0,38.953,0,0,9,4,0,8,0
11-07 15:13:36,13.523,7.513,78.886,0,0.250,911180,1709468,190572,5132972,55147.018,3241.585,0,16.028,0,4.007,1574,1979,0.570,0.340,0.210,2,0,96.166,0,0,9,6,0,8,0
11-07 15:13:37,15.723,11.231,70.631,1.997,0,913300,1707208,190584,5133052,79756.132,14384.676,0,634.926,0,21.963,2126,2978,0.570,0.340,0.210,1,0,191.676,0,0,9,6,0,10,0
11-07 15:13:38,21.247,4.249,72.739,1.250,0.250,960256,1659764,190608,5133512,76403.387,2967.549,75.988,487.926,5.999,17.997,1195,1373,0.570,0.340,0.210,1,0,1.000,0,0,9,6,0,10,0
11-07 15:13:39,23.021,3.753,72.817,0.250,0,976436,1642520,190728,5134380,78839.769,2426.239,144.133,0,9.008,0,1015,1124,0.570,0.340,0.210,1,0,0,0,0,9,6,0,10,0
11-07 15:13:40,22.746,2.000,72.987,2.000,0,995644,1623160,190772,5134472,100359.534,19424.426,15.997,1815.666,2.000,68.987,1626,2234,0.570,0.340,0.210,1,0,1.000,0,0,9,8,0,10,0
11-07 15:13:41,8.247,3.249,65.979,21.243,0.250,1001228,1615184,191224,5136348,101914.980,15314.038,0,11296.340,0,943.694,6148,11192,0.680,0.370,0.220,0,1,8.997,0,0,9,8,0,8,0
11-07 15:13:42,6.489,2.995,67.881,20.464,0.499,1006632,1607608,191680,5138016,119440.740,14667.303,0,6576.478,0,681.805,5519,9895,0.680,0.370,0.220,2,0,8.984,0,0,9,8,0,8,0
