"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Jul 2022 20:52:14 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-07 20:52:14,,824140,1728084,186844,5074620,,,,,,,1.420,0.920,0.640,1,0,,,,8,4,0,10,2
11-07 20:52:15,12.480,19.469,66.892,0.250,0.250,826248,1724676,186852,5075504,123970.540,5242.523,0,6233.920,0,227.632,3612,5409,1.420,0.920,0.640,1,0,393.364,0,0,8,4,0,10,2
11-07 20:52:16,19.243,16.994,62.477,0.250,0,802392,1748116,186856,5075920,10976.906,4017.501,0,443.834,0,15.994,3260,5365,1.420,0.920,0.640,1,0,242.909,0,0,8,4,0,10,2
11-07 20:52:17,22.763,16.259,58.784,0,0.250,804392,1745936,186860,5076156,43144.722,5442.118,0,476.273,0,11.006,3355,7106,1.420,0.920,0.640,1,0,146.084,0,0,8,4,0,10,2
11-07 20:52:18,16.475,10.983,71.890,0,0.250,957912,1592052,186872,5201264,11389.563,4957.410,0,467.285,0,11.982,2425,3968,1.420,0.920,0.640,1,0,131.798,0,0,9,6,0,10,2
11-07 20:52:19,17.009,11.756,70.036,0.500,0,958400,1591072,186892,5201704,170619.528,17465.960,0,704.361,0,28.014,2103,2876,1.300,0.910,0.630,1,0,196.101,0,0,9,6,0,12,2
11-07 20:52:20,24.519,4.754,68.802,1.001,0.250,996216,1551568,186904,5203332,820915.791,10688.069,20.015,20451.441,2.002,113.085,1596,1175,1.300,0.910,0.630,1,0,2.002,0,0,9,6,0,12,2
11-07 20:52:21,27.232,2.748,68.206,0.999,0,1020744,1525308,186936,5204748,217454.177,7426.225,175.887,2518.381,11.992,15.990,1287,1373,1.300,0.910,0.630,1,0,0.999,0,0,9,6,0,12,2
11-07 20:52:22,31.775,1.001,65.301,1.001,0,1027600,1517276,186940,5205884,601215.156,10568.317,12.009,892.703,1.001,15.012,1281,1172,1.300,0.910,0.630,2,0,1.001,0,0,9,6,0,12,2
11-07 20:52:23,15.744,3.749,64.225,15.494,0.250,1047312,1496160,187292,5206804,70325.784,29522.575,0,8292.791,0,603.766,4593,7677,1.300,0.910,0.630,0,1,9.996,0,0,9,8,0,12,2
11-07 20:52:24,8.256,3.753,68.298,16.762,0.250,1052688,1487908,187696,5209212,119447.808,22238.790,0,8858.289,0,827.588,6314,10867,1.280,0.910,0.640,1,0,4.003,0,0,9,8,0,10,2
