-- Logs begin at Mon 2022-07-18 17:20:34 UTC, end at Mon 2022-07-18 18:23:48 UTC. --
Jul 18 18:11:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:11:08 ubuntu dstat.sh[91782]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:11:08 ubuntu dstat.sh[91782]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:11:08 ubuntu dstat.sh[91782]: 18-07 18:11:08|                   | 862M 1515M  186M 5060M|           |           |           |           |1.32 1.11 0.74|3.0   0    |           |   0     0 |  8    6    0   10    2
Jul 18 18:11:09 ubuntu dstat.sh[91782]: 18-07 18:11:09| 11  20  68   1   0| 863M 1513M  186M 5060M| 301k   13k|   0   419k|   0  12.0 |2891  4308 |1.32 1.11 0.74|2.5   0 396|   0     0 |   0     0 |  8    6    0   10    2
Jul 18 18:11:10 ubuntu dstat.sh[91782]: 18-07 18:11:10| 28  19  52   0   0| 816M 1557M  186M 5063M|1000k   33k|   0  1806k|   0  15.5 |3386  4984 |1.32 1.11 0.74|4.0   0 320|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 18:11:11 ubuntu dstat.sh[91782]: 18-07 18:11:11| 43  18  38   0   0| 836M 1537M  186M 5063M| 149k 8000 |   0   548k|   0  12.0 |3615  7897 |1.32 1.11 0.74|5.0   0 174|   0     0 |   0     0 |  8    4    0   10    2
Jul 18 18:11:12 ubuntu dstat.sh[91782]: 18-07 18:11:12| 30  11  58   0   0| 992M 1381M  186M 5185M|  39k 6326 |   0   424k|   0  9.00 |2554    12k|1.78 1.20 0.77|2.0   0 139|   0     0 |   0     0 |  9    6    1   11    2
Jul 18 18:11:13 ubuntu dstat.sh[91782]: 18-07 18:11:13| 22   7  70   0   0| 992M 1378M  186M 5187M| 916k   26k|   0  1032k|   0  12.0 |2596  2402 |1.78 1.20 0.77|2.0   0  93|   0     0 |   0     0 |  9    7    0   11    2
Jul 18 18:11:14 ubuntu dstat.sh[91782]: 18-07 18:11:14| 31  10  58   1   0| 990M 1381M  186M 5187M| 247k   25k|   0    20M|   0   122 |2271  2740 |1.78 1.20 0.77|3.0   0 133|   0     0 |   0     0 |  9    6    0   12    3
Jul 18 18:11:15 ubuntu dstat.sh[91782]: 18-07 18:11:15| 30   5  63   1   0| 993M 1375M  187M 5189M| 493k   15k|  44k 2666k|6.00  15.0 |1644  1722 |1.78 1.20 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 18:11:16 ubuntu dstat.sh[91782]: 18-07 18:11:16| 28   1  72   0   0|1003M 1365M  187M 5189M|  98k 7080 |   0   632k|   0  18.0 |1091  1053 |1.78 1.20 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 18 18:11:17 ubuntu dstat.sh[91782]: 18-07 18:11:17| 10   2  63  22   0|1021M 1345M  187M 5191M|  73k   32k|   0  9043k|   0   668 |5101  9040 |1.72 1.20 0.77|2.0   0  10|   0     0 |   0     0 |  9    8    0   12    2
