-- Logs begin at Wed 2022-08-31 11:18:50 UTC, end at Wed 2022-08-31 12:45:47 UTC. --
Aug 31 12:32:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 12:32:37 ubuntu dstat.sh[88263]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 12:32:37 ubuntu dstat.sh[88263]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 12:32:37 ubuntu dstat.sh[88263]: 31-08 12:32:37|                   | 870M 1624M  186M 4949M|           |           |           |           |1.20 0.56 0.34|2.0   0    |           |   0     0 |  8    6    0   10    2
Aug 31 12:32:38 ubuntu dstat.sh[88263]: 31-08 12:32:38| 33  21  46   0   0| 863M 1630M  186M 4950M|1075k   15k|   0  1582k|   0  17.0 |3548  4448 |1.20 0.56 0.34|2.5   0 394|   0     0 |   0     0 |  8    5    0   10    2
Aug 31 12:32:39 ubuntu dstat.sh[88263]: 31-08 12:32:39| 36  21  42   0   0| 847M 1643M  186M 4952M| 476k 9980 |   0  3791k|   0  16.5 |3747  5122 |1.20 0.56 0.34|1.0   0 342|   0     0 |   0     0 |  8    4    1   10    2
Aug 31 12:32:40 ubuntu dstat.sh[88263]: 31-08 12:32:40| 22  14  64   0   0| 849M 1639M  186M 4955M|1265k   21k|   0  8202B|   0  2.00 |5748  7764 |1.19 0.56 0.34|4.0   0 140|   0     0 |   0     0 |  8    5    0   10    2
Aug 31 12:32:41 ubuntu dstat.sh[88263]: 31-08 12:32:41| 11   6  82   1   0| 997M 1489M  186M 5078M| 776k   15k|   0  2338k|   0  9.99 |2673  3389 |1.19 0.56 0.34|1.0   0  89|   0     0 |   0     0 |  9    7    1   10    2
Aug 31 12:32:42 ubuntu dstat.sh[88263]: 31-08 12:32:42| 20   9  69   1   0| 999M 1487M  186M 5078M| 222k 9659 |   0    15M|   0   245 |2396  2404 |1.19 0.56 0.34|2.0   0 127|   0     0 |   0     0 |  9    8    0   10    2
Aug 31 12:32:43 ubuntu dstat.sh[88263]: 31-08 12:32:43| 21   7  70   2   0|1038M 1447M  186M 5079M| 282k   22k|   0  1325k|   0  38.0 |1920  2645 |1.19 0.56 0.34|1.0 1.0 101|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 12:32:44 ubuntu dstat.sh[88263]: 31-08 12:32:44| 24   4  68   3   0|1063M 1420M  186M 5081M| 401k   19k| 196k 1435k|14.0  17.0 |1582  1565 |1.19 0.56 0.34|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 31 12:32:45 ubuntu dstat.sh[88263]: 31-08 12:32:45| 21   2  69   8   0|1091M 1390M  186M 5083M|1001k   35k|  12k 2733k|1.00   180 |3298  4112 |1.25 0.59 0.35|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 31 12:32:46 ubuntu dstat.sh[88263]: 31-08 12:32:46| 23   5  49  23   0|1069M 1409M  186M 5086M| 248k   14k|   0    14M|   0   911 |5755  9895 |1.25 0.59 0.35|2.0   0 8.0|   0     0 |   0     0 |  9    8    0   10    2
