-- Logs begin at Thu 2022-06-16 23:14:06 UTC, end at Fri 2022-06-17 00:38:14 UTC. --
Jun 17 00:26:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 00:26:03 ubuntu dstat.sh[79270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 00:26:03 ubuntu dstat.sh[79270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 00:26:03 ubuntu dstat.sh[79270]: 17-06 00:26:03|                   | 902M 1596M  186M 4945M|           |           |           |           |1.34 0.55 0.32|2.0   0    |           |   0     0 |  8    8    0   10    2
Jun 17 00:26:04 ubuntu dstat.sh[79270]: 17-06 00:26:04| 13  19  66   0   0| 903M 1593M  186M 4947M|2730k   38k|   0    15M|   0   286 |4570  4380 |1.34 0.55 0.32|2.0   0 391|   0     0 |   0     0 |  8    8    0   10    2
Jun 17 00:26:05 ubuntu dstat.sh[79270]: 17-06 00:26:05| 26  19  53   0   0| 860M 1629M  187M 4954M|1950k   32k|   0  5328k|   0   157 |4536  5318 |1.34 0.55 0.32|4.0   0 310|   0     0 |   0     0 |  8    6    0   10    2
Jun 17 00:26:06 ubuntu dstat.sh[79270]: 17-06 00:26:06| 49  18  32   1   0| 850M 1636M  187M 4956M| 941k   22k|   0  2352k|   0  16.0 |4876  8292 |1.39 0.58 0.33|3.0   0 127|   0     0 |   0     0 |  8    4    0    8    2
Jun 17 00:26:07 ubuntu dstat.sh[79270]: 17-06 00:26:07| 51  14  35   0   0|1029M 1457M  187M 5078M| 159k 5388 |   0   561k|   0  6.01 |2952  4406 |1.39 0.58 0.33|4.0   0 122|   0     0 |   0     0 |  9    6    0    8    2
Jun 17 00:26:08 ubuntu dstat.sh[79270]: 17-06 00:26:08| 41  10  48   1   0|1036M 1449M  187M 5078M|  84k 7480 |   0   947k|   0  18.0 |1814  1866 |1.39 0.58 0.33|1.0   0 108|   0     0 |   0     0 |  9    8    0    8    2
Jun 17 00:26:09 ubuntu dstat.sh[79270]: 17-06 00:26:09| 23   7  66   3   0|1071M 1414M  187M 5080M| 147k   19k|  20k 1472k|2.00  38.0 |1787  2440 |1.39 0.58 0.33|1.0   0 108|   0     0 |   0     0 |  9    9    0   10    2
Jun 17 00:26:10 ubuntu dstat.sh[79270]: 17-06 00:26:10| 31   4  63   2   0|1087M 1396M  187M 5081M| 139k 8134 | 176k 1750k|12.0  22.0 |1368  1363 |1.39 0.58 0.33|1.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 00:26:11 ubuntu dstat.sh[79270]: 17-06 00:26:11| 27   1  69   1   0|1101M 1382M  187M 5081M| 102k 8345 |   0   883k|   0  18.0 |1260  1146 |1.36 0.58 0.34|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 17 00:26:12 ubuntu dstat.sh[79270]: 17-06 00:26:12| 25   2  68   4   0|1121M 1361M  187M 5082M| 311k   29k|  12k 1814k|1.00   139 |2241  3245 |1.36 0.58 0.34|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   10    2
