-- Logs begin at Mon 2022-08-22 17:01:09 UTC, end at Mon 2022-08-22 18:09:21 UTC. --
Aug 22 17:56:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 17:56:52 ubuntu dstat.sh[72927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 17:56:52 ubuntu dstat.sh[72927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 17:56:52 ubuntu dstat.sh[72927]: 22-08 17:56:52|                   | 862M 1639M  185M 4948M|           |           |           |           |1.54 0.72 0.51|3.0   0    |           |   0     0 |  8    4    0   10    2
Aug 22 17:56:53 ubuntu dstat.sh[72927]: 22-08 17:56:53| 16  20  63   1   0| 864M 1636M  185M 4949M| 219k 8194 |   0  1042k|   0  22.0 |3820  6411 |1.54 0.72 0.51|2.5   0 403|   0     0 |   0     0 |  8    4    0   10    2
Aug 22 17:56:54 ubuntu dstat.sh[72927]: 22-08 17:56:54| 22  17  59   1   0| 852M 1647M  185M 4949M| 114k 8063 |   0  1015k|   0  19.5 |3618  6534 |1.54 0.72 0.51|3.0   0 327|   0     0 |   0     0 |  8    5    0   10    2
Aug 22 17:56:55 ubuntu dstat.sh[72927]: 22-08 17:56:55| 25  16  59   0   0| 855M 1644M  185M 4950M| 184k 8831 |   0    11M|   0  76.0 |4216  6039 |1.54 0.72 0.51|1.0   0 170|   0     0 |   0     0 |  8    6    0   10    2
Aug 22 17:56:56 ubuntu dstat.sh[72927]: 22-08 17:56:56| 10   9  81   1   0| 999M 1499M  185M 5072M| 195k   11k|   0   913k|   0  11.0 |2662  3856 |1.41 0.71 0.51|1.0 1.0  78|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 17:56:57 ubuntu dstat.sh[72927]: 22-08 17:56:57| 24   8  68   1   0|1004M 1493M  185M 5073M| 221k 9411 |   0   480k|   0  14.0 |1650  1804 |1.41 0.71 0.51|1.0   0  74|   0     0 |   0     0 |  9    8    0   10    2
Aug 22 17:56:58 ubuntu dstat.sh[72927]: 22-08 17:56:58| 20  11  67   1   1|1021M 1474M  185M 5074M| 711k   37k|   0   716k|   0  26.0 |2772  3205 |1.41 0.71 0.51|1.0   0 176|   0     0 |   0     0 |  9    8    0   12    2
Aug 22 17:56:59 ubuntu dstat.sh[72927]: 22-08 17:56:59| 36   5  58   2   0|1020M 1474M  185M 5076M| 571k   27k|  52k 2867k|5.00  34.0 |2079  1682 |1.41 0.71 0.51|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 22 17:57:00 ubuntu dstat.sh[72927]: 22-08 17:57:00| 50   8  39   3   0|1066M 1427M  185M 5077M|  74k 6382 | 144k   13M|9.00   293 |2344  1764 |1.41 0.71 0.51|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 22 17:57:01 ubuntu dstat.sh[72927]: 22-08 17:57:01| 25   6  52  16   0|1089M 1402M  186M 5078M| 160k   18k|  12k 6560k|1.00   493 |4122  7214 |1.62 0.76 0.53|  0 1.0  15|   0     0 |   0     0 |  9    9    0   10    2
Aug 22 17:57:02 ubuntu dstat.sh[72927]: 22-08 17:57:02|  8   2  67  19   0|1089M 1399M  186M 5080M|  63k   13k|   0  8020k|   0   731 |4621  9733 |1.62 0.76 0.53|1.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 22 17:57:03 ubuntu dstat.sh[72927]: 22-08 17:57:03| 16   3  61  18   0|1099M 1388M  187M 5082M| 130k   13k|   0  5930k|   0   570 |4246  8539 |1.62 0.76 0.53|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 17:57:04 ubuntu dstat.sh[72927]: 22-08 17:57:04| 12   4  63  21   0|1100M 1381M  187M 5086M| 921k   28k|   0  8073k|   0   607 |6066  9546 |1.62 0.76 0.53|  0 1.0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 17:57:05 ubuntu dstat.sh[72927]: 22-08 17:57:05| 15   4  59  21   0|1106M 1373M  187M 5088M| 655k   23k|   0    39M|   0   717 |5206  8849 |1.62 0.76 0.53|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 17:57:06 ubuntu dstat.sh[72927]: 22-08 17:57:06| 13   3  66  17   0|1108M 1368M  188M 5090M| 360k   20k|   0  5405k|   0   546 |4663  8768 |1.73 0.80 0.54|1.0   0  14|   0     0 |   0     0 |  9   10    0   10    2
Aug 22 17:57:07 ubuntu dstat.sh[72927]: 22-08 17:57:07| 28   8  65   1   0|1007M 1468M  188M 5092M|1035k   34k|   0  2189k|   0  28.0 |2623  2134 |1.73 0.80 0.54|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    4
Aug 22 17:57:08 ubuntu dstat.sh[72927]: 22-08 17:57:08| 49   6  46   0   0|1085M 1389M  188M 5093M| 294k   12k|   0  1264k|   0  22.0 |1782  1489 |1.73 0.80 0.54|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
