-- Logs begin at Tue 2022-10-04 12:10:49 UTC, end at Tue 2022-10-04 13:49:35 UTC. --
Oct 04 13:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 13:02:23 ubuntu dstat.sh[72693]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 13:02:23 ubuntu dstat.sh[72693]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 13:02:23 ubuntu dstat.sh[72693]: 04-10 13:02:23|                   | 898M 1583M  186M 4965M|           |           |           |           |1.02 0.88 0.64|4.0   0    |           |   0     0 |  8    6    0   10    2
Oct 04 13:02:24 ubuntu dstat.sh[72693]: 04-10 13:02:24| 12  19  67   0   0| 900M 1580M  186M 4966M|1410k   24k|   0    12M|   0   231 |4265  6020 |1.02 0.88 0.64|3.0   0 355|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 13:02:25 ubuntu dstat.sh[72693]: 04-10 13:02:25| 18  17  63   0   1| 893M 1581M  186M 4973M|2699k   24k|   0    20k|   0   118 |4398  6043 |1.02 0.88 0.64|6.0   0 294|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 13:02:26 ubuntu dstat.sh[72693]: 04-10 13:02:26| 22  19  58   1   0| 852M 1618M  186M 4977M|1991k   31k|   0  5621k|   0  20.1 |3869  5715 |1.02 0.88 0.64|2.0   0 213|   0     0 |   0     0 |  8    4    0    8    4
Oct 04 13:02:27 ubuntu dstat.sh[72693]: 04-10 13:02:27| 34  12  53   0   0|1019M 1448M  186M 5101M| 852k 9100 |   0  2487k|   0  9.98 |3523  7595 |1.02 0.88 0.64|1.0   0  63|   0     0 |   0     0 |  9    4    0    8    2
Oct 04 13:02:28 ubuntu dstat.sh[72693]: 04-10 13:02:28| 37  12  50   0   0|1034M 1433M  186M 5101M| 246k   11k|   0  1363k|   0  19.0 |2016  2467 |1.02 0.88 0.64|1.0   0 119|   0     0 |   0     0 |  9    6    1    8    2
Oct 04 13:02:29 ubuntu dstat.sh[72693]: 04-10 13:02:29| 17  11  70   0   0|1053M 1413M  186M 5102M| 238k   19k|   0  1023k|   0  26.0 |2170  3200 |1.02 0.88 0.64|1.0   0 178|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 13:02:30 ubuntu dstat.sh[72693]: 04-10 13:02:30| 31   3  63   2   0|1106M 1359M  187M 5102M|  78k 7456 | 196k 1684k|14.0  31.0 |1246  1570 |1.10 0.90 0.64|1.0   0   0|   0     0 |   0     0 |  9    7    1   10    2
Oct 04 13:02:31 ubuntu dstat.sh[72693]: 04-10 13:02:31| 28   2  69   1   0|1113M 1351M  187M 5104M| 168k   15k|  12k 1205k|1.00  10.0 |1311  1622 |1.10 0.90 0.64|1.0   0 2.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 13:02:32 ubuntu dstat.sh[72693]: 04-10 13:02:32|  7   3  62  24   0|1126M 1336M  187M 5106M| 179k   13k|   0    11M|   0   832 |5132    10k|1.10 0.90 0.64|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 13:02:33 ubuntu dstat.sh[72693]: 04-10 13:02:33|  9   3  67  19   0|1133M 1326M  187M 5108M| 218k   15k|   0  7334k|   0   665 |5134  9571 |1.10 0.90 0.64|  0 1.0 6.0|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 13:02:34 ubuntu dstat.sh[72693]: 04-10 13:02:34| 11   4  64  19   0|1137M 1319M  188M 5110M| 764k   25k|   0    15M|   0   596 |5315  8730 |1.10 0.90 0.64|4.0   0  21|   0     0 |   0     0 |  9   10    0   10    2
Oct 04 13:02:35 ubuntu dstat.sh[72693]: 04-10 13:02:35| 16   3  58  21   0|1074M 1377M  188M 5114M| 555k   17k|   0  8939k|   0   628 |5718  9353 |1.25 0.93 0.66|1.0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 13:02:36 ubuntu dstat.sh[72693]: 04-10 13:02:36|  9   3  66  21   0|1074M 1375M  189M 5116M|  69k   11k|   0  6634k|   0   595 |5042  8761 |1.25 0.93 0.66|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 13:02:37 ubuntu dstat.sh[72693]: 04-10 13:02:37| 15   4  67  11   1| 984M 1465M  189M 5116M|  23k   10k|   0  3082k|   0   326 |3585  6115 |1.25 0.93 0.66|1.0   0  58|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 13:02:38 ubuntu dstat.sh[72693]: 04-10 13:02:38| 25   6  69   1   0|1028M 1420M  189M 5116M|  65k 6215 |   0  1168k|   0  27.0 |1286  1441 |1.25 0.93 0.66|1.0   0  30|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 13:02:39 ubuntu dstat.sh[72693]: 04-10 13:02:39| 27   3  68   2   0|1074M 1373M  189M 5118M| 651k   17k|   0    41M|   0   573 |2759  1479 |1.25 0.93 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 13:02:40 ubuntu dstat.sh[72693]: 04-10 13:02:40| 25   4  68   2   0|1026M 1420M  189M 5119M|1014k   19k|   0  8216k|   0   404 |3030  3354 |1.23 0.93 0.66|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 13:02:41 ubuntu dstat.sh[72693]: 04-10 13:02:41| 31   2  64   1   0|1075M 1370M  189M 5120M| 504k   14k|   0  8148k|   0   413 |2717  3164 |1.23 0.93 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 13:02:42 ubuntu dstat.sh[72693]: 04-10 13:02:42| 19  12  67   2   0| 986M 1458M  189M 5120M|  84k 7156 |   0  7661k|   0   413 |3361  5166 |1.23 0.93 0.66|1.0   0 257|   0     0 |   0     0 |  9    6    0   10    2
