-- Logs begin at Tue 2022-10-04 06:13:50 UTC, end at Tue 2022-10-04 09:26:32 UTC. --
Oct 04 08:39:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:39:31 ubuntu dstat.sh[79070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:39:31 ubuntu dstat.sh[79070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:39:31 ubuntu dstat.sh[79070]: 04-10 08:39:31|                   | 909M 1556M  187M 4982M|           |           |           |           |1.20 0.83 0.55|1.0   0    |           |   0     0 |  8    6    0   10    2
Oct 04 08:39:32 ubuntu dstat.sh[79070]: 04-10 08:39:32| 13  19  67   1   0| 909M 1555M  187M 4982M| 419k   15k|   0   731k|   0  23.0 |2914  4311 |1.20 0.83 0.55|1.0   0 387|   0     0 |   0     0 |  8    6    0   10    2
Oct 04 08:39:33 ubuntu dstat.sh[79070]: 04-10 08:39:33| 20  16  61   0   0| 891M 1570M  187M 4985M|1012k   17k|   0  2147k|   0  21.0 |3521  5163 |1.34 0.86 0.56|2.0   0 325|   0     0 |   0     0 |  8    4    0   10    4
Oct 04 08:39:34 ubuntu dstat.sh[79070]: 04-10 08:39:34| 29  17  53   1   0| 827M 1633M  187M 4985M|  60k 6571 |   0   853k|   0  12.0 |3407  8103 |1.34 0.86 0.56|1.0   0 135|   0     0 |   0     0 |  8    4    0   10    2
Oct 04 08:39:35 ubuntu dstat.sh[79070]: 04-10 08:39:35|  6   8  85   1   0| 976M 1484M  187M 5107M|  29k 6029 |   0  7282k|   0  30.0 |1812  2799 |1.34 0.86 0.56|2.0   0  63|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:36 ubuntu dstat.sh[79070]: 04-10 08:39:36| 21   7  71   1   0| 976M 1483M  187M 5107M|  65k 6608 |   0  3267k|   0  25.0 |1612  1978 |1.34 0.86 0.56|1.0   0  93|   0     0 |   0     0 |  9    6    0    8    2
Oct 04 08:39:37 ubuntu dstat.sh[79070]: 04-10 08:39:37| 19  10  70   1   0|1000M 1459M  187M 5108M| 159k   20k|   0   965k|   0  27.0 |2207  3280 |1.34 0.86 0.56|1.0   0 172|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:38 ubuntu dstat.sh[79070]: 04-10 08:39:38| 25   3  69   2   0|1046M 1412M  187M 5108M| 278k   10k| 160k  932k|10.0  19.0 |1405  1420 |1.40 0.88 0.57|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:39 ubuntu dstat.sh[79070]: 04-10 08:39:39| 27   2  69   0   0|1047M 1409M  187M 5110M| 740k   21k|  48k 1930k|4.99  15.0 |2042  2013 |1.40 0.88 0.57|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:40 ubuntu dstat.sh[79070]: 04-10 08:39:40| 13   4  60  21   0|1065M 1388M  187M 5113M| 742k   30k|   0  9316k|   0   662 |5889  9252 |1.40 0.88 0.57|1.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:39:41 ubuntu dstat.sh[79070]: 04-10 08:39:41|  7   4  64  24   0|1067M 1383M  187M 5115M| 506k   22k|   0    46M|   0  1128 |6343  9211 |1.40 0.88 0.57|  0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:39:42 ubuntu dstat.sh[79070]: 04-10 08:39:42|  8   2  64  22   0|1074M 1374M  188M 5117M|  80k   12k|   0  6651k|   0   645 |5685  9800 |1.40 0.88 0.57|1.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:39:43 ubuntu dstat.sh[79070]: 04-10 08:39:43| 15   6  60  19   0|1079M 1367M  188M 5120M|  74k   14k|   0  7772k|   0   672 |6464    13k|1.53 0.92 0.58|  0 1.0  56|   0     0 |   0     0 |  9    8    0   11    2
Oct 04 08:39:44 ubuntu dstat.sh[79070]: 04-10 08:39:44| 17   4  56  20   0|1080M 1361M  188M 5124M|  87k   11k|   0  8842k|   0   633 |5510  9356 |1.53 0.92 0.58|1.0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 04 08:39:45 ubuntu dstat.sh[79070]: 04-10 08:39:45| 17   6  68   7   0| 989M 1450M  189M 5125M| 297k   16k|   0  2318k|   0   248 |3561  5553 |1.53 0.92 0.58|1.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:46 ubuntu dstat.sh[79070]: 04-10 08:39:46| 24   4  70   2   0|1044M 1396M  189M 5125M|  75k 7120 |   0  2692k|   0  29.0 |1140  1316 |1.53 0.92 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 08:39:47 ubuntu dstat.sh[79070]: 04-10 08:39:47| 31   3  65   0   0|1084M 1349M  189M 5130M| 879k   24k|   0  1396k|   0  17.0 |2070  1961 |1.53 0.92 0.58|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
