-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:39:22 ubuntu dstat.sh[77246]: 21-04 12:39:22|                   | 970M 1580M  189M 4899M|           |           |           |           |1.67 1.13 0.70|1.0   0    |           |   0     0 |  8    6    0   14    0
Apr 21 12:39:23 ubuntu dstat.sh[77246]: 21-04 12:39:23| 29  20  49   0   0| 893M 1656M  189M 4899M| 409k   17k|   0  4149k|   0  28.0 |2823  3895 |1.67 1.13 0.70|1.0   0 357|   0     0 |   0     0 |  8    6    0   14    0
Apr 21 12:39:24 ubuntu dstat.sh[77246]: 21-04 12:39:24| 31  19  50   0   0| 772M 1777M  189M 4899M| 859k   15k|   0   424k|   0  19.0 |3179  4876 |1.67 1.13 0.70|3.0   0 305|   0     0 |   0     0 |  8    4    0   14    0
Apr 21 12:39:25 ubuntu dstat.sh[77246]: 21-04 12:39:25| 27  16  56   0   0| 775M 1773M  189M 4900M|  29k 5165 |   0   576k|   0  8.00 |3600  7527 |1.67 1.13 0.70|5.0   0 135|   0     0 |   0     0 |  8    5    0   14    0
Apr 21 12:39:26 ubuntu dstat.sh[77246]: 21-04 12:39:26| 13   8  78   0   0| 925M 1623M  189M 5022M|  36k 3845 |   0   248k|   0  4.00 |2300  3300 |1.67 1.13 0.70|1.0   0 110|   0     0 |   0     0 |  9    8    0   10    0
Apr 21 12:39:27 ubuntu dstat.sh[77246]: 21-04 12:39:27| 19   8  72   0   0| 921M 1626M  189M 5022M| 101k 4494 |   0   420k|   0  14.0 |1733  1678 |1.54 1.11 0.69|2.0   0  89|   0     0 |   0     0 |  9    7    0   10    1
Apr 21 12:39:28 ubuntu dstat.sh[77246]: 21-04 12:39:28| 22  10  67   1   0| 958M 1588M  189M 5023M| 425k   26k|   0  1517k|   0  24.0 |2318  2862 |1.54 1.11 0.69|2.0   0 121|   0     0 |   0     0 |  9    7    0   10    1
Apr 21 12:39:29 ubuntu dstat.sh[77246]: 21-04 12:39:29| 30   4  63   1   0| 991M 1552M  189M 5027M|1529k   34k| 196k  604k|14.0  18.0 |2736  2027 |1.54 1.11 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 12:39:30 ubuntu dstat.sh[77246]: 21-04 12:39:30| 30   3  66   1   0|1008M 1526M  189M 5034M|4208k   66k|  12k 6686k|1.00  17.0 |3773  1908 |1.54 1.11 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 12:39:31 ubuntu dstat.sh[77246]: 21-04 12:39:31| 13   3  65  17   1|1023M 1509M  189M 5036M| 355k   39k|   0  9043k|   0   683 |5751  9487 |1.54 1.11 0.69|  0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 12:39:32 ubuntu dstat.sh[77246]: 21-04 12:39:32| 10   3  64  21   0|1029M 1500M  190M 5039M| 347k   25k|   0  8090k|   0   732 |6131    10k|1.66 1.14 0.71|2.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 12:39:33 ubuntu dstat.sh[77246]: 21-04 12:39:33| 16   4  59  22   0|1032M 1492M  191M 5042M| 163k   20k|   0  8494k|   0   651 |5446  9294 |1.66 1.14 0.71|  0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 12:39:34 ubuntu dstat.sh[77246]: 21-04 12:39:34| 16   3  58  23   0|1035M 1487M  191M 5044M|  59k   16k|   0  9744k|   0   819 |5398  8496 |1.66 1.14 0.71|3.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 12:39:35 ubuntu dstat.sh[77246]: 21-04 12:39:35| 11   3  66  19   0|1038M 1480M  191M 5048M|1107k   27k|   0  8078k|   0   614 |5371  8651 |1.66 1.14 0.71|4.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 12:39:36 ubuntu dstat.sh[77246]: 21-04 12:39:36| 27   4  59  10   0|1044M 1472M  192M 5049M| 787k  123k|   0  4602k|   0   407 |5250  8792 |1.66 1.14 0.71|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 12:39:37 ubuntu dstat.sh[77246]: 21-04 12:39:37| 25   6  66   2   0| 949M 1566M  192M 5050M| 171k   60k|   0  1768k|   0   117 |2744  4108 |1.60 1.14 0.71|1.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:38 ubuntu dstat.sh[77246]: 21-04 12:39:38| 35   4  60   0   0|1017M 1496M  192M 5051M| 123k 5333 |   0   972k|   0  21.0 |1348  1106 |1.60 1.14 0.71|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:39 ubuntu dstat.sh[77246]: 21-04 12:39:39| 53   3  45   0   0|1068M 1444M  192M 5052M|  31k 2186 |   0   877k|   0  21.0 |1464  3153 |1.60 1.14 0.71|4.0   0  33|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:40 ubuntu dstat.sh[77246]: 21-04 12:39:40| 33   3  61   1   0| 944M 1567M  192M 5053M| 331k 8934 |   0  8063k|   0   413 |2488  5495 |1.60 1.14 0.71|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 12:39:41 ubuntu dstat.sh[77246]: 21-04 12:39:41| 43   5  51   2   0|1005M 1499M  193M 5058M| 885k 8188 |   0  8106k|   0   388 |2691  2728 |1.60 1.14 0.71|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:42 ubuntu dstat.sh[77246]: 21-04 12:39:42| 48   3  48   1   0|1034M 1470M  193M 5058M|  25k 2178 |   0  7817k|   0   413 |2272  2786 |1.64 1.15 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:43 ubuntu dstat.sh[77246]: 21-04 12:39:43| 31   3  64   2   0| 946M 1557M  193M 5059M| 678k   12k|   0  8437k|   0   389 |2702  3211 |1.64 1.15 0.72|1.0   0  54|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:44 ubuntu dstat.sh[77246]: 21-04 12:39:44| 14  20  64   1   0| 947M 1555M  193M 5060M| 415k 9016 |   0    22M|   0   217 |3550  5326 |1.64 1.15 0.72|2.0   0 363|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:45 ubuntu dstat.sh[77246]: 21-04 12:39:45| 25  16  56   1   0| 948M 1553M  193M 5061M| 182k 8262 |   0  1440k|   0  30.0 |4255  7215 |1.64 1.15 0.72|3.0   0 246|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 12:39:46 ubuntu dstat.sh[77246]: 21-04 12:39:46| 56  14  28   2   0|1064M 1436M  193M 5062M| 143k 3876 | 323k  631k|3.99  5.99 |2825  4586 |1.64 1.15 0.72|3.0   0 182|   0     0 |   0     0 |  9    7    0    9    2
