-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:07:20 ubuntu dstat.sh[78850]: 03-05 12:07:20|                   |1061M 1476M  191M 4905M|           |           |           |           |1.04 1.00 0.67|1.0   0    |           |   0     0 |  8    7    0   14    0
May 03 12:07:21 ubuntu dstat.sh[78850]: 03-05 12:07:21| 33  20  46   0   0|1007M 1529M  191M 4905M| 257k   14k|   0   702k|   0  16.0 |2882  4271 |1.12 1.01 0.68|1.5   0 397|   0     0 |   0     0 |  8    6    0   14    0
May 03 12:07:22 ubuntu dstat.sh[78850]: 03-05 12:07:22| 35  18  46   0   0| 871M 1665M  191M 4906M|1059k   17k|   0    32k|   0  12.0 |3487  4936 |1.20 1.03 0.68|3.0   0 303|   0     0 |   0     0 |  8    4    1   14    0
May 03 12:07:23 ubuntu dstat.sh[78850]: 03-05 12:07:23| 23  16  62   0   0| 875M 1661M  191M 4906M|  38k 5675 |   0   456k|   0  11.0 |3586  8833 |1.20 1.03 0.68|4.0   0 138|   0     0 |   0     0 |  8    6    0    8    0
May 03 12:07:24 ubuntu dstat.sh[78850]: 03-05 12:07:24| 10  11  76   0   0|1021M 1515M  191M 5028M|  36k 4132 |   0  8186B|   0  2.00 |2616  3799 |1.20 1.03 0.68|1.0   0 121|   0     0 |   0     0 |  9    8    0    8    0
May 03 12:07:25 ubuntu dstat.sh[78850]: 03-05 12:07:25| 21   8  70   0   0|1018M 1517M  191M 5028M| 208k 8033 |   0   504k|   0  17.0 |2060  2278 |1.20 1.03 0.68|1.0   0 120|   0     0 |   0     0 |  9    7    0    8    1
May 03 12:07:26 ubuntu dstat.sh[78850]: 03-05 12:07:26| 29   7  61   0   0|1057M 1477M  191M 5029M| 437k   21k|   0  1080k|   0  34.0 |2283  2412 |1.26 1.05 0.69|1.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
May 03 12:07:27 ubuntu dstat.sh[78850]: 03-05 12:07:27| 26   5  67   2   0|1102M 1423M  192M 5037M|3895k   78k| 196k 4933k|14.0  16.0 |4478  2792 |1.26 1.05 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 12:07:28 ubuntu dstat.sh[78850]: 03-05 12:07:28| 32   1  66   0   0|1097M 1424M  192M 5041M|2119k   16k|   0  2672k|   0  26.0 |2219  1156 |1.26 1.05 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 03 12:07:29 ubuntu dstat.sh[78850]: 03-05 12:07:29| 15   3  66  14   0|1117M 1402M  192M 5042M| 447k   34k|  12k 7181k|1.00   506 |4442  7207 |1.26 1.05 0.69|3.0 1.0  12|   0     0 |   0     0 |  9    8    0   10    2
May 03 12:07:30 ubuntu dstat.sh[78850]: 03-05 12:07:30| 13   3  62  22   1|1119M 1397M  193M 5045M| 224k   21k|   0  8115k|   0   682 |5960  9562 |1.26 1.05 0.69|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
