-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 07:48:53 ubuntu dstat.sh[70590]: 29-03 07:48:53|                   | 762M 1824M  187M 4867M|           |           |           |           |1.92 1.15 0.72|3.0   0    |           |   0     0 |  8    2    0   14    0
Mar 29 07:48:54 ubuntu dstat.sh[70590]: 29-03 07:48:54| 30  23  46   0   0| 767M 1819M  187M 4867M|  43k 1618 |   0  2581k|   0  61.9 |2852  4453 |1.92 1.15 0.72|2.5   0 371|   0     0 |   0     0 |  8    2    0   14    0
Mar 29 07:48:55 ubuntu dstat.sh[70590]: 29-03 07:48:55| 38  18  43   0   0| 756M 1830M  187M 4868M|  50k 1619 |   0    20k|   0  33.5 |2918  5562 |1.93 1.16 0.73|3.0   0 302|   0     0 |   0     0 |  8    2    0   14    0
Mar 29 07:48:56 ubuntu dstat.sh[70590]: 29-03 07:48:56| 39  18  40   0   0| 722M 1864M  187M 4868M| 714k 1661 |   0  3585k|   0  20.0 |4227  8005 |1.93 1.16 0.73|2.0   0 227|   0     0 |   0     0 |  8    2    0   14    0
Mar 29 07:48:57 ubuntu dstat.sh[70590]: 29-03 07:48:57| 37  15  47   1   0| 899M 1686M  187M 4990M|  28k 2378 |  12k  216k|2.00  8.00 |2735  4979 |1.93 1.16 0.73|3.0   0 221|   0     0 |   0     0 |  9    4    0   14    0
Mar 29 07:48:58 ubuntu dstat.sh[70590]: 29-03 07:48:58| 57  17  25   0   0| 966M 1591M  189M 5013M| 236k 7036 |  28k 2708k|2.00  12.0 |3400  5292 |1.93 1.16 0.73|5.0 1.0 162|   0     0 |   0     0 |  9    6    0   14    0
Mar 29 07:48:59 ubuntu dstat.sh[70590]: 29-03 07:48:59| 88  12   0   0   0|1055M 1495M  189M 5020M| 172k 8079 | 128k  544k|6.00  22.0 |1967  1842 |1.93 1.16 0.73|6.0   0  43|   0     0 |   0     0 |  9    4    0   12    0
Mar 29 07:49:00 ubuntu dstat.sh[70590]: 29-03 07:49:00| 89   9   1   1   0|1134M 1413M  189M 5022M|  28k 2109 | 136k    0 |20.0     0 |1703  1350 |2.10 1.21 0.75|5.0   0 7.0|   0     0 |   0     0 |  9    5    0   12    0
Mar 29 07:49:01 ubuntu dstat.sh[70590]: 29-03 07:49:01| 44   6  47   1   0|1164M 1382M  189M 5022M| 144k 9790 | 144k 2073k|8.99  16.0 |1514  1445 |2.10 1.21 0.75|5.0   0  12|   0     0 |   0     0 |  9    8    0   10    0
Mar 29 07:49:02 ubuntu dstat.sh[70590]: 29-03 07:49:02| 37   3  57   2   0|1127M 1418M  189M 5023M| 351k   28k|  12k 2243k|1.00   101 |2294  2732 |2.10 1.21 0.75|3.0   0   0|   0     0 |   0     0 |  9   12    0   10    0
Mar 29 07:49:03 ubuntu dstat.sh[70590]: 29-03 07:49:03| 17   3  57  19   0|1133M 1409M  189M 5025M| 181k   24k|   0    11M|   0   920 |5917    11k|2.10 1.21 0.75|6.0 1.0 9.0|   0     0 |   0     0 |  9   12    0   10    0
Mar 29 07:49:04 ubuntu dstat.sh[70590]: 29-03 07:49:04| 24   6  51  16   0|1065M 1467M  190M 5034M|3425k   83k|   0    13M|   0   777 |8667    12k|2.10 1.21 0.75|3.0 1.0  19|   0     0 |   0     0 |  9    9    0   10    2
Mar 29 07:49:05 ubuntu dstat.sh[70590]: 29-03 07:49:05| 23   4  58  13   0|1094M 1436M  190M 5036M|1171k   35k|   0  7847k|   0   800 |6287    10k|2.17 1.24 0.76|3.0 1.0  29|   0     0 |   0     0 |  9   10    0   10    0
Mar 29 07:49:06 ubuntu dstat.sh[70590]: 29-03 07:49:06| 54   6  36   4   0|1139M 1388M  191M 5039M| 291k   20k|   0    16M|   0  1162 |5762  9154 |2.17 1.24 0.76|3.0 1.0  18|   0     0 |   0     0 |  9   10    0   10    0
Mar 29 07:49:07 ubuntu dstat.sh[70590]: 29-03 07:49:07| 66   8  25   2   0|1161M 1365M  191M 5040M| 580k  180k|   0  4329k|   0   380 |5587  8643 |2.17 1.24 0.76|4.0   0 8.0|   0     0 |   0     0 |  9    9    0   10    1
Mar 29 07:49:08 ubuntu dstat.sh[70590]: 29-03 07:49:08| 39   9  52   0   0|1021M 1502M  191M 5043M|2060k   43k|   0   906k|   0  24.9 |3500  2776 |2.17 1.24 0.76|2.0   0  78|   0     0 |   0     0 |  9    7    0   10    2
Mar 29 07:49:09 ubuntu dstat.sh[70590]: 29-03 07:49:09| 32   4  62   1   1|1077M 1438M  191M 5050M|3797k   58k|   0  4308k|   0  25.0 |3206  1646 |2.17 1.24 0.76|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 07:49:10 ubuntu dstat.sh[70590]: 29-03 07:49:10| 31   2  65   2   0|1096M 1418M  191M 5051M| 692k   20k|   0  9893k|   0   409 |2863  2931 |2.08 1.24 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 07:49:11 ubuntu dstat.sh[70590]: 29-03 07:49:11| 38   7  52   3   0|1008M 1503M  191M 5053M|1266k   32k|   0  9623k|   0   415 |3831  3542 |2.08 1.24 0.76|4.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 07:49:12 ubuntu dstat.sh[70590]: 29-03 07:49:12| 51   6  41   1   0|1081M 1429M  192M 5055M| 204k 8903 |   0  7845k|   0   433 |2749  2725 |2.08 1.24 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 07:49:13 ubuntu dstat.sh[70590]: 29-03 07:49:13| 48   5  47   2   0|1095M 1414M  192M 5055M| 190k   11k|   0  8403k|   0   407 |2678  2767 |2.08 1.24 0.76|3.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 07:49:14 ubuntu dstat.sh[70590]: 29-03 07:49:14| 31  10  58   1   0|1008M 1500M  192M 5056M| 222k   13k|   0  3380k|   0   151 |2774  3625 |2.08 1.24 0.76|2.0   0 202|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 07:49:15 ubuntu dstat.sh[70590]: 29-03 07:49:15| 21  19  57   0   0|1009M 1497M  192M 5058M|1171k   24k|   0  2034k|   0  31.0 |3435  4414 |2.07 1.25 0.77|2.0   0 343|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 07:49:16 ubuntu dstat.sh[70590]: 29-03 07:49:16| 25  15  57   1   0|1012M 1490M  192M 5061M|1699k   39k|   0    13M|   0  59.1 |5520  8101 |2.07 1.25 0.77|3.0   0 151|   0     0 |   0     0 |  9    6    0    9    3
Mar 29 07:49:17 ubuntu dstat.sh[70590]: 29-03 07:49:17| 75  13  13   0   0|1114M 1387M  192M 5062M| 130k 8430 | 323k 1011k|3.98  14.9 |2034  3034 |2.07 1.25 0.77|4.0   0 152|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 07:49:18 ubuntu dstat.sh[70590]: 29-03 07:49:18| 76   8  13   3   0|1214M 1284M  192M 5065M| 116k 5576 | 374k  920k|12.1  17.1 |1672  1282 |2.07 1.25 0.77|4.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 07:49:19 ubuntu dstat.sh[70590]: 29-03 07:49:19| 71   2  26   0   0|1215M 1282M  192M 5066M| 384k 7861 |   0  1399k|   0  11.0 |1703  1033 |2.07 1.25 0.77|6.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 07:49:20 ubuntu dstat.sh[70590]: 29-03 07:49:20| 59  10  31   1   0|1260M 1233M  193M 5069M| 118k 6255 |   0   769k|   0  19.0 |2182  6423 |2.14 1.28 0.78|2.0   0 116|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 07:49:21 ubuntu dstat.sh[70590]: 29-03 07:49:21| 35   8  56   1   0|1296M 1190M  193M 5075M|1136k   16k|   0  4094k|   0  24.0 |2552  2462 |2.14 1.28 0.78|2.0   0  29|   0     0 |   0     0 |  9    8    0    9    2
Mar 29 07:49:22 ubuntu dstat.sh[70590]: 29-03 07:49:22| 56   5  38   0   0|1306M 1178M  193M 5077M|1067k   33k|   0  2003k|   0  7.99 |2626  1815 |2.14 1.28 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 29 07:49:23 ubuntu dstat.sh[70590]: 29-03 07:49:23| 56   4  40   1   0|1328M 1154M  193M 5079M| 965k   19k|   0  1355k|   0  12.0 |2002  1354 |2.14 1.28 0.78|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    7    2
Mar 29 07:49:24 ubuntu dstat.sh[70590]: 29-03 07:49:24| 50   7  41   2   0|1335M 1146M  193M 5079M| 235k   72k|   0  2281k|   0   177 |2914  4263 |2.14 1.28 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   12    0    7    2
Mar 29 07:49:25 ubuntu dstat.sh[70590]: 29-03 07:49:25| 37   5  54   2   0|1274M 1206M  194M 5080M| 266k   10k| 160k 3637k|9.01   156 |2155  2261 |2.13 1.29 0.79|3.0   0  49|   0     0 |   0     0 |  9    7    0    9    2
Mar 29 07:49:26 ubuntu dstat.sh[70590]: 29-03 07:49:26| 44   4  51   1   0|1297M 1182M  194M 5080M|  86k   49k|  64k   13M|6.00  82.0 |1636  1502 |2.13 1.29 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   17    0    9    2
Mar 29 07:49:27 ubuntu dstat.sh[70590]: 29-03 07:49:27| 43   6  50   1   0|1279M 1198M  194M 5082M| 968k  103k| 132k  701k|33.0  10.0 |2849  2708 |2.13 1.29 0.79|2.0   0  48|   0     0 |   0     0 |  9   32    0    9    2
Mar 29 07:49:28 ubuntu dstat.sh[70590]: 29-03 07:49:28| 69  10  22   0   0|1311M 1164M  194M 5083M| 292k 8594 |   0  1582k|   0  5.95 |1841  5028 |2.13 1.29 0.79|4.0   0  37|   0     0 |   0     0 |  9   30    0    9    2
Mar 29 07:49:29 ubuntu dstat.sh[70590]: 29-03 07:49:29| 72  15  11   0   0|1296M 1179M  194M 5083M|  90k   61k|   0   585k|   0  11.1 |1934  6609 |2.13 1.29 0.79|4.0   0 200|   0     0 |   0     0 |  9   30    0    9    2
Mar 29 07:49:30 ubuntu dstat.sh[70590]: 29-03 07:49:30| 73  10  17   0   0|1388M 1084M  194M 5086M| 188k   98k|   0   986k|   0  8.99 |2442  3304 |2.20 1.32 0.80|4.0   0 7.0|   0     0 |   0     0 |  9   33    0    9    2
Mar 29 07:49:31 ubuntu dstat.sh[70590]: 29-03 07:49:31| 76  14  11   0   0|1218M 1254M  194M 5086M| 683k  662k|   0    32M|   0   138 |3066  6942 |2.20 1.32 0.80|8.0   0 263|   0     0 |   0     0 |  9   30    0    9    2
Mar 29 07:49:32 ubuntu dstat.sh[70590]: 29-03 07:49:32| 83  17   0   0   0|1344M 1106M  195M 5105M|  45k 1623 |   0  4647k|   0   104 |2521  2828 |2.20 1.32 0.80|8.0   0 174|   0     0 |   0     0 |  9   30    0    9    2
Mar 29 07:49:33 ubuntu dstat.sh[70590]: 29-03 07:49:33| 85  15   0   0   0|1481M  963M  195M 5111M| 618k  604k|   0  1668k|   0  52.0 |3106  6403 |2.20 1.32 0.80|8.0   0 103|   0     0 |   0     0 |  9   32    0    9    2
Mar 29 07:49:34 ubuntu dstat.sh[70590]: 29-03 07:49:34| 87  12   0   0   0|1325M 1112M  196M 5116M| 379k  345k|   0  4156k|   0   142 |3972  6695 |2.20 1.32 0.80|7.0   0 148|   0     0 |   0     0 |  9   30    0    9    2
Mar 29 07:49:35 ubuntu dstat.sh[70590]: 29-03 07:49:35| 70  13  14   1   0|1279M 1131M  196M 5138M| 481k  337k|   0  3920k|   0   154 |4123  6553 |2.27 1.35 0.81|5.0   0 155|   0     0 |   0     0 |  9   31    0    9    2
