-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:14:04 ubuntu dstat.sh[71623]: 22-04 06:14:04|                   | 895M 1509M  211M 5012M|           |           |           |           |1.17 0.93 0.67|3.0   0    |           |   0     0 |  8    4    0   14    0
Apr 22 06:14:05 ubuntu dstat.sh[71623]: 22-04 06:14:05| 16  19  64   0   0| 897M 1507M  211M 5012M|  30k 5208 |   0   464k|   0  12.0 |2660  4113 |1.17 0.93 0.67|2.0   0 367|   0     0 |   0     0 |  8    4    0   14    0
Apr 22 06:14:06 ubuntu dstat.sh[71623]: 22-04 06:14:06| 17  17  65   0   0| 878M 1525M  211M 5012M|  34k 2954 |   0   260k|   0  10.0 |3012  4976 |1.24 0.94 0.68|1.0   0 299|   0     0 |   0     0 |  8    6    0   12    0
Apr 22 06:14:07 ubuntu dstat.sh[71623]: 22-04 06:14:07| 21  15  64   0   1| 881M 1521M  211M 5012M|  87k 4560 |   0   560k|   0  12.0 |3276  8547 |1.24 0.94 0.68|2.0   0 159|   0     0 |   0     0 |  8    5    0   12    1
Apr 22 06:14:08 ubuntu dstat.sh[71623]: 22-04 06:14:08| 15  13  70   0   0|1030M 1371M  211M 5135M| 416k   16k|   0  1000k|   0  13.0 |2870  4143 |1.24 0.94 0.68|2.0   0 118|   0     0 |   0     0 |  9    7    0    8    1
Apr 22 06:14:09 ubuntu dstat.sh[71623]: 22-04 06:14:09| 36   9  54   0   0|1030M 1369M  211M 5137M|1249k   31k|   0    32k|   0  8.00 |3069  5020 |1.24 0.94 0.68|2.0   0  87|   0     0 |   0     0 |  9    6    0    9    2
Apr 22 06:14:10 ubuntu dstat.sh[71623]: 22-04 06:14:10| 23  11  63   2   0|1063M 1327M  211M 5146M|4534k   85k|   0  9008k|   0   239 |5900  4026 |1.24 0.94 0.68|1.0   0 158|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 06:14:11 ubuntu dstat.sh[71623]: 22-04 06:14:11| 25   3  68   2   0|1110M 1278M  211M 5147M| 340k   17k| 196k 1741k|14.0  21.0 |1485  1152 |1.30 0.96 0.69|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 06:14:12 ubuntu dstat.sh[71623]: 22-04 06:14:12| 29   2  68   1   0|1105M 1282M  212M 5148M| 329k   13k|   0  1488k|   0  29.0 |1552  1382 |1.30 0.96 0.69|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 06:14:13 ubuntu dstat.sh[71623]: 22-04 06:14:13| 23   3  59  13   0|1127M 1258M  212M 5150M| 226k   31k|  12k 6551k|1.00   462 |4899  6838 |1.30 0.96 0.69|1.0 2.0  10|   0     0 |   0     0 |  9    8    0   10    2
