-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:14:54 ubuntu dstat.sh[79055]: 27-04 11:14:54|                   | 890M 1620M  189M 4930M|           |           |           |           |1.36 1.09 0.72|3.0   0    |           |   0     0 |  8    5    1   12    0
Apr 27 11:14:55 ubuntu dstat.sh[79055]: 27-04 11:14:55| 10  20  70   0   0| 892M 1619M  189M 4930M|  25k 2817 |   0    16k|   0  4.02 |2702  3924 |1.36 1.09 0.72|2.5   0 351|   0     0 |   0     0 |  8    6    0   10    0
Apr 27 11:14:56 ubuntu dstat.sh[79055]: 27-04 11:14:56| 19  19  61   0   1| 876M 1634M  189M 4931M|  98k 6434 |   0   496k|   0  9.51 |2850  4663 |1.33 1.09 0.72|3.0   0 292|   0     0 |   0     0 |  8    5    0    8    1
Apr 27 11:14:57 ubuntu dstat.sh[79055]: 27-04 11:14:57| 28  16  55   0   0| 881M 1628M  189M 4932M| 415k   14k|   0   600k|   0  8.00 |3882  8827 |1.33 1.09 0.72|4.0   0 142|   0     0 |   0     0 |  8    4    0    8    2
Apr 27 11:14:58 ubuntu dstat.sh[79055]: 27-04 11:14:58| 16  13  69   0   0|1026M 1478M  189M 5058M|3272k   48k|   0    12k|   0  3.00 |4580  5443 |1.33 1.09 0.72|3.0   0 129|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 11:14:59 ubuntu dstat.sh[79055]: 27-04 11:14:59| 23  11  65   1   0|1024M 1474M  190M 5064M|2625k   62k|   0  5986k|   0  26.0 |3733  3382 |1.33 1.09 0.72|2.0   0 166|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 11:15:00 ubuntu dstat.sh[79055]: 27-04 11:15:00| 26   7  67   1   0|1069M 1428M  190M 5065M| 347k   17k|  20k 1471k|2.00  39.0 |1916  1954 |1.33 1.09 0.72|3.0   0  36|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 11:15:01 ubuntu dstat.sh[79055]: 27-04 11:15:01| 27   4  67   2   0|1097M 1398M  190M 5066M| 228k   11k| 176k 1795k|12.0  21.0 |1481  1410 |1.30 1.08 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 11:15:02 ubuntu dstat.sh[79055]: 27-04 11:15:02| 33   2  64   1   0|1107M 1386M  190M 5068M| 253k   18k|  12k 1265k|1.00  33.0 |1473  1374 |1.30 1.08 0.72|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 11:15:03 ubuntu dstat.sh[79055]: 27-04 11:15:03| 16   5  57  21   1|1123M 1368M  191M 5069M|  98k   30k|   0    12M|   0   907 |6299    10k|1.30 1.08 0.72|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0    9    2
