-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:37:20 ubuntu dstat.sh[78765]: 11-05 12:37:20|                   |1033M 1447M  190M 4961M|           |           |           |           |1.83 1.24 0.75|7.0   0    |           |   0     0 |  8    6    0   14    0
May 11 12:37:21 ubuntu dstat.sh[78765]: 11-05 12:37:21| 23  20  55   0   0| 994M 1486M  190M 4961M| 273k   12k|   0   987k|   0  54.9 |3064  6135 |1.83 1.24 0.75|5.5   0 373|   0     0 |   0     0 |  8    6    0   14    0
May 11 12:37:22 ubuntu dstat.sh[78765]: 11-05 12:37:22| 33  20  48   0   0| 938M 1542M  190M 4962M|  84k 4210 |   0  3584k|   0  39.0 |3005  5872 |1.84 1.25 0.76|1.0   0 309|   0     0 |   0     0 |  8    6    1   14    0
May 11 12:37:23 ubuntu dstat.sh[78765]: 11-05 12:37:23| 24  19  55   0   0| 901M 1575M  190M 4965M|1194k   31k|   0  1875k|   0  17.0 |4787  8384 |1.84 1.25 0.76|1.0   0 174|   0     0 |   0     0 |  8    6    0   14    1
May 11 12:37:24 ubuntu dstat.sh[78765]: 11-05 12:37:24| 13   7  79   0   0|1055M 1421M  190M 5086M| 858k   16k|   0     0 |   0     0 |2361  3087 |1.84 1.25 0.76|1.0   0  40|   0     0 |   0     0 |  9    6    0   14    0
May 11 12:37:25 ubuntu dstat.sh[78765]: 11-05 12:37:25| 40  11  48   0   0|1083M 1393M  190M 5087M| 200k 9603 |   0   557k|   0  15.0 |1910  2211 |1.84 1.25 0.76|2.0   0 108|   0     0 |   0     0 |  9    7    0   14    1
May 11 12:37:26 ubuntu dstat.sh[78765]: 11-05 12:37:26| 44  12  42   1   0|1111M 1364M  190M 5088M| 396k   24k|   0   775k|   0  23.0 |2275  3297 |1.84 1.25 0.76|2.0   0 186|   0     0 |   0     0 |  9    6    0   14    2
May 11 12:37:27 ubuntu dstat.sh[78765]: 11-05 12:37:27| 38   4  53   3   0|1098M 1368M  190M 5095M|3687k   75k|  92k 5364k|6.98   128 |3784  2706 |1.85 1.26 0.76|1.0 2.0   0|   0     0 |   0     0 |  9    6    0   14    2
May 11 12:37:28 ubuntu dstat.sh[78765]: 11-05 12:37:28| 24   3  66   7   0|1100M 1362M  190M 5099M|2090k   14k| 104k 8317k|7.01   169 |2444  1407 |1.85 1.26 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 11 12:37:29 ubuntu dstat.sh[78765]: 11-05 12:37:29| 30   1  68   1   0|1109M 1353M  190M 5100M| 292k   17k|  12k  944k|1.00  24.0 |1411  1415 |1.85 1.26 0.76|1.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 12:37:30 ubuntu dstat.sh[78765]: 11-05 12:37:30| 11   3  64  19   0|1124M 1335M  191M 5102M| 350k   29k|   0  9822k|   0   735 |5144  9446 |1.85 1.26 0.76|4.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
May 11 12:37:31 ubuntu dstat.sh[78765]: 11-05 12:37:31| 14   4  60  21   0|1130M 1325M  191M 5105M| 160k   22k|   0  8223k|   0   674 |4856  9375 |1.85 1.26 0.76|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
May 11 12:37:32 ubuntu dstat.sh[78765]: 11-05 12:37:32| 12   3  62  22   0|1135M 1317M  192M 5107M| 204k   18k|   0  6761k|   0   633 |4979  9296 |2.03 1.31 0.78|  0 1.0  28|   0     0 |   0     0 |  9    8    0   10    2
May 11 12:37:33 ubuntu dstat.sh[78765]: 11-05 12:37:33| 13   3  59  23   0|1138M 1310M  192M 5111M| 970k   24k|   0    11M|   0   817 |5683  9510 |2.03 1.31 0.78|2.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
