-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:12:32 ubuntu dstat.sh[78948]: 29-04 13:12:32|                   | 993M 1548M  189M 4904M|           |           |           |           |1.50 1.18 0.76|2.0   0    |           |   0     0 |  8    6    0   10    0
Apr 29 13:12:33 ubuntu dstat.sh[78948]: 29-04 13:12:33| 26  20  54   0   0| 941M 1600M  189M 4904M|1089k   23k|   0   244k|   0  8.98 |3284  4015 |1.50 1.18 0.76|2.5   0 358|   0     0 |   0     0 |  8    5    0    9    0
Apr 29 13:12:34 ubuntu dstat.sh[78948]: 29-04 13:12:34| 22  18  59   1   0| 870M 1670M  189M 4904M|  35k 4499 |   0   208k|   0  8.99 |3415  4746 |1.50 1.18 0.76|1.0   0 293|   0     0 |   0     0 |  8    5    0    8    0
Apr 29 13:12:35 ubuntu dstat.sh[78948]: 29-04 13:12:35| 20  18  61   0   0| 874M 1665M  189M 4905M|  44k 3953 |   0   328k|   0  8.99 |3791  6227 |1.50 1.18 0.76|1.0   0 191|   0     0 |   0     0 |  8    6    0    8    0
Apr 29 13:12:36 ubuntu dstat.sh[78948]: 29-04 13:12:36| 13  11  77   0   0|1016M 1523M  189M 5027M| 107k 5919 |   0   336k|   0  6.00 |2595  5060 |1.50 1.18 0.76|1.0   0 112|   0     0 |   0     0 |  9    8    0    8    0
Apr 29 13:12:37 ubuntu dstat.sh[78948]: 29-04 13:12:37| 22   8  69   1   0|1017M 1520M  189M 5028M| 721k   12k|   0   804k|   0  19.0 |2185  1973 |1.46 1.17 0.76|4.0   0  74|   0     0 |   0     0 |  9    7    0    8    1
Apr 29 13:12:38 ubuntu dstat.sh[78948]: 29-04 13:12:38| 26  10  62   0   0|1053M 1483M  189M 5029M|1305k   35k|   0   416k|   0  27.0 |3048  3211 |1.46 1.17 0.76|2.0   0 142|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 13:12:39 ubuntu dstat.sh[78948]: 29-04 13:12:39| 28   5  64   2   0|1105M 1420M  189M 5039M|5015k   75k| 196k 7192k|14.0  22.0 |5118  2315 |1.46 1.17 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 13:12:40 ubuntu dstat.sh[78948]: 29-04 13:12:40| 30   1  68   0   0|1097M 1427M  189M 5040M| 256k 8904 |   0   788k|   0  21.0 |1310  1145 |1.46 1.17 0.76|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 13:12:41 ubuntu dstat.sh[78948]: 29-04 13:12:41| 18   2  64  14   0|1116M 1406M  190M 5041M| 336k   33k|  12k 6569k|1.00   498 |4399  6828 |1.46 1.17 0.76|  0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 29 13:12:42 ubuntu dstat.sh[78948]: 29-04 13:12:42| 12   4  61  22   1|1118M 1401M  190M 5044M| 271k   23k|   0  9141k|   0   769 |5974    10k|1.43 1.17 0.76|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 13:12:43 ubuntu dstat.sh[78948]: 29-04 13:12:43| 17   3  60  20   0|1125M 1391M  191M 5047M|  94k   18k|   0  7679k|   0   622 |5628  9006 |1.43 1.17 0.76|1.0   0  18|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 13:12:44 ubuntu dstat.sh[78948]: 29-04 13:12:44| 13   3  62  20   0|1129M 1383M  191M 5051M|1091k   23k|   0  7769k|   0   670 |6237  9508 |1.43 1.17 0.76|  0 1.0  26|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 13:12:45 ubuntu dstat.sh[78948]: 29-04 13:12:45| 16   3  58  20   0|1132M 1377M  192M 5052M| 263k   20k|   0  6543k|   0   604 |5400  8919 |1.43 1.17 0.76|  0 2.0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 13:12:46 ubuntu dstat.sh[78948]: 29-04 13:12:46| 17   4  62  17   0|1135M 1372M  192M 5054M| 615k   54k|   0  6446k|   0   613 |5615  9395 |1.43 1.17 0.76|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 29 13:12:47 ubuntu dstat.sh[78948]: 29-04 13:12:47| 29   3  65   3   0|1038M 1468M  192M 5055M| 241k  133k|   0  9557k|   0   528 |3770  5432 |1.47 1.19 0.77|1.0   0 6.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:48 ubuntu dstat.sh[78948]: 29-04 13:12:48| 39   8  53   0   0|1100M 1403M  192M 5057M|  96k 2690 |   0   661k|   0  17.0 |1800  1786 |1.47 1.19 0.77|2.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:49 ubuntu dstat.sh[78948]: 29-04 13:12:49| 40   3  57   1   0|1128M 1374M  192M 5057M| 304k 5046 |   0  1263k|   0  20.0 |1591  1055 |1.47 1.19 0.77|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:50 ubuntu dstat.sh[78948]: 29-04 13:12:50| 32   3  62   3   0|1045M 1452M  193M 5062M| 948k   10k|   0  8434k|   0   425 |2979  2926 |1.47 1.19 0.77|2.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:51 ubuntu dstat.sh[78948]: 29-04 13:12:51| 48   4  48   1   0|1116M 1380M  193M 5063M|  35k 1619 |   0  7461k|   0   390 |2369  2550 |1.47 1.19 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:52 ubuntu dstat.sh[78948]: 29-04 13:12:52| 40   3  55   2   0|1130M 1365M  193M 5064M| 458k 7232 |   0  7901k|   0   421 |2552  2714 |1.52 1.20 0.77|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:53 ubuntu dstat.sh[78948]: 29-04 13:12:53| 28   7  63   2   0|1040M 1453M  193M 5065M| 630k   11k|   0  8288k|   0   400 |3384  4120 |1.52 1.20 0.77|1.0   0 153|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:54 ubuntu dstat.sh[78948]: 29-04 13:12:54| 17  20  59   2   1|1042M 1450M  193M 5065M| 180k 6541 |   0  3067k|   0   160 |3462  5395 |1.52 1.20 0.77|2.0   0 397|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:55 ubuntu dstat.sh[78948]: 29-04 13:12:55| 34  15  50   0   0|1062M 1430M  194M 5066M| 151k 5063 |   0   732k|   0  20.0 |3764  6589 |1.52 1.20 0.77|2.0   0 145|   0     0 |   0     0 |  9    6    0    9    2
Apr 29 13:12:56 ubuntu dstat.sh[78948]: 29-04 13:12:56| 67  12  20   0   0|1160M 1331M  194M 5066M|  22k 2650 | 324k 4096B|4.00  1.00 |2219  3419 |1.52 1.20 0.77|2.0   0 149|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 13:12:57 ubuntu dstat.sh[78948]: 29-04 13:12:57| 66   7  26   2   0|1248M 1242M  194M 5068M|  37k 3234 | 372k   20M|8.01   108 |2061  1692 |1.63 1.23 0.78|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 13:12:58 ubuntu dstat.sh[78948]: 29-04 13:12:58| 73   2  24   0   0|1269M 1221M  194M 5068M|  32k 1619 |   0  5414k|   0   247 |2204  1980 |1.63 1.23 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 29 13:12:59 ubuntu dstat.sh[78948]: 29-04 13:12:59| 64   9  29   0   0|1293M 1194M  194M 5070M|  54k 2384 |   0  4097B|   0  1.00 |3323  6744 |1.63 1.23 0.78|3.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 13:13:00 ubuntu dstat.sh[78948]: 29-04 13:13:00| 47   5  47   0   0|1350M 1134M  194M 5072M|  47k 1402 |   0    32k|   0  4.99 |2149  2648 |1.63 1.23 0.78|2.0   0  27|   0     0 |   0     0 |  9    6    0    8    2
Apr 29 13:13:01 ubuntu dstat.sh[78948]: 29-04 13:13:01| 47   4  49   0   0|1383M 1100M  194M 5073M|  29k 1515 |   0     0 |   0     0 |1717  1860 |1.63 1.23 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 29 13:13:02 ubuntu dstat.sh[78948]: 29-04 13:13:02| 48   2  45   4   0|1402M 1081M  194M 5073M|  33k 8727 |   0    41M|   0   345 |2091  1524 |1.66 1.24 0.79|2.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 29 13:13:03 ubuntu dstat.sh[78948]: 29-04 13:13:03| 41   8  48   2   0|1276M 1190M  195M 5088M|  84k   57k|   0  4909k|   0   342 |3563  4993 |1.66 1.24 0.79|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 13:13:04 ubuntu dstat.sh[78948]: 29-04 13:13:04| 40   8  49   3   0|1315M 1137M  195M 5099M|  22k 1513 | 196k 1565k|12.0  65.0 |1665  1543 |1.66 1.24 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 29 13:13:05 ubuntu dstat.sh[78948]: 29-04 13:13:05| 36   7  49   7   0|1345M 1092M  196M 5111M| 148k  106k| 160k 4148k|36.0   110 |2172  2358 |1.66 1.24 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 29 13:13:06 ubuntu dstat.sh[78948]: 29-04 13:13:06| 43   7  49   1   0|1319M 1097M  197M 5130M|  63k   20k|   0  2084k|   0  80.0 |1938  1828 |1.66 1.24 0.79|2.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Apr 29 13:13:07 ubuntu dstat.sh[78948]: 29-04 13:13:07| 29   6  65   0   0|1288M 1146M  197M 5112M| 109k   63k|   0   636k|   0  15.0 |1467  1495 |1.61 1.24 0.79|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   12    1
Apr 29 13:13:08 ubuntu dstat.sh[78948]: 29-04 13:13:08| 59  14  27   0   0|1334M 1100M  197M 5112M|  27k 1509 |   0   212k|   0  10.0 |1896  2226 |1.61 1.24 0.79|3.0   0 200|   0     0 |   0     0 |  9   28    0   12    0
Apr 29 13:13:09 ubuntu dstat.sh[78948]: 29-04 13:13:09| 67  10  22   0   0|1404M 1030M  197M 5112M| 718k  681k|   0     0 |   0     0 |  10k   21k|1.61 1.24 0.79|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 29 13:13:10 ubuntu dstat.sh[78948]: 29-04 13:13:10| 76  14  10   0   0|1369M 1065M  197M 5112M|  99k   76k|   0    36k|   0  9.01 |2396  3992 |1.61 1.24 0.79|6.0   0 343|   0     0 |   0     0 |  9   28    0   13    0
Apr 29 13:13:11 ubuntu dstat.sh[78948]: 29-04 13:13:11| 87  12   0   0   0|1473M  961M  197M 5112M| 245k  222k|   0    92k|   0  4.00 |2702  3708 |1.61 1.24 0.79|8.0   0 150|   0     0 |   0     0 |  9   30    0   13    0
Apr 29 13:13:12 ubuntu dstat.sh[78948]: 29-04 13:13:12| 87  12   1   0   0|1404M 1030M  197M 5112M| 634k  608k|   0  2130k|   0  42.0 |3835  9545 |2.04 1.33 0.83|9.0   0 109|   0     0 |   0     0 |  9   28    0   13    0
Apr 29 13:13:13 ubuntu dstat.sh[78948]: 29-04 13:13:13| 87  11   1   0   0|1397M 1037M  197M 5113M| 332k  310k|   0  1488k|   0  75.0 |2992    30k|2.04 1.33 0.83|4.0   0 148|   0     0 |   0     0 |  9   28    0   13    0
