-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:02:22 ubuntu dstat.sh[80038]: 17-05 12:02:22|                   |1010M 1508M  190M 4923M|           |           |           |           |1.38 1.13 0.74|4.0   0    |           |   0     0 |  8    8    0   14    0
May 17 12:02:23 ubuntu dstat.sh[80038]: 17-05 12:02:23| 20  20  60   0   0|1013M 1503M  190M 4926M|2249k   56k|   0   420k|   0  12.0 |5104  5618 |1.38 1.13 0.74|3.5   0 383|   0     0 |   0     0 |  8    8    0   14    0
May 17 12:02:24 ubuntu dstat.sh[80038]: 17-05 12:02:24| 25  18  55   0   0| 929M 1582M  190M 4931M|2315k   55k|   0  3751k|   0  14.5 |5121  6124 |1.38 1.13 0.74|3.0   0 317|   0     0 |   0     0 |  8    6    0   14    0
May 17 12:02:25 ubuntu dstat.sh[80038]: 17-05 12:02:25| 61  17  20   0   0| 972M 1537M  190M 4932M| 107k 6154 |   0   488k|   0  11.0 |3066  6279 |1.51 1.16 0.75|5.0   0 137|   0     0 |   0     0 |  8    5    0    8    1
May 17 12:02:26 ubuntu dstat.sh[80038]: 17-05 12:02:26| 55  10  34   0   0|1147M 1361M  191M 5054M| 400k   14k|   0  1020k|   0  10.0 |2583  4275 |1.51 1.16 0.75|3.0   0  44|   0     0 |   0     0 |  9    5    0    8    1
May 17 12:02:27 ubuntu dstat.sh[80038]: 17-05 12:02:27| 36  11  52   0   0|1094M 1411M  191M 5058M|1956k   50k|   0   424k|   0  13.0 |3804  3287 |1.51 1.16 0.75|2.0   0 107|   0     0 |   0     0 |  9    7    0    8    2
May 17 12:02:28 ubuntu dstat.sh[80038]: 17-05 12:02:28| 22  12  63   2   0|1108M 1389M  191M 5065M|3787k   64k|   0  6479k|   0  51.0 |4200  3795 |1.51 1.16 0.75|2.0   0 182|   0     0 |   0     0 |  9    8    0   10    2
May 17 12:02:29 ubuntu dstat.sh[80038]: 17-05 12:02:29| 27   4  67   1   0|1129M 1367M  191M 5066M| 420k   14k|  52k  783k|5.00  12.0 |1455  1275 |1.51 1.16 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
May 17 12:02:30 ubuntu dstat.sh[80038]: 17-05 12:02:30| 38   5  54   3   0|1136M 1356M  191M 5069M|1477k   36k| 144k 3492k|9.01  34.0 |2720  2254 |1.55 1.18 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 17 12:02:31 ubuntu dstat.sh[80038]: 17-05 12:02:31| 52   4  41   3   0|1167M 1324M  191M 5071M| 281k   18k|  12k 1267k|1.00  30.0 |1666  1751 |1.55 1.18 0.76|2.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
