-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 12:57:18 ubuntu dstat.sh[70801]: 19-04 12:57:18|                   | 893M 1656M  189M 4900M|           |           |           |           |1.45 1.11 0.69|4.0   0    |           |   0     0 |  8    5    0   14    0
Apr 19 12:57:19 ubuntu dstat.sh[70801]: 19-04 12:57:19| 22  19  58   0   0| 840M 1708M  189M 4900M|1136k   25k|   0   227k|   0  13.0 |3249  4079 |1.45 1.11 0.69|4.0   0 369|   0     0 |   0     0 |  8    4    0   14    0
Apr 19 12:57:20 ubuntu dstat.sh[70801]: 19-04 12:57:20| 29  16  56   0   0| 770M 1778M  189M 4900M| 222k 3023 |   0    20k|   0  8.98 |3392  5312 |1.45 1.11 0.69|2.0   0 309|   0     0 |   0     0 |  8    5    0   14    0
Apr 19 12:57:21 ubuntu dstat.sh[70801]: 19-04 12:57:21| 22  16  60   0   0| 774M 1774M  189M 4900M|  29k 4595 |   0   720k|   0  11.0 |3408  7328 |1.45 1.11 0.69|1.0   0 128|   0     0 |   0     0 |  8    6    0   10    0
Apr 19 12:57:22 ubuntu dstat.sh[70801]: 19-04 12:57:22| 11  10  80   0   0| 918M 1629M  189M 5023M|  79k 4596 |   0    24k|   0  3.00 |2276  3241 |1.45 1.11 0.69|2.0   0 119|   0     0 |   0     0 |  9    8    0   10    0
Apr 19 12:57:23 ubuntu dstat.sh[70801]: 19-04 12:57:23| 21  10  67   1   0| 920M 1627M  189M 5023M| 314k   13k|   0   980k|   0  20.0 |2188  2541 |1.50 1.13 0.70|2.0   0 139|   0     0 |   0     0 |  9    7    0    8    1
Apr 19 12:57:24 ubuntu dstat.sh[70801]: 19-04 12:57:24| 30   7  63   1   0| 966M 1579M  189M 5025M| 959k   36k|  20k 1289k|2.00  31.0 |2527  2702 |1.50 1.13 0.70|2.0   0  71|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:57:25 ubuntu dstat.sh[70801]: 19-04 12:57:25| 28   5  64   1   0| 993M 1541M  190M 5035M|4931k   83k| 176k 6781k|12.0  17.0 |4421  2077 |1.50 1.13 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:57:26 ubuntu dstat.sh[70801]: 19-04 12:57:26| 31   0  68   0   0|1003M 1530M  190M 5035M| 409k   13k|  12k  897k|1.00  24.0 |1442  1358 |1.50 1.13 0.70|2.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 19 12:57:27 ubuntu dstat.sh[70801]: 19-04 12:57:27| 12   2  65  20   0|1019M 1511M  190M 5037M| 385k   33k|   0    12M|   0   959 |5093  9008 |1.50 1.13 0.70|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Apr 19 12:57:28 ubuntu dstat.sh[70801]: 19-04 12:57:28| 12   4  58  24   0|1025M 1502M  191M 5040M| 490k   23k|   0    16M|   0  1038 |5859    11k|1.78 1.19 0.72|  0 1.0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 19 12:57:29 ubuntu dstat.sh[70801]: 19-04 12:57:29| 15   4  59  21   0|1029M 1495M  191M 5043M|  85k   18k|   0  7687k|   0   647 |4950  9242 |1.78 1.19 0.72|  0 1.0  27|   0     0 |   0     0 |  9    8    0   10    2
Apr 19 12:57:30 ubuntu dstat.sh[70801]: 19-04 12:57:30| 15   3  63  19   0|1031M 1491M  191M 5045M| 270k   22k|   0  7530k|   0   693 |5570  9855 |1.78 1.19 0.72|2.0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Apr 19 12:57:31 ubuntu dstat.sh[70801]: 19-04 12:57:31| 15   2  58  21   0|1034M 1482M  192M 5050M|1501k   25k|   0  8420k|   0   666 |5651  9365 |1.78 1.19 0.72|1.0 1.0  11|   0     0 |   0     0 |  9    8    0    9    2
Apr 19 12:57:32 ubuntu dstat.sh[70801]: 19-04 12:57:32| 23   4  66   7   1|1038M 1478M  192M 5050M| 236k  136k|   0  3772k|   0   391 |4192  7791 |1.78 1.19 0.72|1.0   0 7.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 19 12:57:33 ubuntu dstat.sh[70801]: 19-04 12:57:33| 25   6  66   1   0| 949M 1566M  192M 5050M| 134k   44k|   0  1967k|   0   141 |2359  3752 |1.72 1.19 0.72|1.0   0  76|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:34 ubuntu dstat.sh[70801]: 19-04 12:57:34| 39   5  56   1   0|1022M 1490M  192M 5053M| 339k 6032 |   0  1601k|   0  26.0 |1323  1097 |1.72 1.19 0.72|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:35 ubuntu dstat.sh[70801]: 19-04 12:57:35| 46   2  51   1   0|1032M 1480M  193M 5053M| 206k 3235 |   0  2549k|   0   115 |1539  1439 |1.72 1.19 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:36 ubuntu dstat.sh[70801]: 19-04 12:57:36| 34   6  58   2   0| 976M 1529M  193M 5059M|2256k 8359 |   0  8486k|   0   378 |3254  2816 |1.72 1.19 0.72|4.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:37 ubuntu dstat.sh[70801]: 19-04 12:57:37| 48   3  48   1   0|1040M 1465M  193M 5059M| 593k 1621 |   0  7845k|   0   442 |2531  2807 |1.72 1.19 0.72|4.0 1.0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:38 ubuntu dstat.sh[70801]: 19-04 12:57:38| 39   3  56   1   0|1035M 1468M  193M 5060M|1910k 9413 |   0  7756k|   0   376 |2982  2707 |1.74 1.20 0.73|3.0 1.0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:39 ubuntu dstat.sh[70801]: 19-04 12:57:39| 17  15  65   1   0| 943M 1559M  194M 5061M| 576k 8532 |   0  6424k|   0   327 |3511  5235 |1.74 1.20 0.73|2.0   0 295|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:40 ubuntu dstat.sh[70801]: 19-04 12:57:40| 23  18  56   1   0| 944M 1557M  194M 5062M| 207k 9775 |   0  1165k|   0  30.0 |3701  6264 |1.74 1.20 0.73|1.0   0 331|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:41 ubuntu dstat.sh[70801]: 19-04 12:57:41| 42  17  38   1   0|1007M 1493M  194M 5063M| 152k 3515 | 196k  476k|3.00  5.99 |4147  6689 |1.74 1.20 0.73|6.0   0 207|   0     0 |   0     0 |  9    6    0    9    2
Apr 19 12:57:42 ubuntu dstat.sh[70801]: 19-04 12:57:42| 69   7  25   1   0|1092M 1408M  194M 5063M|  23k 2761 | 128k  604k|1.00  5.00 |1583  1346 |1.74 1.20 0.73|4.0   0  15|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 12:57:43 ubuntu dstat.sh[70801]: 19-04 12:57:43| 68   6  25   0   0|1170M 1328M  194M 5064M|  24k 3167 | 371k   19M|7.98   101 |1778  1292 |1.84 1.23 0.74|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 12:57:44 ubuntu dstat.sh[70801]: 19-04 12:57:44| 74   4  23   0   0|1190M 1306M  194M 5065M|  21k 1567 |   0  4097B|   0  1.00 |1540  2016 |1.84 1.23 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 19 12:57:45 ubuntu dstat.sh[70801]: 19-04 12:57:45| 51  11  39   0   0|1219M 1274M  194M 5068M|  29k 2331 |   0   305k|   0  39.1 |2866  4907 |1.84 1.23 0.74|2.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:57:46 ubuntu dstat.sh[70801]: 19-04 12:57:46| 45   5  49   0   0|1253M 1239M  194M 5069M|  18k 1610 |   0    24k|   0  2.98 |1705  1967 |1.84 1.23 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:57:47 ubuntu dstat.sh[70801]: 19-04 12:57:47| 49   2  49   0   1|1291M 1200M  194M 5069M|  26k 1630 |   0     0 |   0     0 |1218   982 |1.84 1.23 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 19 12:57:48 ubuntu dstat.sh[70801]: 19-04 12:57:48| 46   4  47   3   0|1291M 1197M  195M 5071M|  86k   64k|   0    46M|   0   574 |3208  4579 |1.85 1.25 0.75|4.0   0 2.0|   0     0 |   0     0 |  9   12    0    8    2
Apr 19 12:57:49 ubuntu dstat.sh[70801]: 19-04 12:57:49| 41  10  48   1   0|1214M 1252M  195M 5091M|  28k 2273 |   0  3520k|   0   152 |1907  2357 |1.85 1.25 0.75|2.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:57:50 ubuntu dstat.sh[70801]: 19-04 12:57:50| 42   6  50   3   0|1228M 1224M  196M 5102M|  28k 1620 | 224k 3056k|15.0  89.0 |1514  1518 |1.85 1.25 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 19 12:57:51 ubuntu dstat.sh[70801]: 19-04 12:57:51| 40   6  49   6   0|1250M 1179M  197M 5122M| 151k  124k| 132k 2818k|33.0  76.0 |1911  2215 |1.85 1.25 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 19 12:57:52 ubuntu dstat.sh[70801]: 19-04 12:57:52| 31   6  61   0   0|1217M 1207M  197M 5126M|  27k 3804 |   0   871k|   0  38.0 |1424  1532 |1.85 1.25 0.75|1.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
Apr 19 12:57:53 ubuntu dstat.sh[70801]: 19-04 12:57:53| 40   6  54   0   0|1209M 1234M  197M 5108M| 103k   62k|   0   781k|   0  10.0 |1383  1466 |1.87 1.26 0.76|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 12:57:54 ubuntu dstat.sh[70801]: 19-04 12:57:54| 58  16  25   0   0|1244M 1199M  197M 5108M|  22k 1725 |   0    12k|   0  3.00 |7682    16k|1.87 1.26 0.76|3.0   0 206|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 12:57:55 ubuntu dstat.sh[70801]: 19-04 12:57:55| 67   7  25   0   1|1308M 1135M  197M 5108M| 509k  489k|   0     0 |   0     0 |2470  4055 |1.87 1.26 0.76|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 19 12:57:56 ubuntu dstat.sh[70801]: 19-04 12:57:56| 75  15  10   0   1|1228M 1215M  197M 5108M| 297k  270k|   0   112k|   0  9.00 |2814  5321 |1.87 1.26 0.76|5.0   0 311|   0     0 |   0     0 |  9   28    0   10    0
Apr 19 12:57:57 ubuntu dstat.sh[70801]: 19-04 12:57:57| 85  15   0   0   0|1387M 1056M  197M 5108M|  99k   76k|   0  3147k|   0  43.0 |7494    21k|1.87 1.26 0.76|8.0   0 153|   0     0 |   0     0 |  9   29    0   10    0
