-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:16:18 ubuntu dstat.sh[71237]: 10-05 21:16:18|                   | 953M 1568M  189M 4925M|           |           |           |           |1.55 1.13 0.72|3.0   0    |           |   0     0 |  8    6    0   14    0
May 10 21:16:19 ubuntu dstat.sh[71237]: 10-05 21:16:19|  9  20  68   1   0| 954M 1566M  189M 4925M| 154k 5427 |   0  2011k|   0   104 |3119  4684 |1.53 1.12 0.72|2.5   0 373|   0     0 |   0     0 |  8    6    0   14    0
May 10 21:16:20 ubuntu dstat.sh[71237]: 10-05 21:16:20| 21  18  59   0   0| 893M 1624M  189M 4928M|1090k   27k|   0  1464k|   0  57.0 |3408  5596 |1.51 1.12 0.72|2.0   0 301|   0     0 |   0     0 |  8    4    1   14    0
May 10 21:16:21 ubuntu dstat.sh[71237]: 10-05 21:16:21| 26  16  56   0   0| 912M 1605M  189M 4928M| 844k   11k|   0  8186B|   0  2.00 |3207  7007 |1.51 1.12 0.72|5.0   0 150|   0     0 |   0     0 |  8    3    0   14    1
May 10 21:16:22 ubuntu dstat.sh[71237]: 10-05 21:16:22| 27   8  65   0   0|1069M 1448M  189M 5050M|  91k 1622 |   0     0 |   0     0 |2102  3773 |1.51 1.12 0.72|1.0   0  42|   0     0 |   0     0 |  9    3    0   12    1
May 10 21:16:23 ubuntu dstat.sh[71237]: 10-05 21:16:23| 35   8  55   0   0|1082M 1435M  189M 5050M|  41k 2764 |   0    20k|   0  4.99 |1780  2021 |1.51 1.12 0.72|1.0   0 104|   0     0 |   0     0 |  9    4    0   12    2
May 10 21:16:24 ubuntu dstat.sh[71237]: 10-05 21:16:24| 28  11  62   0   0|1031M 1486M  189M 5050M| 116k   16k|   0  1013k|   0  25.0 |2607  3025 |1.55 1.14 0.73|1.0   0 186|   0     0 |   0     0 |  9    4    0   10    2
May 10 21:16:25 ubuntu dstat.sh[71237]: 10-05 21:16:25| 23   5  73   0   0|1055M 1462M  189M 5050M|  87k 1554 |  52k  496k|5.00  11.0 |1113  1114 |1.55 1.14 0.73|1.0   0 2.0|   0     0 |   0     0 |  9    4    0   10    2
May 10 21:16:26 ubuntu dstat.sh[71237]: 10-05 21:16:26| 22   2  74   1   0|1086M 1430M  189M 5051M| 103k 1652 | 144k  831k|8.99  6.99 |1103  1162 |1.55 1.14 0.73|2.0   0   0|   0     0 |   0     0 |  9    4    0   10    2
May 10 21:16:27 ubuntu dstat.sh[71237]: 10-05 21:16:27| 27   2  67   4   1|1108M 1407M  189M 5052M|  64k   25k|  12k 2520k|1.00   149 |2038  3219 |1.55 1.14 0.73|  0 2.0   0|   0     0 |   0     0 |  9    7    0   10    2
May 10 21:16:28 ubuntu dstat.sh[71237]: 10-05 21:16:28|  6   4  67  22   0|1112M 1400M  190M 5053M|  63k   16k|   0  9896k|   0   827 |6230    10k|1.55 1.14 0.73|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
May 10 21:16:29 ubuntu dstat.sh[71237]: 10-05 21:16:29|  9   3  67  19   0|1119M 1391M  190M 5055M| 187k   16k|   0  7498k|   0   658 |5089  8583 |1.66 1.17 0.74|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
May 10 21:16:30 ubuntu dstat.sh[71237]: 10-05 21:16:30| 17   3  59  20   0|1125M 1381M  190M 5058M| 509k   26k|   0  8215k|   0   662 |5661  9880 |1.66 1.17 0.74|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
May 10 21:16:31 ubuntu dstat.sh[71237]: 10-05 21:16:31| 11   4  66  18   0|1128M 1369M  191M 5067M|3743k   82k|   0    10M|   0   672 |7805    11k|1.66 1.17 0.74|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
May 10 21:16:32 ubuntu dstat.sh[71237]: 10-05 21:16:32| 13   3  63  19   0|1134M 1358M  191M 5072M|4489k   28k|   0  8229k|   0   607 |6598  9123 |1.66 1.17 0.74|3.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
May 10 21:16:33 ubuntu dstat.sh[71237]: 10-05 21:16:33| 24   3  66   5   0|1137M 1354M  192M 5073M|1873k  169k|   0  3825k|   0   369 |4927  8119 |1.66 1.17 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 21:16:34 ubuntu dstat.sh[71237]: 10-05 21:16:34| 27   6  65   3   0|1057M 1433M  192M 5073M|3013k   10k|   0  8835k|   0   419 |3232  2661 |1.69 1.18 0.75|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:35 ubuntu dstat.sh[71237]: 10-05 21:16:35| 29   3  66   1   0|1115M 1373M  192M 5074M| 145k 7260 |   0  1224k|   0  28.0 |1232  1137 |1.69 1.18 0.75|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:36 ubuntu dstat.sh[71237]: 10-05 21:16:36| 33   1  61   3   0|1130M 1357M  192M 5075M| 211k 9337 |   0  8215k|   0   420 |2215  2823 |1.69 1.18 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:37 ubuntu dstat.sh[71237]: 10-05 21:16:37| 32   6  59   3   0|1099M 1386M  192M 5077M|1350k   14k|   0  8912k|   0   409 |2991  6899 |1.69 1.18 0.75|3.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:38 ubuntu dstat.sh[71237]: 10-05 21:16:38| 36   4  57   2   0|1130M 1354M  192M 5078M|3527k   10k|   0  8182k|   0   417 |3448  3326 |1.69 1.18 0.75|1.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:39 ubuntu dstat.sh[71237]: 10-05 21:16:39| 29   2  64   3   0|1042M 1442M  192M 5078M| 161k 7002 |   0    25M|   0   458 |2295  2804 |1.64 1.18 0.75|1.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:40 ubuntu dstat.sh[71237]: 10-05 21:16:40| 17  17  64   1   1|1043M 1440M  193M 5079M| 436k 8644 |   0  3788k|   0   170 |3310  5370 |1.64 1.18 0.75|2.0   0 395|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:41 ubuntu dstat.sh[71237]: 10-05 21:16:41| 29  20  48   0   0|1065M 1415M  193M 5082M| 295k 3473 |   0   540k|   0  19.0 |2878  5139 |1.64 1.18 0.75|2.0   0 263|   0     0 |   0     0 |  9    6    0    9    2
May 10 21:16:42 ubuntu dstat.sh[71237]: 10-05 21:16:42| 56  12  31   1   0|1114M 1365M  193M 5082M|  40k 2658 | 196k 4101B|3.00  1.00 |2542  7775 |1.64 1.18 0.75|2.0   0 188|   0     0 |   0     0 |  9    7    0    9    2
May 10 21:16:43 ubuntu dstat.sh[71237]: 10-05 21:16:43| 54   8  38   0   0|1217M 1255M  193M 5088M|1179k 9098 | 128k 2142k|1.00  13.0 |1879  1382 |1.64 1.18 0.75|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
