-- Logs begin at Tue 2022-08-02 11:46:21 UTC, end at Tue 2022-08-02 12:51:51 UTC. --
Aug 02 12:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 12:38:54 ubuntu dstat.sh[98229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 12:38:54 ubuntu dstat.sh[98229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 12:38:54 ubuntu dstat.sh[98229]: 02-08 12:38:54|                   | 917M 1457M  187M 5061M|           |           |           |           |0.80 0.73 0.57|6.0   0    |           |   0     0 |  8    7    0   10    2
Aug 02 12:38:55 ubuntu dstat.sh[98229]: 02-08 12:38:55| 25  18  56   1   0| 856M 1517M  187M 5062M| 928k   19k|   0  1969k|   0  28.0 |3188  4390 |0.89 0.75 0.57|4.5   0 373|   0     0 |   0     0 |  8    6    0   10    3
Aug 02 12:38:56 ubuntu dstat.sh[98229]: 02-08 12:38:56| 19  18  61   1   0| 785M 1586M  187M 5063M|9683  4127 |   0   484k|   0  21.5 |3212  5559 |0.97 0.76 0.58|3.0   0 313|   0     0 |   0     0 |  8    4    0   10    2
Aug 02 12:38:57 ubuntu dstat.sh[98229]: 02-08 12:38:57| 26  20  53   1   0| 788M 1584M  187M 5063M|  55k 6205 |   0  1885k|   0  18.0 |4540    13k|0.97 0.76 0.58|5.0   0 211|   0     0 |   0     0 |  8    4    0   11    2
Aug 02 12:38:58 ubuntu dstat.sh[98229]: 02-08 12:38:58|  6   7  83   1   0| 931M 1439M  187M 5186M| 148k 8646 |   0    20M|   0   233 |2636  3525 |0.97 0.76 0.58|2.0   0  57|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:38:59 ubuntu dstat.sh[98229]: 02-08 12:38:59| 21   8  71   0   0| 936M 1435M  187M 5186M|  26k 4658 |   0   440k|   0  16.0 |1467  1934 |0.97 0.76 0.58|1.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:00 ubuntu dstat.sh[98229]: 02-08 12:39:00| 19  11  68   0   0| 945M 1426M  187M 5186M| 135k   19k|   0   899k|   0  39.0 |2196  3118 |0.90 0.75 0.58|1.0   0 177|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 12:39:01 ubuntu dstat.sh[98229]: 02-08 12:39:01| 25   4  70   1   0| 973M 1395M  187M 5188M| 904k   22k|   0  1608k|   0  10.0 |2079  2027 |0.90 0.75 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 12:39:02 ubuntu dstat.sh[98229]: 02-08 12:39:02| 31   2  66   0   0|1000M 1366M  187M 5190M| 606k   16k|  44k 1755k|6.00  17.0 |1718  1573 |0.90 0.75 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 02 12:39:03 ubuntu dstat.sh[98229]: 02-08 12:39:03| 21   3  69   7   0|1022M 1344M  187M 5190M|  54k   15k|   0    37M|   0   381 |2868  4366 |0.90 0.75 0.58|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 02 12:39:04 ubuntu dstat.sh[98229]: 02-08 12:39:04|  9   3  66  21   0|1022M 1341M  188M 5192M|  66k   11k|   0  7574k|   0   752 |5663    10k|0.90 0.75 0.58|2.0   0 7.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 12:39:05 ubuntu dstat.sh[98229]: 02-08 12:39:05| 10   3  64  21   0|1030M 1331M  188M 5195M| 315k   18k|   0  7183k|   0   655 |5808  9795 |1.06 0.79 0.59|  0 1.0  19|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 12:39:06 ubuntu dstat.sh[98229]: 02-08 12:39:06| 14   4  59  21   0|1048M 1308M  188M 5199M|  79k   11k|   0  8426k|   0   647 |5603  9630 |1.06 0.79 0.59|3.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 12:39:07 ubuntu dstat.sh[98229]: 02-08 12:39:07| 31   3  44  20   0|1057M 1296M  189M 5201M|  12k 7742 |   0  7244k|   0   687 |6101    10k|1.06 0.79 0.59|3.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 12:39:08 ubuntu dstat.sh[98229]: 02-08 12:39:08| 16   2  59  19   0|1038M 1313M  189M 5202M|  47k   12k|   0    13M|   0   843 |5022  8050 |1.06 0.79 0.59|1.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 02 12:39:09 ubuntu dstat.sh[98229]: 02-08 12:39:09| 22   6  71   1   0| 968M 1384M  189M 5202M|  50k 5546 |   0   664k|   0  24.0 |1399  1920 |1.06 0.79 0.59|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:10 ubuntu dstat.sh[98229]: 02-08 12:39:10| 25   3  69   3   0|1017M 1332M  189M 5205M| 874k   23k|   0   392k|   0  18.0 |1739  1902 |1.06 0.79 0.59|2.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:11 ubuntu dstat.sh[98229]: 02-08 12:39:11| 41   3  46   9   0|1053M 1292M  189M 5208M|7957  1620 |   0  8600k|   0   395 |2227  2762 |1.06 0.79 0.59|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:12 ubuntu dstat.sh[98229]: 02-08 12:39:12| 49   3  43   5   0| 990M 1355M  189M 5208M|7161  1459 |   0  7175k|   0   381 |2235  2866 |1.06 0.79 0.59|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:13 ubuntu dstat.sh[98229]: 02-08 12:39:13| 32   2  58   6   0|1030M 1315M  189M 5208M|  86k 5138 |   0    10M|   0   415 |2214  2949 |1.06 0.79 0.59|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:14 ubuntu dstat.sh[98229]: 02-08 12:39:14| 29   1  66   3   0|1036M 1307M  190M 5209M| 578k   15k|   0  7926k|   0   380 |2427  3017 |1.06 0.79 0.59|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:15 ubuntu dstat.sh[98229]: 02-08 12:39:15| 16  15  68   2   0| 948M 1395M  190M 5210M| 402k 9349 |   0  2393k|   0   117 |2853  4444 |1.05 0.80 0.59|2.0   0 294|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:16 ubuntu dstat.sh[98229]: 02-08 12:39:16| 14  20  65   1   0| 948M 1394M  190M 5210M|  24k 3867 |   0   612k|   0  29.0 |2665  4381 |1.05 0.80 0.59|2.0   0 349|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:17 ubuntu dstat.sh[98229]: 02-08 12:39:17| 30  15  53   0   0| 989M 1352M  190M 5211M|  74k 5033 |   0   376k|   0  5.99 |3508  8144 |1.05 0.80 0.59|4.0   0 130|   0     0 |   0     0 |  9    6    0   10    2
Aug 02 12:39:18 ubuntu dstat.sh[98229]: 02-08 12:39:18| 49   9  41   1   0|1097M 1245M  190M 5211M|  97k 7195 |   0  6032k|   0  25.0 |1745  2007 |1.05 0.80 0.59|3.0   0  91|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 12:39:19 ubuntu dstat.sh[98229]: 02-08 12:39:19| 60   6  34   1   0|1169M 1171M  190M 5212M| 133k 4391 |   0   757k|   0  18.0 |1604  1398 |1.05 0.80 0.59|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 12:39:20 ubuntu dstat.sh[98229]: 02-08 12:39:20| 69   4  28   0   0|1173M 1165M  190M 5213M|6450  2284 |   0   120k|   0  12.0 |1520  3439 |1.21 0.83 0.61|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 02 12:39:21 ubuntu dstat.sh[98229]: 02-08 12:39:21| 32  10  56   0   0|1199M 1138M  190M 5214M|  26k 5058 |   0  1071k|   0  12.0 |2334  4181 |1.21 0.83 0.61|1.0   0 140|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 12:39:22 ubuntu dstat.sh[98229]: 02-08 12:39:22| 36   3  61   1   0|1279M 1058M  190M 5214M|8336  2472 |   0   244k|   0  6.00 |1148  1214 |1.21 0.83 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 12:39:23 ubuntu dstat.sh[98229]: 02-08 12:39:23| 49   1  49   0   0|1290M 1046M  190M 5215M|8023  1511 |   0  8021k|   0  42.0 |1197  1128 |1.21 0.83 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 02 12:39:24 ubuntu dstat.sh[98229]: 02-08 12:39:24| 47   5  47   2   0|1288M 1048M  190M 5215M|  69k   64k|   0  2482k|   0   216 |3129  5022 |1.21 0.83 0.61|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 02 12:39:25 ubuntu dstat.sh[98229]: 02-08 12:39:25| 46   4  49   0   0|1211M 1123M  190M 5217M|9617  2132 |  20k  556k|5.00  17.0 |1638  1998 |1.27 0.85 0.62|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 02 12:39:26 ubuntu dstat.sh[98229]: 02-08 12:39:26| 45   5  49   0   0|1223M 1110M  190M 5218M|  16k   11k|   0    20k|   0  2.00 |1845  2465 |1.27 0.85 0.62|2.0   0 3.0|   0     0 |   0     0 |  9   13    0   13    2
Aug 02 12:39:27 ubuntu dstat.sh[98229]: 02-08 12:39:27| 42   6  47   4   0|1214M 1117M  190M 5218M| 118k  113k| 124k 2754k|31.0  93.1 |2371  3350 |1.27 0.85 0.62|2.0   0  47|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 12:39:28 ubuntu dstat.sh[98229]: 02-08 12:39:28| 46   4  49   1   0|1232M 1100M  190M 5218M|5828  1620 |   0  3913k|   0   185 |1400  1399 |1.27 0.85 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 12:39:29 ubuntu dstat.sh[98229]: 02-08 12:39:29| 46  12  41   1   0|1234M 1082M  191M 5232M|  74k   60k|   0  2000k|   0  80.0 |2220  3270 |1.27 0.85 0.62|2.0 1.0 195|   0     0 |   0     0 |  9   30    0   11    2
Aug 02 12:39:30 ubuntu dstat.sh[98229]: 02-08 12:39:30| 60  10  28   0   0|1310M  994M  191M 5242M| 184k  178k|   0  1580k|   0  67.0 |2528  3475 |1.41 0.89 0.63|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    2
