"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","19 May 2022 13:20:18 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
19-05 13:20:18,,836392,1692792,198708,5083292,,,,,,,1.600,1.160,0.760,4,0,,,,8,4,0,10,2
19-05 13:20:19,33.716,19.230,46.453,0,0,856624,1672296,198712,5083416,22512.060,1456.516,0,19.980,0,4.995,2822,4476,1.600,1.160,0.760,5,0,455.536,0,0,8,4,0,10,2
19-05 13:20:20,34.726,18.987,45.468,0,0,829040,1699376,198760,5084144,16676.427,3947.261,0,543.623,0,15.989,4424,8451,1.710,1.200,0.770,4,0,270.812,0,0,8,4,0,10,2
19-05 13:20:21,41.741,13.247,43.741,0,0.250,986168,1541368,198796,5209260,22952.088,2377.491,0,22831.114,0,111.976,3583,6002,1.710,1.200,0.770,3,0,126.973,0,0,9,6,0,10,2
19-05 13:20:22,42.054,8.261,49.063,0,0,986300,1541068,198832,5209352,20601.514,1513.948,0,32.041,0,8.010,1608,1611,1.710,1.200,0.770,3,0,63.081,0,0,9,6,0,10,2
19-05 13:20:23,40.188,11.982,46.678,0.998,0,1005608,1519140,199060,5211456,26507.232,13250.621,0,1693.396,0,31.951,2428,3817,1.710,1.200,0.770,4,0,175.730,0,0,9,6,0,12,2
19-05 13:20:24,44.511,5.501,48.762,0.500,0.250,1042544,1480768,199272,5212288,16916.992,1566.370,52.012,1148.271,5.001,20.005,1833,2492,1.710,1.200,0.770,4,0,3.001,0,0,9,6,0,10,2
19-05 13:20:25,47.227,2.749,48.476,1.000,0,1059164,1463060,199412,5213156,14855.661,1619.200,143.929,0,8.996,0,1100,1075,1.820,1.230,0.780,4,0,1.000,0,0,9,6,0,10,2
19-05 13:20:26,46.567,2.754,49.321,2.253,0.250,1057888,1464068,199480,5213344,40985.183,21601.192,12.017,15205.957,1.001,183.265,2219,2961,1.820,1.230,0.780,3,1,1.001,0,0,9,8,0,10,2
