"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Sep 2022 11:13:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-09 11:13:16,,892548,1645576,191104,5083232,,,,,,,1.290,0.890,0.630,7,1,,,,8,4,0,10,2
07-09 11:13:17,14.719,19.209,63.865,1.497,0.249,893888,1644052,191128,5083320,59589.729,7105.943,0,25346.291,0,297.370,3879,5724,1.290,0.890,0.630,1,0,379.196,0,0,8,5,0,10,2
07-09 11:13:18,23.530,17.523,57.324,0,0,875764,1660440,191140,5085016,902384.075,24678.836,0,1217.571,0,12.015,3822,6843,1.290,0.890,0.630,1,0,215.278,0,0,8,5,1,10,2
07-09 11:13:19,20.743,17.994,59.481,0.250,0,877356,1657472,191148,5086528,657946.773,19463.811,0,1007.680,0,13.996,4730,7252,1.290,0.890,0.630,2,0,234.925,0,0,8,6,0,10,2
07-09 11:13:20,16.252,11.001,72.007,0.250,0.500,1030368,1503448,191152,5211844,332761.942,15905.622,0,288.029,0,3.000,2889,4274,1.510,0.940,0.640,1,0,111.011,0,0,9,8,0,10,2
07-09 11:13:21,22.243,6.748,69.978,0.250,0,1029452,1503168,191164,5213028,599489.362,20506.479,0,999.682,0,19.994,2102,1984,1.510,0.940,0.640,1,1,51.983,0,0,9,8,0,9,2
07-09 11:13:22,24.481,13.240,60.204,1.249,0.250,1023952,1506464,191192,5215184,1108546.853,42105.747,0,35884.512,0,170.869,3368,3245,1.510,0.940,0.640,3,0,165.873,0,0,9,6,0,11,4
07-09 11:13:23,46.026,6.754,45.526,1.251,0.250,1091900,1436800,191212,5216684,249584.017,10321.791,196.110,856.480,14.008,15.008,1692,1626,1.510,0.940,0.640,22,0,2.001,0,0,9,6,0,10,2
07-09 11:13:24,45.968,4.996,48.966,0,0,1100440,1427636,191228,5217116,74567.728,3637.450,11.992,1163.185,0.999,13.990,1470,1547,1.510,0.940,0.640,1,0,3.997,0,0,9,6,1,10,2
07-09 11:13:25,21.512,6.754,52.780,17.010,0.250,1118536,1405024,191664,5220772,91058.085,18390.519,0,11794.747,0,747.428,5281,9145,1.390,0.920,0.640,1,2,14.008,0,0,9,9,0,10,2
07-09 11:13:26,15.491,2.998,61.213,18.989,0,1126596,1394484,192096,5222760,54831.827,13511.825,0,7811.274,0,672.593,5108,9374,1.390,0.920,0.640,0,1,4.997,0,0,9,9,1,10,2
07-09 11:13:27,7.750,2.000,66.750,20.250,0.250,1129192,1389000,192388,5225200,54224.054,11381.011,0,8528.009,0,635.001,5259,8817,1.390,0.920,0.640,1,0,21.000,0,0,9,10,0,10,2
07-09 11:13:28,20.271,5.756,54.555,19.270,0.250,1131448,1378116,192884,5232392,938289.487,31308.716,0,8560.672,0,606.615,6520,10030,1.390,0.920,0.640,1,1,22.022,0,0,9,10,0,10,2
07-09 11:13:29,9.742,2.998,66.195,18.235,0.500,1134208,1371720,193128,5235644,865733.173,30425.807,0,7409.865,0,627.480,5992,9653,1.390,0.920,0.640,0,1,3.997,0,0,9,10,0,10,2
07-09 11:13:30,24.029,2.002,63.326,9.762,0,1098960,1404156,193328,5238128,1053653.330,28789.519,0,4193.027,0,332.399,4170,5942,1.440,0.940,0.650,3,0,13.016,0,0,9,6,0,10,4
07-09 11:13:31,45.696,8.490,45.196,0.749,0,1072672,1429444,193336,5239108,374797.740,13819.582,0,918.908,0,25.969,2006,2046,1.440,0.940,0.650,2,0,77.907,0,0,9,6,0,10,2
07-09 11:13:32,39.986,5.248,53.481,0.750,0.250,1130120,1371864,193388,5239180,50094.667,6156.870,0,1611.442,0,26.991,1290,1279,1.440,0.940,0.650,1,0,3.999,0,0,9,7,0,10,2
07-09 11:13:33,31.498,3.750,62.745,2.000,0,1059416,1442272,193512,5239316,53179.171,6447.536,0,7499.460,0,398.971,2218,2904,1.440,0.940,0.650,1,0,10.999,0,0,9,7,0,10,2
07-09 11:13:34,36.254,3.250,58.756,1.750,0.250,1123124,1378200,193624,5239552,170656.554,10003.970,0,7628.740,0,407.039,2386,3030,1.440,0.940,0.650,1,0,1.000,0,0,9,8,0,10,2
07-09 11:13:35,30.043,5.007,61.839,2.754,0,1050704,1449964,193812,5239944,156401.218,9116.127,0,7747.156,0,421.607,2746,3836,1.400,0.940,0.650,2,0,65.094,0,0,9,8,0,10,2
07-09 11:13:36,20.492,21.492,56.978,1.250,0,1042784,1457500,193936,5240132,105315.454,5565.857,0,7896.960,0,403.845,3985,6108,1.400,0.940,0.650,2,0,364.860,0,0,9,8,0,10,2
07-09 11:13:37,24.516,17.511,55.786,1.001,0.500,1054956,1443860,193992,5241684,496202.073,16509.550,0,8293.299,0,90.058,3958,6798,1.400,0.940,0.650,2,0,282.180,0,0,9,8,0,10,2
07-09 11:13:38,62.309,20.188,16.450,0.249,0.249,1122076,1370496,194320,5246760,754233.765,17765.513,323.009,2173.334,3.988,19.939,4505,9682,1.400,0.940,0.650,5,0,118.636,0,0,9,6,0,10,2
07-09 11:13:39,88.003,12.035,0,0.251,0,1208112,1283528,194376,5247676,7314.035,3136.019,0,20.058,0,5.014,2611,8468,1.400,0.940,0.650,3,1,108.312,0,0,9,7,0,11,2
07-09 11:13:40,71.831,7.008,13.265,7.759,0.250,1256780,1212852,194844,5267096,9348.489,1859.086,372.418,3043.415,8.009,90.101,2062,2202,1.610,0.990,0.670,3,0,4.004,0,0,9,8,0,10,2
