-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:05:23 ubuntu dstat.sh[71625]: 07-06 13:05:23|                   | 931M 1567M  192M 4945M|           |           |           |           |1.35 0.96 0.66|3.0   0    |           |   0     0 |  8    5    1    8    2
Jun 07 13:05:24 ubuntu dstat.sh[71625]: 07-06 13:05:24| 15  18  65   0   0| 932M 1565M  192M 4945M|  69k 7224 |   0  1530k|   0  63.9 |3125  4715 |1.30 0.95 0.66|3.5   0 380|   0     0 |   0     0 |  8    6    0    8    2
Jun 07 13:05:25 ubuntu dstat.sh[71625]: 07-06 13:05:25| 27  17  56   0   0| 920M 1576M  192M 4946M|  59k 5124 |   0  1013k|   0  40.5 |3209  5367 |1.24 0.95 0.66|4.0   0 305|   0     0 |   0     0 |  8    7    0    8    2
Jun 07 13:05:26 ubuntu dstat.sh[71625]: 07-06 13:05:26| 29  14  56   0   0| 928M 1566M  192M 4947M|  71k 6693 |   0   694k|   0  8.98 |2557  8811 |1.24 0.95 0.66|2.0   0 159|   0     0 |   0     0 |  8    8    0    8    2
Jun 07 13:05:27 ubuntu dstat.sh[71625]: 07-06 13:05:27|  7   5  86   0   0|1067M 1427M  192M 5070M| 267k 8742 |   0   624k|   0  9.00 |2273  3071 |1.24 0.95 0.66|2.0   0  37|   0     0 |   0     0 |  9    8    0    8    2
Jun 07 13:05:28 ubuntu dstat.sh[71625]: 07-06 13:05:28| 19   8  73   1   0|1071M 1422M  192M 5070M| 371k 9893 |   0   413k|   0  13.0 |1953  2059 |1.24 0.95 0.66|3.0   0 107|   0     0 |   0     0 |  9   10    0    8    2
Jun 07 13:05:29 ubuntu dstat.sh[71625]: 07-06 13:05:29| 19  11  68   0   0|1083M 1408M  192M 5072M|1348k   46k|   0   604k|   0  23.0 |3520  3581 |1.22 0.95 0.66|3.0   0 182|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 13:05:30 ubuntu dstat.sh[71625]: 07-06 13:05:30| 32   4  61   2   0|1100M 1387M  192M 5077M|2050k   63k|  20k 1873k|2.00  18.0 |2957  1777 |1.22 0.95 0.66|1.0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Jun 07 13:05:31 ubuntu dstat.sh[71625]: 07-06 13:05:31| 50   7  38   5   0|1096M 1386M  192M 5080M|1381k   29k| 176k 4984k|12.0  18.0 |2549  1826 |1.22 0.95 0.66|3.0   0 5.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 13:05:32 ubuntu dstat.sh[71625]: 07-06 13:05:32| 72   7  20   1   0|1137M 1345M  192M 5081M| 121k 6002 |   0    35M|   0   247 |2170  1264 |1.22 0.95 0.66|6.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
