-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:26:21 ubuntu dstat.sh[71288]: 13-06 13:26:21|                   | 746M 1794M  171M 4928M|           |           |           |           |1.43 1.06 0.71|4.0   0    |           |   0     0 |  8    2    0   14    0
Jun 13 13:26:22 ubuntu dstat.sh[71288]: 13-06 13:26:22| 56  22  21   0   0| 793M 1734M  171M 4939M|  22k 1836 |  28k   12k|2.00  3.00 |5238  9785 |1.43 1.06 0.71|4.5   0 278|   0     0 |   0     0 |  8    2    0   14    0
Jun 13 13:26:23 ubuntu dstat.sh[71288]: 13-06 13:26:23| 81  18   0   0   0| 904M 1605M  172M 4953M|  14k 2100 |   0    16k|1.00  3.50 |3432  6152 |1.43 1.06 0.71|4.0   0 230|   0     0 |   0     0 |  8    2    1   14    0
Jun 13 13:26:24 ubuntu dstat.sh[71288]: 13-06 13:26:24| 23  19  56   0   0| 892M 1617M  172M 4953M|  25k 3577 |   0    24k|   0  6.00 |2856  5298 |1.43 1.06 0.71|2.0   0 255|   0     0 |   0     0 |  8    6    0   14    0
Jun 13 13:26:25 ubuntu dstat.sh[71288]: 13-06 13:26:25| 20  17  62   0   0|1029M 1479M  172M 5075M|  65k 8639 |   0  2145k|   0  6.99 |3345    10k|1.43 1.06 0.71|  0   0  95|   0     0 |   0     0 |  9    7    0   10    0
Jun 13 13:26:26 ubuntu dstat.sh[71288]: 13-06 13:26:26|  8   2  89   0   0|1035M 1473M  172M 5075M| 147k 7476 |   0  3887k|   0  25.0 |1237  1450 |1.39 1.06 0.71|1.0   0  38|   0     0 |   0     0 |  9   11    0   10    0
Jun 13 13:26:27 ubuntu dstat.sh[71288]: 13-06 13:26:27| 32  12  54   1   0|1059M 1449M  172M 5075M|  65k   19k|   0  1013k|   0  33.0 |2361  3660 |1.39 1.06 0.71|2.0   0 212|   0     0 |   0     0 |  9   12    0   10    0
Jun 13 13:26:28 ubuntu dstat.sh[71288]: 13-06 13:26:28| 33   4  60   2   0|1063M 1444M  172M 5076M| 152k 6665 | 324k 1155k|17.0  9.99 |1501  1336 |1.39 1.06 0.71|1.0   0   0|   0     0 |   0     0 |  9   11    1   10    0
Jun 13 13:26:29 ubuntu dstat.sh[71288]: 13-06 13:26:29| 26   1  72   0   0|1079M 1426M  173M 5077M| 554k   16k|   0   828k|   0  10.0 |1493  1132 |1.39 1.06 0.71|1.0   0   0|   0     0 |   0     0 |  9   12    0   10    0
Jun 13 13:26:30 ubuntu dstat.sh[71288]: 13-06 13:26:30| 17   5  60  18   0|1089M 1409M  173M 5083M|2229k   78k|  12k   15M|1.00   908 |7803    11k|1.39 1.06 0.71|1.0 1.0   0|   0     0 |   0     0 |  9   11    0   10    3
Jun 13 13:26:31 ubuntu dstat.sh[71288]: 13-06 13:26:31| 13   4  63  18   0|1029M 1466M  173M 5087M|1029k   34k|   0  7283k|   0   706 |6373    10k|1.44 1.07 0.72|  0 1.0  39|   0     0 |   0     0 |  9   10    1   10    3
