-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:17:00 ubuntu dstat.sh[81044]: 14-06 11:17:00|                   | 757M 1777M  173M 4927M|           |           |           |           |0.39 0.30 0.25|1.0   0    |           |   0     0 |  8    4    0    4    0
Jun 14 11:17:01 ubuntu dstat.sh[81044]: 14-06 11:17:01| 13  21  64   0   0| 759M 1774M  173M 4929M|3452k   57k|   0   129k|   0  9.06 |6240  8156 |0.39 0.30 0.25|1.0   0 380|   0     0 |   0     0 |  8    4    0    4    0
Jun 14 11:17:02 ubuntu dstat.sh[81044]: 14-06 11:17:02| 64  19  16   0   0| 746M 1784M  173M 4931M| 522k   10k|   0    20k|   0  7.03 |6778    13k|0.39 0.30 0.25|4.0   0 309|   0     0 |   0     0 |  8    4    0    4    0
Jun 14 11:17:03 ubuntu dstat.sh[81044]: 14-06 11:17:03| 37  24  34   1   0| 740M 1774M  174M 4943M|  22k 1797 |   0    21M|   0  57.9 |  11k   29k|0.39 0.30 0.25|2.0   0 283|   0     0 |   0     0 |  8    2    0    5    1
Jun 14 11:17:04 ubuntu dstat.sh[81044]: 14-06 11:17:04| 27  10  64   0   0| 903M 1610M  174M 5065M|  23k 1730 |   0     0 |   0     0 |1895  3131 |0.39 0.30 0.25|1.0   0  42|   0     0 |   0     0 |  9    2    0    6    0
Jun 14 11:17:05 ubuntu dstat.sh[81044]: 14-06 11:17:05| 39  13  48   0   0| 918M 1595M  174M 5065M|  39k   14k|   0  1467k|   0  17.0 |2517  4071 |0.52 0.33 0.26|2.0   0 250|   0     0 |   0     0 |  9    4    0    8    0
Jun 14 11:17:06 ubuntu dstat.sh[81044]: 14-06 11:17:06| 43   7  49   1   0| 936M 1576M  174M 5066M|  30k 1621 | 244k  380k|14.0  12.0 |1482  1446 |0.52 0.33 0.26|2.0   0  61|   0     0 |   0     0 |  9    4    0    8    0
Jun 14 11:17:07 ubuntu dstat.sh[81044]: 14-06 11:17:07| 44   7  49   1   0| 959M 1552M  174M 5067M|  13k 1621 |  40k 1974k|4.00  12.0 |1606  1973 |0.52 0.33 0.26|2.0   0 108|   0     0 |   0     0 |  9    4    0    8    0
Jun 14 11:17:08 ubuntu dstat.sh[81044]: 14-06 11:17:08| 77  19   3   1   0|1089M 1395M  175M 5090M|  60k   33k|  16k   12M|2.00   621 |6553    12k|0.52 0.33 0.26|6.0 1.0  13|   0     0 |   0     0 |  9    6    0    8    0
Jun 14 11:17:09 ubuntu dstat.sh[81044]: 14-06 11:17:09| 71  13  12   3   0|1130M 1348M  176M 5094M|  43k   18k|   0  8023k|   0   682 |5211  9750 |0.52 0.33 0.26|  0 1.0  59|   0     0 |   0     0 |  9    7    3    8    0
Jun 14 11:17:10 ubuntu dstat.sh[81044]: 14-06 11:17:10|  8   4  70  18   1|1133M 1345M  176M 5095M| 128k   23k|   0  6176k|   0   689 |5213    10k|1.04 0.44 0.29|  0 1.0 2.0|   0     0 |   0     0 |  9   10    0    8    0
Jun 14 11:17:11 ubuntu dstat.sh[81044]: 14-06 11:17:11| 13   3  64  18   0|1135M 1340M  176M 5096M| 272k   41k|   0  6994k|   0   681 |6060    10k|1.04 0.44 0.29|2.0   0 3.0|   0     0 |   0     0 |  9   11    1    8    0
Jun 14 11:17:12 ubuntu dstat.sh[81044]: 14-06 11:17:12| 17   3  61  18   0|1142M 1331M  177M 5099M| 155k   32k|   0  7595k|   0   692 |5932    10k|1.04 0.44 0.29|1.0 1.0  15|   0     0 |   0     0 |  9   13    0    8    0
Jun 14 11:17:13 ubuntu dstat.sh[81044]: 14-06 11:17:13| 26   4  53  15   0|1148M 1323M  177M 5100M| 118k   50k|   0  5851k|   0   693 |6040    11k|1.04 0.44 0.29|  0 1.0 3.0|   0     0 |   0     0 |  9   15    0    8    0
Jun 14 11:17:14 ubuntu dstat.sh[81044]: 14-06 11:17:14|  9   3  70  17   0|1150M 1321M  177M 5100M| 248k   44k|   0  6354k|   0   692 |5660    10k|1.04 0.44 0.29|1.0   0 3.0|   0     0 |   0     0 |  9   15    0    8    0
Jun 14 11:17:15 ubuntu dstat.sh[81044]: 14-06 11:17:15| 21   4  62  12   0|1121M 1347M  178M 5102M| 328k   81k|  80k 5215k|3.00   621 |7080    14k|1.04 0.45 0.30|1.0   0 6.0|   0     0 |   0     0 |  9   14    1    8    0
Jun 14 11:17:16 ubuntu dstat.sh[81044]: 14-06 11:17:16| 11   4  67  15   0|1122M 1345M  178M 5103M| 778k   64k|   0  5411k|   0   622 |5910    10k|1.04 0.45 0.30|1.0 1.0  15|   0     0 |   0     0 |  9   14    0    8    1
Jun 14 11:17:17 ubuntu dstat.sh[81044]: 14-06 11:17:17| 17   6  61  16   0|1113M 1352M  178M 5105M| 820k   66k|   0  6155k|   0   628 |6444    13k|1.04 0.45 0.30|1.0 1.0  37|   0     0 |   0     0 |  9   13    0    8    1
Jun 14 11:17:18 ubuntu dstat.sh[81044]: 14-06 11:17:18| 13   3  66  15   0|1115M 1349M  178M 5106M| 591k   61k|   0  6060k|   0   664 |5620    10k|1.04 0.45 0.30|  0 1.0 6.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 14 11:17:19 ubuntu dstat.sh[81044]: 14-06 11:17:19| 14   4  67  15   0|1117M 1345M  179M 5107M| 670k   67k|   0  6866k|   0   661 |5627    10k|1.04 0.45 0.30|2.0   0 7.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 14 11:17:20 ubuntu dstat.sh[81044]: 14-06 11:17:20| 17   3  63  16   0|1083M 1375M  179M 5110M| 339k   57k|   0  7695k|   0   634 |5561  9918 |1.11 0.47 0.31|1.0 1.0  14|   0     0 |   0     0 |  9   11    0    8    2
Jun 14 11:17:21 ubuntu dstat.sh[81044]: 14-06 11:17:21| 15   4  55  24   0|1084M 1373M  179M 5112M| 443k   86k|   0  6176k|   0   603 |6891    11k|1.11 0.47 0.31|1.0 1.0   0|   0     0 |   0     0 |  9   11    0    8    2
Jun 14 11:17:22 ubuntu dstat.sh[81044]: 14-06 11:17:22| 32   5  48  12   1|1105M 1351M  179M 5113M| 356k  143k|   0  7048k|   0   784 |6589    14k|1.11 0.47 0.31|3.0 1.0 2.0|   0     0 |   0     0 |  9   10    0    8    2
Jun 14 11:17:23 ubuntu dstat.sh[81044]: 14-06 11:17:23| 36   5  46  10   0|1121M 1333M  179M 5114M| 653k   67k|   0  4775k|   0   610 |6357    10k|1.11 0.47 0.31|3.0 1.0  13|   0     0 |   0     0 |  9   10    0    8    2
Jun 14 11:17:24 ubuntu dstat.sh[81044]: 14-06 11:17:24| 20   4  60  15   0|1126M 1327M  180M 5115M| 918k   46k|   0  5360k|   0   666 |5531  9608 |1.11 0.47 0.31|  0 1.0  10|   0     0 |   0     0 |  9   11    0    8    2
Jun 14 11:17:25 ubuntu dstat.sh[81044]: 14-06 11:17:25| 11   3  63  21   0|1127M 1324M  180M 5116M|1101k   69k|   0    20M|   0   828 |5279  8536 |1.26 0.52 0.32|6.0   0 6.0|   0     0 |   0     0 |  9   11    0    8    2
Jun 14 11:17:26 ubuntu dstat.sh[81044]: 14-06 11:17:26| 19   4  63  12   0|1129M 1320M  180M 5118M|1184k  101k|   0  5910k|   0   672 |6705    11k|1.26 0.52 0.32|3.0 1.0 6.0|   0     0 |   0     0 |  9   12    0    8    2
Jun 14 11:17:27 ubuntu dstat.sh[81044]: 14-06 11:17:27| 19   3  67   8   0|1128M 1316M  180M 5122M| 459k   48k|   0  7600k|   0   417 |4520  7050 |1.26 0.52 0.32|1.0   0 6.0|   0     0 |   0     0 |  9   10    0    8    2
Jun 14 11:17:28 ubuntu dstat.sh[81044]: 14-06 11:17:28| 21   7  72   1   0|1068M 1375M  180M 5123M|1227k   23k|   0  1360k|   0  68.0 |2612  2488 |1.26 0.52 0.32|1.0   0  76|   0     0 |   0     0 |  9   10    0    8    2
Jun 14 11:17:29 ubuntu dstat.sh[81044]: 14-06 11:17:29| 26   2  72   0   0|1121M 1319M  180M 5126M|1471k   25k|   0  2072k|   0  4.00 |2126  1343 |1.26 0.52 0.32|1.0   0   0|   0     0 |   0     0 |  9   10    0    8    2
Jun 14 11:17:30 ubuntu dstat.sh[81044]: 14-06 11:17:30| 28   3  67   1   0|1055M 1385M  180M 5127M| 980k   14k|   0  7361k|   0   422 |2713  3032 |1.24 0.52 0.33|1.0   0  13|   0     0 |   0     0 |  9   10    0    8    2
