-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:44:03 ubuntu dstat.sh[81767]: 16-06 09:44:03|                   | 773M 1770M  169M 4922M|           |           |           |           |0.79 0.53 0.41|3.0   0    |           |   0     0 |  8    6    0    6    0
Jun 16 09:44:04 ubuntu dstat.sh[81767]: 16-06 09:44:04| 12  22  67   0   0| 775M 1767M  169M 4923M|2797k   72k|   0    84k|   0  8.99 |5767  7469 |0.79 0.53 0.41|3.0   0 364|   0     0 |   0     0 |  8    6    0    6    0
Jun 16 09:44:05 ubuntu dstat.sh[81767]: 16-06 09:44:05| 60  19  19   1   0| 761M 1778M  169M 4925M| 296k   15k|   0  4835k|   0  91.0 |7909    16k|0.79 0.53 0.41|4.0   0 309|   0     0 |   0     0 |  8    6    0    5    0
Jun 16 09:44:06 ubuntu dstat.sh[81767]: 16-06 09:44:06| 33  25  40   1   0| 754M 1769M  171M 4937M|  11k 8522 |   0    35M|   0  76.9 |8454    20k|0.79 0.53 0.41|2.0   0 283|   0     0 |   0     0 |  8    4    0    7    0
Jun 16 09:44:07 ubuntu dstat.sh[81767]: 16-06 09:44:07| 33  14  53   0   0| 916M 1607M  171M 5059M|  16k   16k|   0     0 |   0     0 |2523  4665 |0.89 0.56 0.41|2.0   0 179|   0     0 |   0     0 |  9    6    0    7    0
Jun 16 09:44:08 ubuntu dstat.sh[81767]: 16-06 09:44:08| 42   7  49   0   0| 961M 1562M  171M 5059M|  25k   25k|  20k 1802k|2.00  29.0 |2088  2925 |0.89 0.56 0.41|2.0   0 110|   0     0 |   0     0 |  9    6    0    9    0
Jun 16 09:44:09 ubuntu dstat.sh[81767]: 16-06 09:44:09| 39  10  49   1   0| 962M 1559M  171M 5060M|9970  1620 | 224k 1516k|12.0  11.0 |1671  1987 |0.89 0.56 0.41|4.0   0 132|   0     0 |   0     0 |  9    6    0    9    0
Jun 16 09:44:10 ubuntu dstat.sh[81767]: 16-06 09:44:10| 52   7  40   0   0|1016M 1495M  171M 5068M|  46k  158k|  52k 2633k|5.00  65.0 |2727  5465 |0.89 0.56 0.41|6.0   0  46|   0     0 |   0     0 |  9    8    0    9    0
Jun 16 09:44:11 ubuntu dstat.sh[81767]: 16-06 09:44:11| 79  18   1   2   0|1111M 1379M  173M 5087M|  56k   19k|4100B   20M|1.00  1086 |6502    12k|0.89 0.56 0.41|3.0 2.0 5.0|   0     0 |   0     0 |  9    8    0    9    0
Jun 16 09:44:12 ubuntu dstat.sh[81767]: 16-06 09:44:12| 53  11  27   8   0|1145M 1342M  173M 5088M|  80k   17k|   0  5994k|   0   678 |5282    10k|1.05 0.60 0.43|  0 2.0  58|   0     0 |   0     0 |  9   11    1    9    0
Jun 16 09:44:13 ubuntu dstat.sh[81767]: 16-06 09:44:13|  9   3  68  17   0|1147M 1340M  173M 5089M|  54k   32k|   0  6192k|   0   689 |5655    10k|1.05 0.60 0.43|2.0   0 3.0|   0     0 |   0     0 |  9   12    1    9    0
Jun 16 09:44:14 ubuntu dstat.sh[81767]: 16-06 09:44:14| 11   3  66  17   0|1151M 1334M  174M 5091M| 128k   45k|   0  7465k|   0   736 |5921    10k|1.05 0.60 0.43|1.0 1.0  12|   0     0 |   0     0 |  9   14    0    9    0
Jun 16 09:44:15 ubuntu dstat.sh[81767]: 16-06 09:44:15| 23   2  56  17   0|1159M 1323M  174M 5093M| 137k   53k|   0  7898k|   0   680 |5537  9882 |1.05 0.60 0.43|2.0   0 6.0|   0     0 |   0     0 |  9   15    1    9    0
Jun 16 09:44:16 ubuntu dstat.sh[81767]: 16-06 09:44:16| 24   4  57  16   0|1163M 1317M  174M 5094M| 106k   38k|   0  6622k|   0   745 |5029    10k|1.05 0.60 0.43|  0 1.0 2.0|   0     0 |   0     0 |  9   17    0    9    0
Jun 16 09:44:17 ubuntu dstat.sh[81767]: 16-06 09:44:17| 15   3  66  14   0|1133M 1346M  175M 5095M| 274k   83k|  80k 5814k|3.00   693 |6722    12k|1.13 0.62 0.44|  0 1.0 6.0|   0     0 |   0     0 |  9   16    0    9    0
Jun 16 09:44:18 ubuntu dstat.sh[81767]: 16-06 09:44:18| 19   4  61  14   0|1136M 1340M  175M 5097M|1237k  487k|   0  5170k|   0   588 |8296    16k|1.13 0.62 0.44|1.0   0  15|   0     0 |   0     0 |  9   16    0    9    1
Jun 16 09:44:19 ubuntu dstat.sh[81767]: 16-06 09:44:19| 16   3  67  13   0|1128M 1347M  175M 5099M|1615k   98k|   0  5574k|   0   611 |6317    10k|1.13 0.62 0.44|2.0 1.0 3.0|   0     0 |   0     0 |  9   15    0    9    1
Jun 16 09:44:20 ubuntu dstat.sh[81767]: 16-06 09:44:20| 17   4  62  16   0|1057M 1411M  175M 5104M|1051k   88k|   0  9591k|   0   647 |6378    10k|1.13 0.62 0.44|1.0   0 3.0|   0     0 |   0     0 |  9   11    1    9    4
Jun 16 09:44:21 ubuntu dstat.sh[81767]: 16-06 09:44:21| 12   3  67  17   0|1058M 1409M  176M 5105M| 179k   37k|   0  6278k|   0   656 |5331  9527 |1.13 0.62 0.44|1.0 1.0  12|   0     0 |   0     0 |  9   12    0    9    2
Jun 16 09:44:22 ubuntu dstat.sh[81767]: 16-06 09:44:22| 35   6  45  14   1|1084M 1382M  176M 5106M| 344k   79k|   0  6317k|   0   660 |6138    10k|1.36 0.68 0.46|2.0 1.0  11|   0     0 |   0     0 |  9   11    0    9    2
Jun 16 09:44:23 ubuntu dstat.sh[81767]: 16-06 09:44:23| 25   7  49  17   0|1094M 1370M  176M 5108M|1029k  371k|   0  7294k|   0   730 |8549    14k|1.36 0.68 0.46|3.0   0 8.0|   0     0 |   0     0 |  9   12    0    9    2
Jun 16 09:44:24 ubuntu dstat.sh[81767]: 16-06 09:44:24| 49   8  33  10   0|1123M 1340M  177M 5109M| 338k  405k|   0  7761k|   0   848 |8442    17k|1.36 0.68 0.46|1.0 1.0 1.0|   0     0 |   0     0 |  9   11    0    9    2
Jun 16 09:44:25 ubuntu dstat.sh[81767]: 16-06 09:44:25| 35   7  46  12   0|1136M 1324M  177M 5110M|1176k  589k|   0  5997k|   0   654 |8226    17k|1.36 0.68 0.46|2.0   0  11|   0     0 |   0     0 |  9   13    0    9    2
Jun 16 09:44:26 ubuntu dstat.sh[81767]: 16-06 09:44:26| 13   3  67  14   0|1139M 1318M  177M 5112M|1499k   78k|   0  5604k|   0   644 |6691    10k|1.36 0.68 0.46|1.0   0  14|   0     0 |   0     0 |  9   13    0    9    2
Jun 16 09:44:27 ubuntu dstat.sh[81767]: 16-06 09:44:27| 22   5  58  13   0|1143M 1309M  177M 5117M|1406k  114k|   0    11M|   0   832 |6848    12k|1.33 0.68 0.46|1.0 1.0 9.0|   0     0 |   0     0 |  9   14    0    9    2
Jun 16 09:44:28 ubuntu dstat.sh[81767]: 16-06 09:44:28| 15   3  67  13   0|1144M 1307M  178M 5119M|1095k  112k|   0  6365k|   0   704 |6572    11k|1.33 0.68 0.46|1.0 1.0 9.0|   0     0 |   0     0 |  9   14    0    9    2
