-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:41:14 ubuntu dstat.sh[83035]: 15-06 06:41:14|                   | 750M 1806M  170M 4911M|           |           |           |           |0.86 0.85 0.63|3.0   0    |           |   0     0 |  8    4    0    5    0
Jun 15 06:41:15 ubuntu dstat.sh[83035]: 15-06 06:41:15| 12  19  58   9   0| 751M 1804M  170M 4911M|1456k   25k|   0  6676k|   0   286 |4251  5005 |0.86 0.85 0.63|2.5   0 376|   0     0 |   0     0 |  8    4    0    5    0
Jun 15 06:41:16 ubuntu dstat.sh[83035]: 15-06 06:41:16| 20  18  62   0   0| 735M 1818M  170M 4913M|1481k   26k|   0    20k|   0   146 |4303  5428 |0.86 0.85 0.63|3.0   0 300|   0     0 |   0     0 |  8    4    0    5    0
Jun 15 06:41:17 ubuntu dstat.sh[83035]: 15-06 06:41:17| 22  15  62   0   0| 738M 1814M  170M 4915M|1513k   30k|   0    12k|   0  3.00 |5107  7763 |0.86 0.85 0.63|1.0   0 157|   0     0 |   0     0 |  8    4    0    5    0
Jun 15 06:41:18 ubuntu dstat.sh[83035]: 15-06 06:41:18| 11  10  79   0   0| 882M 1667M  170M 5038M|1550k   25k|   0     0 |   0     0 |3595  5759 |0.86 0.85 0.63|1.0   0 111|   0     0 |   0     0 |  9    6    0    5    0
Jun 15 06:41:19 ubuntu dstat.sh[83035]: 15-06 06:41:19| 24  13  61   0   0| 907M 1640M  170M 5040M|2000k   53k|   0   416k|   0  15.0 |4392  8819 |0.79 0.84 0.63|1.0   0 210|   0     0 |   0     0 |  9    6    0    7    0
Jun 15 06:41:20 ubuntu dstat.sh[83035]: 15-06 06:41:20| 24   5  68   2   0| 953M 1592M  170M 5043M|2331k   52k| 244k 1274k|14.0  28.9 |3259  1963 |0.79 0.84 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
Jun 15 06:41:21 ubuntu dstat.sh[83035]: 15-06 06:41:21| 28   3  68   0   0| 948M 1594M  170M 5045M|2304k   35k|   0     0 |   0     0 |2704  4383 |0.79 0.84 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0    7    0
Jun 15 06:41:22 ubuntu dstat.sh[83035]: 15-06 06:41:22| 14   5  63  16   0| 965M 1572M  170M 5049M|2488k   80k|  12k 9505k|1.00   634 |8526    12k|0.79 0.84 0.63|  0 1.0   0|   0     0 |   0     0 |  9    8    0    7    0
Jun 15 06:41:23 ubuntu dstat.sh[83035]: 15-06 06:41:23| 55   7  31   7   0| 979M 1555M  171M 5052M| 712k   34k|   0  6800k|   0   772 |9458    27k|0.79 0.84 0.63|1.0 1.0  42|   0     0 |   0     0 |  9    8    0    7    0
