-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:43:35 ubuntu dstat.sh[99705]: 21-07 12:43:35|                   | 911M 1474M  187M 5051M|           |           |           |           |0.79 0.41 0.25|4.0   0    |           |   0     0 |  8    6    0   10    2
Jul 21 12:43:36 ubuntu dstat.sh[99705]: 21-07 12:43:36| 39  21  38   0   0| 917M 1469M  187M 5051M| 166k 7218 |   0   392k|   0  6.99 |2462  4238 |0.88 0.43 0.25|3.5   0 434|   0     0 |   0     0 |  8    6    0   10    2
Jul 21 12:43:37 ubuntu dstat.sh[99705]: 21-07 12:43:37| 18  18  63   0   0| 903M 1479M  187M 5054M|1682k   34k|   0    20k|   0  5.99 |3072  5038 |0.97 0.45 0.26|2.0   0 331|   0     0 |   0     0 |  8    7    0   10    2
Jul 21 12:43:38 ubuntu dstat.sh[99705]: 21-07 12:43:38| 28  15  57   0   0| 844M 1534M  187M 5058M|2027k   44k|   0   176k|   0  6.00 |3945  7820 |0.97 0.45 0.26|1.0   0 121|   0     0 |   0     0 |  8    6    0   10    3
Jul 21 12:43:39 ubuntu dstat.sh[99705]: 21-07 12:43:39| 30  15  55   0   0| 977M 1397M  187M 5183M|1280k   15k|   0  4993k|   0  11.0 |3474  5741 |0.97 0.45 0.26|2.0   0 118|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 12:43:40 ubuntu dstat.sh[99705]: 21-07 12:43:40| 43   9  48   0   0| 989M 1384M  187M 5184M|1057k   13k|   0    10M|   0  74.0 |2369  1871 |0.97 0.45 0.26|2.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
Jul 21 12:43:41 ubuntu dstat.sh[99705]: 21-07 12:43:41| 23  10  66   0   0|1021M 1349M  188M 5186M| 983k   23k|   0  3052k|   0  34.0 |2301  2708 |0.97 0.46 0.27|3.0   0 118|   0     0 |   0     0 |  9    7    0   12    2
Jul 21 12:43:42 ubuntu dstat.sh[99705]: 21-07 12:43:42| 29   4  66   0   0|1045M 1325M  188M 5187M| 223k 9285 |  44k 1468k|6.00  17.0 |1252  1355 |0.97 0.46 0.27|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   12    2
Jul 21 12:43:43 ubuntu dstat.sh[99705]: 21-07 12:43:43| 29   2  69   0   0|1059M 1310M  188M 5188M| 113k 6862 |   0  1052k|   0  19.0 |1127  1042 |0.97 0.46 0.27|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 21 12:43:44 ubuntu dstat.sh[99705]: 21-07 12:43:44| 18   2  64  15   0|1082M 1286M  188M 5189M| 256k   34k|   0  7242k|   0   535 |4378  7341 |0.97 0.46 0.27|1.0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
