-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:16:35 ubuntu dstat.sh[91382]: 07-08 22:16:35|                   | 764M 1690M  185M 4991M|           |           |           |           |1.12 0.88 0.58|2.0   0    |           |   0     0 |  8    4    0    8    0
Aug 07 22:16:36 ubuntu dstat.sh[91382]: 07-08 22:16:36| 11  19  69   0   0| 765M 1689M  185M 4991M| 107k 3396 |   0   248k|   0  18.0 |2654  4488 |1.12 0.88 0.58|1.5   0 378|   0     0 |   0     0 |  8    4    0    8    0
Aug 07 22:16:37 ubuntu dstat.sh[91382]: 07-08 22:16:37| 16  16  66   0   0| 749M 1704M  185M 4992M| 129k 3861 |   0    20k|   0  11.5 |2688  4745 |1.12 0.88 0.58|1.0   0 304|   0     0 |   0     0 |  8    4    0    8    0
Aug 07 22:16:38 ubuntu dstat.sh[91382]: 07-08 22:16:38| 18  17  65   0   0| 752M 1701M  185M 4992M| 127k 3843 |   0    12k|   0  3.00 |3327  7484 |1.12 0.88 0.58|1.0   0 165|   0     0 |   0     0 |  8    4    0    8    0
Aug 07 22:16:39 ubuntu dstat.sh[91382]: 07-08 22:16:39| 17  11  70   0   0| 893M 1560M  185M 5114M| 149k 4749 |   0    16k|   0  4.00 |2703  5505 |1.12 0.88 0.58|2.0   0 128|   0     0 |   0     0 |  9    6    0    8    0
Aug 07 22:16:40 ubuntu dstat.sh[91382]: 07-08 22:16:40| 16  13  70   2   0| 894M 1559M  185M 5114M| 158k   16k|   0    12M|   0   222 |2641  3510 |1.03 0.86 0.58|2.0   0 196|   0     0 |   0     0 |  9    6    0   10    0
Aug 07 22:16:41 ubuntu dstat.sh[91382]: 07-08 22:16:41| 23   3  73   0   0| 947M 1505M  185M 5115M| 164k 4788 |   0   396k|   0  13.0 |1191  1573 |1.03 0.86 0.58|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    0
Aug 07 22:16:42 ubuntu dstat.sh[91382]: 07-08 22:16:42| 24   3  73   1   0| 967M 1484M  185M 5116M| 161k 4525 |  44k 1084k|6.00  9.00 |1273  1776 |1.03 0.86 0.58|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    0
Aug 07 22:16:43 ubuntu dstat.sh[91382]: 07-08 22:16:43| 17   2  71   9   0| 987M 1463M  185M 5116M| 180k   14k|4098B 2821k|1.00   242 |2759  4832 |1.03 0.86 0.58|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    0
Aug 07 22:16:44 ubuntu dstat.sh[91382]: 07-08 22:16:44|  8   4  65  22   1| 988M 1459M  185M 5118M| 199k   11k|   0    13M|   0  1044 |6320    12k|1.03 0.86 0.58|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    0
