-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 09:59:10 ubuntu dstat.sh[80859]: 24-08 09:59:10|                   | 865M 1631M  186M 4950M|           |           |           |           |0.73 0.69 0.51|4.0   0    |           |   0     0 |  8    5    0   10    2
Aug 24 09:59:11 ubuntu dstat.sh[80859]: 24-08 09:59:11| 16  20  62   1   0| 867M 1628M  186M 4950M| 192k 9313 |   0   906k|   0  25.0 |3378  5785 |0.71 0.68 0.51|3.0   0 397|   0     0 |   0     0 |  8    5    0   10    2
Aug 24 09:59:12 ubuntu dstat.sh[80859]: 24-08 09:59:12| 21  19  60   0   0| 853M 1641M  186M 4951M| 221k 7769 |   0    20M|   0  60.0 |3380  6037 |0.68 0.67 0.51|1.0   0 323|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 09:59:13 ubuntu dstat.sh[80859]: 24-08 09:59:13| 21  17  60   0   0| 856M 1638M  186M 4951M|  81k 7866 |   0   492k|   0  12.0 |3342  8697 |0.68 0.67 0.51|1.0   0 162|   0     0 |   0     0 |  8    6    0   10    2
Aug 24 09:59:14 ubuntu dstat.sh[80859]: 24-08 09:59:14| 11   9  80   0   0|1002M 1490M  186M 5074M| 228k 9477 |   0   460k|   0  9.01 |2411  3896 |0.68 0.67 0.51|2.0   0  90|   0     0 |   0     0 |  9    8    0    8    2
Aug 24 09:59:15 ubuntu dstat.sh[80859]: 24-08 09:59:15| 20   8  70   1   0|1003M 1489M  186M 5074M| 341k   11k|   0   547k|   0  18.0 |1823  2057 |0.68 0.67 0.51|2.0   0  82|   0     0 |   0     0 |  9    8    0    8    2
Aug 24 09:59:16 ubuntu dstat.sh[80859]: 24-08 09:59:16| 22  10  67   1   0|1034M 1456M  186M 5076M|1055k   39k|   0  2258k|   0  36.0 |2719  3133 |0.70 0.68 0.51|3.0   0 155|   0     0 |   0     0 |  9    6    0   10    4
Aug 24 09:59:17 ubuntu dstat.sh[80859]: 24-08 09:59:17| 46   7  44   3   0|1043M 1445M  186M 5077M|  60k 5909 |  92k   30M|7.01   127 |1614  1588 |0.70 0.68 0.51|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 24 09:59:18 ubuntu dstat.sh[80859]: 24-08 09:59:18| 44   4  47   3   0|1070M 1417M  187M 5078M|  43k 5340 | 104k 1303k|6.99  20.0 |1377  1452 |0.70 0.68 0.51|2.0   0 6.0|   0     0 |   0     0 |  9    6    1   10    2
Aug 24 09:59:19 ubuntu dstat.sh[80859]: 24-08 09:59:19| 11   4  64  20   0|1088M 1397M  187M 5080M| 158k   19k|  12k   11M|1.00   810 |5535    10k|0.70 0.68 0.51|  0 1.0  11|   0     0 |   0     0 |  9    8    1   10    2
Aug 24 09:59:20 ubuntu dstat.sh[80859]: 24-08 09:59:20|  9   3  67  20   0|1094M 1389M  187M 5081M|  60k   11k|   0  7264k|   0   674 |4552  9469 |0.70 0.68 0.51|3.0 1.0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 24 09:59:21 ubuntu dstat.sh[80859]: 24-08 09:59:21| 15   3  61  19   0|1098M 1383M  188M 5083M|  67k   12k|   0  6389k|   0   608 |4413  8797 |0.81 0.70 0.52|1.0 2.0  18|   0     0 |   0     0 |  9    9    1   10    2
Aug 24 09:59:22 ubuntu dstat.sh[80859]: 24-08 09:59:22| 10   3  65  21   0|1100M 1378M  188M 5085M|  98k   12k|   0    11M|   0   654 |5015  9157 |0.81 0.70 0.52|2.0   0  22|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 09:59:23 ubuntu dstat.sh[80859]: 24-08 09:59:23| 15   3  58  21   0|1105M 1369M  188M 5089M|1090k   27k|   0  7857k|   0   579 |6025  9042 |0.81 0.70 0.52|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Aug 24 09:59:24 ubuntu dstat.sh[80859]: 24-08 09:59:24| 17   3  66  12   0|1015M 1458M  188M 5091M| 575k   18k|   0  3732k|   0   338 |4186  6403 |0.81 0.70 0.52|1.0   0  39|   0     0 |   0     0 |  9    8    0   10    2
Aug 24 09:59:25 ubuntu dstat.sh[80859]: 24-08 09:59:25| 23   6  70   1   1|1058M 1413M  188M 5091M| 460k   18k|   0   772k|   0  24.0 |1864  2056 |0.81 0.70 0.52|1.0   0  52|   0     0 |   0     0 |  9    8    0   10    2
