-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:06:13 ubuntu dstat.sh[72762]: 09-09 23:06:13|                   | 815M 1690M  186M 4944M|           |           |           |           |0.75 0.87 0.60|2.0 2.0    |           |   0     0 |  8    6    0    8    0
Sep 09 23:06:14 ubuntu dstat.sh[72762]: 09-09 23:06:14| 10  19  69   1   1| 817M 1689M  186M 4944M| 113k 4035 |   0   709k|   0  15.3 |2396  3550 |0.72 0.86 0.60|2.5 1.0 309|   0     0 |   0     0 |  8    6    0    8    0
Sep 09 23:06:15 ubuntu dstat.sh[72762]: 09-09 23:06:15| 16  19  63   0   0| 800M 1706M  186M 4944M| 333k 9459 |   0   336k|   0  11.6 |2859  4838 |0.69 0.85 0.60|2.0   0 283|   0     0 |   0     0 |  8    5    0    8    1
Sep 09 23:06:16 ubuntu dstat.sh[72762]: 09-09 23:06:16| 32  19  48   0   0| 887M 1618M  186M 4996M| 482k   22k|   0   724k|   0  8.00 |4648  9093 |0.69 0.85 0.60| 18   0 163|   0     0 |   0     0 |  9    4    1    8    1
Sep 09 23:06:17 ubuntu dstat.sh[72762]: 09-09 23:06:17| 24   6  69   0   0| 983M 1522M  186M 5067M|7634  2753 |   0     0 |   0     0 |1478  2401 |0.69 0.85 0.60|2.0   0  45|   0     0 |   0     0 |  9    6    0    8    2
Sep 09 23:06:18 ubuntu dstat.sh[72762]: 09-09 23:06:18| 25   8  66   0   0| 985M 1520M  186M 5067M|  19k 3740 |   0    32k|   0  7.99 |1483  1802 |0.69 0.85 0.60|2.0   0  76|   0     0 |   0     0 |  9    7    0    8    2
Sep 09 23:06:19 ubuntu dstat.sh[72762]: 09-09 23:06:19| 15  12  71   0   0|1006M 1498M  186M 5067M|  96k   16k|   0   648k|   0  16.0 |2181  3103 |0.72 0.86 0.60|1.0   0 172|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 23:06:20 ubuntu dstat.sh[72762]: 09-09 23:06:20| 30   3  66   3   0|1038M 1466M  186M 5067M|  60k 5691 | 180k 1488k|12.0  21.0 |1308  1463 |0.72 0.86 0.60|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:21 ubuntu dstat.sh[72762]: 09-09 23:06:21| 25   2  70   2   0|1062M 1441M  186M 5068M| 206k 8000 |  28k 3680k|3.00   249 |1982  1595 |0.72 0.86 0.60|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 23:06:22 ubuntu dstat.sh[72762]: 09-09 23:06:22|  9   3  67  18   0|1079M 1421M  187M 5071M| 330k   28k|   0  6809k|   0   611 |5346  9136 |0.72 0.86 0.60|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
