-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:36:30 ubuntu dstat.sh[79166]: 23-08 18:36:30|                   | 867M 1634M  183M 4950M|           |           |           |           |1.46 1.07 0.66|1.0   0    |           |   0     0 |  8    6    0   10    2
Aug 23 18:36:31 ubuntu dstat.sh[79166]: 23-08 18:36:31| 15  19  64   1   0| 868M 1632M  183M 4951M| 172k 8846 |   0   771k|   0  22.0 |2634  3925 |1.46 1.07 0.66|1.5   0 361|   0     0 |   0     0 |  8    6    0   10    2
Aug 23 18:36:32 ubuntu dstat.sh[79166]: 23-08 18:36:32| 17  19  62   1   0| 852M 1647M  183M 4952M| 169k 8320 |   0   780k|   0  18.0 |3136  4965 |1.46 1.07 0.66|1.0   0 306|   0     0 |   0     0 |  8    6    0   10    2
Aug 23 18:36:33 ubuntu dstat.sh[79166]: 23-08 18:36:33| 21  15  62   0   0| 855M 1642M  183M 4953M| 592k   20k|   0   784k|   0  12.0 |4422  7682 |1.46 1.07 0.66|1.0   0 176|   0     0 |   0     0 |  8    6    0   10    2
Aug 23 18:36:34 ubuntu dstat.sh[79166]: 23-08 18:36:34| 27   9  64   0   0| 974M 1522M  183M 5077M| 674k   24k|   0  2036k|   0  12.0 |2957  3634 |1.46 1.07 0.66|1.0   0  38|   0     0 |   0     0 |  9    4    0   10    2
Aug 23 18:36:35 ubuntu dstat.sh[79166]: 23-08 18:36:35| 41  11  48   0   0| 993M 1502M  183M 5077M|  63k 6612 |   0    20M|   0   100 |2067  2403 |1.50 1.09 0.67|3.0   0 113|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 18:36:36 ubuntu dstat.sh[79166]: 23-08 18:36:36| 24  13  62   0   0|1018M 1477M  183M 5077M| 154k   18k|   0  1242k|   0  26.0 |2209  3192 |1.50 1.09 0.67|1.0   0 182|   0     0 |   0     0 |  9    7    0   12    2
Aug 23 18:36:37 ubuntu dstat.sh[79166]: 23-08 18:36:37| 24   4  70   2   0|1048M 1446M  183M 5079M| 688k   13k|  92k  888k|7.00  19.0 |1778  1516 |1.50 1.09 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 23 18:36:38 ubuntu dstat.sh[79166]: 23-08 18:36:38| 34   1  63   0   0|1073M 1419M  184M 5080M| 354k 8077 | 116k 2556k|8.00  20.0 |1529  1474 |1.50 1.09 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 18:36:39 ubuntu dstat.sh[79166]: 23-08 18:36:39| 16   3  64  16   0|1092M 1397M  184M 5082M| 616k   26k|   0  7313k|   0   539 |4968  7668 |1.50 1.09 0.67|  0 1.0  11|   0     0 |   0     0 |  9   10    0   10    2
