-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:18:11 ubuntu dstat.sh[91820]: 01-08 19:18:11|                   | 928M 1454M  186M 5055M|           |           |           |           |1.37 0.88 0.59|1.0   0    |           |   0     0 |  8    8    0   10    2
Aug 01 19:18:12 ubuntu dstat.sh[91820]: 01-08 19:18:12| 14  19  65   1   0| 930M 1451M  186M 5056M| 527k   12k|   0   753k|   0  23.0 |3273  5028 |1.37 0.88 0.59|1.0   0 400|   0     0 |   0     0 |  8    8    0   10    2
Aug 01 19:18:13 ubuntu dstat.sh[91820]: 01-08 19:18:13| 19  19  62   0   0| 911M 1467M  186M 5059M| 685k   13k|   0   436k|   0  18.5 |3531  5294 |1.37 0.88 0.59|1.0   0 328|   0     0 |   0     0 |  8    8    0   10    2
Aug 01 19:18:14 ubuntu dstat.sh[91820]: 01-08 19:18:14| 29  17  53   0   0| 983M 1392M  186M 5148M| 957k   21k|   0  2821k|   0  19.0 |4563  8989 |1.42 0.90 0.60|7.0   0 160|   0     0 |   0     0 |  9    6    0   10    4
Aug 01 19:18:15 ubuntu dstat.sh[91820]: 01-08 19:18:15| 40   9  49   1   0| 984M 1390M  186M 5184M| 567k   29k|   0  1815k|   0  15.0 |2353  2184 |1.42 0.90 0.60|3.0   0  88|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:16 ubuntu dstat.sh[91820]: 01-08 19:18:16| 42  12  46   0   0|1000M 1374M  186M 5184M| 156k   20k|   0   579k|   0  28.0 |2403  3257 |1.42 0.90 0.60|3.0   0 205|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 19:18:17 ubuntu dstat.sh[91820]: 01-08 19:18:17| 29   4  66   0   0|1053M 1320M  186M 5185M|  54k 6810 |   0  1341k|   0  24.0 |1217  1308 |1.42 0.90 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 01 19:18:18 ubuntu dstat.sh[91820]: 01-08 19:18:18| 28   3  65   1   0|1061M 1309M  186M 5187M| 909k   25k|  44k   20M|6.00   122 |2480  2230 |1.42 0.90 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    3
Aug 01 19:18:19 ubuntu dstat.sh[91820]: 01-08 19:18:19| 28   2  67   2   0|1014M 1356M  186M 5188M| 149k   17k|   0  2153k|   0  75.0 |1648  2292 |1.55 0.93 0.62|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 19:18:20 ubuntu dstat.sh[91820]: 01-08 19:18:20| 14   4  57  24   0|1024M 1343M  187M 5190M| 608k   23k|   0    14M|   0   993 |6254    11k|1.55 0.93 0.62|2.0   0  10|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 19:18:21 ubuntu dstat.sh[91820]: 01-08 19:18:21|  8   3  68  20   0|1030M 1335M  187M 5192M|  50k   11k|   0  6605k|   0   622 |4319  8910 |1.55 0.93 0.62|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 19:18:22 ubuntu dstat.sh[91820]: 01-08 19:18:22|  9   2  64  22   0|1033M 1330M  187M 5193M|  67k   11k|   0  5760k|   0   587 |5005  8960 |1.55 0.93 0.62|2.0 1.0  27|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 19:18:23 ubuntu dstat.sh[91820]: 01-08 19:18:23|  9   4  64  23   0|1035M 1325M  188M 5196M| 314k   17k|   0    42M|   0   789 |4775  7802 |1.55 0.93 0.62|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:18:24 ubuntu dstat.sh[91820]: 01-08 19:18:24| 14   4  57  23   0|1054M 1303M  188M 5199M|  81k   11k|   0  7338k|   0   612 |5237  9108 |1.66 0.97 0.63|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:18:25 ubuntu dstat.sh[91820]: 01-08 19:18:25| 34   2  45  15   0|1062M 1293M  188M 5201M|  15k 8125 |   0  4424k|   0   433 |4331  7306 |1.66 0.97 0.63|3.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:26 ubuntu dstat.sh[91820]: 01-08 19:18:26| 30   7  63   0   0| 986M 1368M  188M 5201M|  21k 3757 |   0   216k|   0  4.00 |1450  1855 |1.66 0.97 0.63|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:27 ubuntu dstat.sh[91820]: 01-08 19:18:27| 26   2  70   1   0|1033M 1320M  188M 5201M|  70k 5477 |   0   516k|   0  9.01 |1151  1211 |1.66 0.97 0.63|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:28 ubuntu dstat.sh[91820]: 01-08 19:18:28| 30   2  63   4   0| 946M 1403M  189M 5205M| 884k   25k|   0    15M|   0   724 |3381  3868 |1.66 0.97 0.63|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:29 ubuntu dstat.sh[91820]: 01-08 19:18:29| 45   5  48   1   0|1016M 1331M  189M 5207M|  13k 1834 |   0  7546k|   0   409 |2198  2874 |1.69 0.99 0.64|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:30 ubuntu dstat.sh[91820]: 01-08 19:18:30| 37   3  59   1   0|1031M 1316M  189M 5207M|  61k 4680 |   0  7219k|   0   404 |2247  2921 |1.69 0.99 0.64|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:31 ubuntu dstat.sh[91820]: 01-08 19:18:31| 26   4  67   2   0| 946M 1399M  189M 5208M| 587k   19k|   0  7882k|   0   395 |3205  3986 |1.69 0.99 0.64|2.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:18:32 ubuntu dstat.sh[91820]: 01-08 19:18:32| 15  19  64   1   0| 949M 1396M  189M 5208M| 397k   14k|   0  1368k|   0  53.0 |3458  5391 |1.69 0.99 0.64|3.0   0 397|   0     0 |   0     0 |  9    6    0   10    2
