"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Mar 2022 07:12:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-03 07:12:22,,951204,1356720,200468,5298304,,,,,,,1.010,0.940,0.680,2,0,,,,8,4,1,14,2
30-03 07:12:23,27.462,20.721,49.432,0.499,0,895324,1404900,200504,5305688,3822673.533,88709.669,0,4234.161,0,26.963,6207,5892,1.010,0.940,0.680,4,0,389.463,0,0,8,5,0,8,2
30-03 07:12:24,20.001,18.001,60.003,0.250,0.250,881784,1414040,200576,5309660,2070408.380,15643.751,0,2624.126,0,19.001,3991,5882,0.930,0.930,0.670,1,0,230.011,0,0,8,6,0,8,2
30-03 07:12:25,23.001,15.751,58.253,1.000,0,882472,1411844,200660,5311108,844223.965,20317.178,0,3336.193,0,155.009,4853,8612,0.930,0.930,0.670,1,0,140.008,0,0,8,6,0,8,2
30-03 07:12:26,33.734,13.743,51.475,0.250,0.750,1013256,1277732,200744,5438872,913799.376,25174.916,0,2198.945,0,21.989,3109,3690,0.930,0.930,0.670,3,0,122.941,0,0,9,6,0,8,2
30-03 07:12:27,47.503,9.751,41.253,0.500,0,1028648,1261548,200812,5439524,141566.193,8380.603,0,972.070,0,26.002,1933,2073,0.930,0.930,0.670,2,0,115.008,0,0,9,6,0,8,2
30-03 07:12:28,41.465,10.241,46.461,0.999,0,1077136,1212076,200928,5440316,200391.873,22194.490,19.983,2497.917,1.998,53.955,2071,2633,0.930,0.930,0.670,2,0,97.918,0,0,9,7,0,10,2
30-03 07:12:29,37.045,4.756,56.820,2.002,0,1095176,1190484,201140,5443340,1147295.879,15642.209,176.216,2871.526,12.015,19.023,1747,1246,1.090,0.960,0.690,2,0,2.002,0,0,9,8,0,10,2
30-03 07:12:30,33.226,1.499,64.453,0.500,0,1108444,1176052,201216,5444228,545278.856,10212.524,0,1283.061,0,26.980,1551,1398,1.090,0.960,0.690,2,0,3.997,0,0,9,8,0,10,2
30-03 07:12:31,18.520,4.004,62.066,14.015,0.501,1131704,1149260,201500,5447252,1052304.757,48370.563,12.013,7772.285,1.001,564.602,4809,7859,1.090,0.960,0.690,0,2,9.010,0,0,9,10,0,9,2
30-03 07:12:32,27.741,5.998,40.987,24.742,0,1114520,1162416,201988,5450592,628781.275,24801.964,0,13071.765,0,836.729,6184,10056,1.090,0.960,0.690,2,1,3.999,0,0,9,8,0,9,2
