"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Nov 2022 07:38:45 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-11 07:38:45,,1021808,1253740,189492,5339136,,,,,,,1.250,0.540,0.220,3,0,,,,8,7,1,10,2
16-11 07:38:46,30.949,22.962,38.188,7.488,0.250,1050212,1221984,189496,5342348,1413092.594,24490.957,0,6006.180,0,261.572,3686,5044,1.250,0.540,0.220,2,0,418.316,0,0,8,8,0,10,2
16-11 07:38:47,35.987,21.243,41.985,0,0.250,978680,1290344,189520,5345616,1420352.036,15581.515,0,1691.405,0,11.996,3355,4393,1.250,0.540,0.220,1,0,301.894,0,0,8,6,1,8,2
16-11 07:38:48,39.497,23.498,35.747,0.250,0,961444,1306036,189552,5347148,743189.747,13952.981,0,5279.615,0,24.998,3807,9521,1.250,0.540,0.220,4,0,239.982,0,0,8,5,0,9,2
16-11 07:38:49,36.541,13.015,50.056,0.250,0,1123372,1141680,189556,5473996,1065851.556,10157.346,0,396.443,0,3.003,3592,6176,1.230,0.550,0.230,1,0,75.084,0,0,9,6,0,8,2
16-11 07:38:50,17.730,9.989,71.671,0,0,1129964,1133044,189584,5476012,912420.039,11450.313,0,2305.446,0,6.992,2079,2276,1.230,0.550,0.230,1,0,91.898,0,0,9,9,0,8,2
16-11 07:38:51,19.231,11.738,67.433,0.999,0,1128900,1133924,189652,5476128,180099.081,21480.541,0,887.114,0,32.967,2209,3091,1.230,0.550,0.230,2,0,183.816,0,0,9,9,0,10,2
16-11 07:38:52,25.032,4.255,68.588,1.001,0,1172708,1089200,189744,5476952,466685.825,13440.217,20.026,1646.109,2.003,25.032,1634,1677,1.230,0.550,0.230,2,0,15.019,0,0,9,10,0,10,2
16-11 07:38:53,24.743,3.749,68.482,1.750,0.250,1194772,1064600,189940,5479212,619173.062,16491.580,175.953,1523.592,11.997,15.996,1747,1696,1.230,0.550,0.230,1,0,1.000,0,0,9,10,0,10,2
16-11 07:38:54,35.508,5.251,53.262,5.751,0,1195388,1061888,190056,5480972,705668.364,23774.302,12.003,2788.622,1.000,172.038,2940,3712,1.380,0.590,0.240,2,0,3.001,0,0,9,10,0,10,2
16-11 07:38:55,31.030,5.005,38.036,23.272,0.250,1220896,1031832,190404,5485096,717645.481,19900.926,0,14705.985,0,1041.991,6615,11022,1.380,0.590,0.240,3,2,13.012,0,0,9,10,0,10,2
16-11 07:38:56,25.471,5.494,50.693,18.479,0,1168372,1080684,190552,5488348,400483.255,16304.608,0,19110.443,0,582.343,5365,8578,1.380,0.590,0.240,0,1,21.975,0,0,9,9,0,10,2
16-11 07:38:57,9.748,2.749,64.236,19.496,0.500,1168236,1078684,190720,5490220,72930.247,12950.203,0,6686.556,0,652.859,5442,9424,1.380,0.590,0.240,0,1,11.997,0,0,9,9,0,10,2
16-11 07:38:58,15.754,3.251,59.015,19.505,0,1108096,1137000,190836,5491876,106435.567,12373.205,0,6709.738,0,621.161,5656,9454,1.380,0.590,0.240,0,1,16.004,0,0,9,8,0,10,2
16-11 07:38:59,9.741,2.997,65.689,19.981,0,1110140,1132936,190980,5493672,44424.508,10354.329,0,5914.476,0,559.477,4905,8539,1.430,0.620,0.250,2,0,8.992,0,0,9,8,0,10,2
16-11 07:39:00,21.030,6.760,68.848,3.004,0,1027408,1215120,191084,5494104,188033.443,12717.020,0,1149.629,0,100.142,2453,3515,1.430,0.620,0.250,2,0,80.114,0,0,9,6,0,10,2
16-11 07:39:01,25.236,2.748,69.961,0.999,0.250,1078940,1163428,191152,5494148,32595.812,4863.286,0,659.632,0,11.993,1111,1202,1.430,0.620,0.250,2,0,0,0,0,9,6,0,10,2
16-11 07:39:02,26.998,3.250,66.246,3.000,0.250,1107900,1134328,191224,5494176,138493.829,7889.535,0,43093.457,0,698.959,2885,3022,1.430,0.620,0.250,2,0,1.000,0,0,9,6,0,10,2
16-11 07:39:03,26.306,4.510,67.644,1.253,0,1048148,1192188,191312,5495908,836208.106,22454.694,0,8441.931,0,409.871,2508,3588,1.430,0.620,0.250,2,0,11.023,0,0,9,6,0,10,2
16-11 07:39:04,25.965,2.746,68.657,0.749,0,1106872,1131928,191380,5497316,767062.029,22867.877,0,7973.149,0,408.444,2375,3378,1.390,0.620,0.260,3,0,0.999,0,0,9,6,0,10,2
16-11 07:39:05,28.731,4.747,64.708,1.749,0.250,1017416,1220528,191416,5498092,481530.487,13115.488,0,7599.068,0,368.761,2415,3585,1.390,0.620,0.260,1,0,64.958,0,0,9,6,0,10,2
16-11 07:39:06,11.996,19.744,65.729,1.000,0.250,1017680,1219892,191492,5498352,93877.678,7589.549,0,1331.570,0,47.985,2858,4723,1.390,0.620,0.260,2,0,374.879,0,0,9,6,0,10,2
16-11 07:39:07,17.520,20.023,61.821,0.501,0,1019708,1217444,191528,5498576,69332.941,6365.339,0,2923.371,0,33.038,3324,5560,1.390,0.620,0.260,1,0,270.312,0,0,9,6,0,10,2
16-11 07:39:08,40.755,18.752,38.504,0.500,0.250,1109016,1125072,191680,5501532,78582.801,4699.526,196.022,536.060,3.000,6.001,3486,8099,1.390,0.620,0.260,4,0,189.021,0,0,9,7,0,10,2
16-11 07:39:09,50.710,5.746,43.216,0,0,1185116,1047636,191736,5502632,285940.109,10952.424,127.900,1422.886,0.999,7.994,1740,1738,1.520,0.660,0.270,3,0,1.998,0,0,9,7,0,10,2
