"pcp-dstat 5.0.3 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Nov 2022 16:19:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-11 16:19:52,,1061040,1314156,186692,5243088,,,,,,,1.260,0.560,0.240,3,0,,,,8,9,0,10,2
14-11 16:19:53,38.223,19.736,39.722,0.749,0.250,1047780,1325732,186736,5244624,684777.286,16896.139,0,1303.085,0,23.983,3164,4535,1.260,0.560,0.240,5,0,432.696,0,0,8,8,0,10,2
14-11 16:19:54,40.257,19.503,40.007,0,0.250,1043688,1328088,186736,5246288,875680.487,20114.319,0,24.004,0,6.001,3168,6371,1.260,0.560,0.240,3,0,270.045,0,0,8,8,0,8,2
14-11 16:19:55,29.953,18.471,50.921,0,0.250,1007548,1361636,186768,5248916,1102045.707,18652.883,0,2196.571,0,7.988,2941,7627,1.480,0.620,0.260,1,0,179.719,0,0,8,8,0,8,2
14-11 16:19:56,21.748,15.749,62.246,0,0.250,1157348,1208916,186772,5376208,1298626.395,25531.238,0,15.999,0,4.000,3857,8594,1.480,0.620,0.260,1,0,167.988,0,0,9,10,0,8,2
14-11 16:19:57,23.505,12.003,63.515,0,0,1176992,1186284,186780,5379192,1729411.765,39117.997,0,424.098,0,23.005,3344,3550,1.480,0.620,0.260,3,0,191.044,0,0,9,10,0,10,2
14-11 16:19:58,49.752,7.000,42.502,0.250,0,1161864,1199172,186800,5381408,1037056.482,16104.644,0,1744.070,0,16.001,2166,1851,1.480,0.620,0.260,2,0,2.000,0,0,9,8,0,10,2
14-11 16:19:59,52.507,8.751,37.255,2.000,0,1168792,1189280,186980,5384040,854008.561,15655.192,196.027,5088.712,14.002,17.002,2180,1985,1.480,0.620,0.260,2,0,6.001,0,0,9,7,0,10,2
14-11 16:20:00,46.794,4.754,46.794,1.251,0,1202132,1152852,186988,5386976,1235646.151,27942.987,12.011,1445.344,1.001,46.043,2599,2454,1.600,0.660,0.280,1,1,2.002,0,0,9,9,0,10,2
14-11 16:20:01,21.256,5.502,51.015,21.006,0.500,1223672,1128724,187348,5389036,287954.067,15010.278,0,11471.269,0,758.216,5865,9727,1.600,0.660,0.280,2,0,14.004,0,0,9,11,0,10,2
14-11 16:20:02,9.739,2.997,64.675,19.977,0.250,1231228,1117920,187544,5392020,205660.406,17925.117,0,7938.751,0,636.259,5448,9597,1.600,0.660,0.280,1,0,5.993,0,0,9,11,0,10,2
14-11 16:20:03,9.495,2.998,65.717,19.740,0,1233536,1113384,187780,5393896,276171.981,16274.749,0,6360.775,0,626.682,5394,9328,1.600,0.660,0.280,1,1,28.985,0,0,9,12,0,10,2
14-11 16:20:04,9.753,3.251,64.270,21.507,0.250,1237116,1107516,188000,5395972,379110.387,17444.355,0,12331.786,0,913.280,5392,8782,1.600,0.660,0.280,3,1,13.004,0,0,9,12,0,10,2
14-11 16:20:05,22.744,5.249,52.486,19.245,0,1217808,1123152,188204,5399388,604606.361,25270.202,0,7066.099,0,607.836,5390,8857,1.800,0.710,0.300,1,1,4.999,0,0,9,10,0,10,2
14-11 16:20:06,41.762,6.752,44.763,6.002,0,1153160,1185644,188268,5401384,630393.488,18604.563,0,2704.809,0,266.080,3984,5689,1.800,0.710,0.300,2,0,91.027,0,0,9,8,0,10,2
