-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 20:32:54 ubuntu dstat.sh[78092]: 08-06 20:32:54|                   | 913M 1450M  195M 5072M|           |           |           |           |1.01 0.77 0.49|5.0   0    |           |   0     0 |  8    7    0   10    2
Jun 08 20:32:55 ubuntu dstat.sh[78092]: 08-06 20:32:55| 16  19  63   0   0| 914M 1449M  195M 5073M|  44k 6705 |   0   511k|   0  12.0 |2475  3920 |0.97 0.76 0.49|4.0   0 349|   0     0 |   0     0 |  8    8    0   10    2
Jun 08 20:32:56 ubuntu dstat.sh[78092]: 08-06 20:32:56| 21  17  61   1   0| 899M 1463M  195M 5074M| 278k 9091 |   0   980k|   0  13.0 |2756  5274 |0.93 0.75 0.49|2.0   0 295|   0     0 |   0     0 |  8    8    0   10    2
Jun 08 20:32:57 ubuntu dstat.sh[78092]: 08-06 20:32:57| 22  17  59   0   0| 901M 1460M  195M 5075M| 677k   15k|   0  1004k|   0  12.0 |3574  8945 |0.93 0.75 0.49|2.0   0 173|   0     0 |   0     0 |  8    8    0   10    2
Jun 08 20:32:58 ubuntu dstat.sh[78092]: 08-06 20:32:58| 11  10  76   0   0|1047M 1310M  195M 5201M|2364k   37k|   0    10M|   0  34.9 |3787  3903 |0.93 0.75 0.49|4.0   0 100|   0     0 |   0     0 |  9   10    0    8    2
Jun 08 20:32:59 ubuntu dstat.sh[78092]: 08-06 20:32:59| 46   8  45   1   0|1031M 1319M  195M 5207M|2338k   43k|   0  4489k|   0  24.0 |3366  2069 |0.93 0.75 0.49|4.0   0  59|   0     0 |   0     0 |  9    8    0    8    2
Jun 08 20:33:00 ubuntu dstat.sh[78092]: 08-06 20:33:00| 44  12  44   1   0|1024M 1327M  196M 5205M| 157k   18k|  20k 1473k|2.00  42.0 |2198  2894 |1.02 0.77 0.50|3.0   0 174|   0     0 |   0     0 |  9    6    0   10    2
Jun 08 20:33:01 ubuntu dstat.sh[78092]: 08-06 20:33:01| 32   4  63   2   0|1070M 1280M  196M 5207M|  87k 6042 | 176k 1700k|12.0  15.0 |1218  1180 |1.02 0.77 0.50|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 20:33:02 ubuntu dstat.sh[78092]: 08-06 20:33:02| 27   1  70   0   0|1063M 1286M  196M 5207M| 343k   11k|  12k 1292k|1.00  21.0 |1349  1170 |1.02 0.77 0.50|1.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 08 20:33:03 ubuntu dstat.sh[78092]: 08-06 20:33:03| 23   6  48  21   0|1095M 1251M  196M 5209M| 203k   29k|   0    49M|   0  1155 |5665  9041 |1.02 0.77 0.50|2.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
