-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:16:20 ubuntu dstat.sh[81015]: 26-08 15:16:20|                   | 870M 1621M  187M 4952M|           |           |           |           |1.14 0.71 0.54|4.0   0    |           |   0     0 |  8    6    0   10    2
Aug 26 15:16:21 ubuntu dstat.sh[81015]: 26-08 15:16:21| 13  20  66   1   0| 871M 1619M  187M 4953M| 159k 8579 |   0   702k|   0  22.0 |3337  5908 |1.13 0.71 0.54|3.0   0 373|   0     0 |   0     0 |  8    6    0   10    2
Aug 26 15:16:22 ubuntu dstat.sh[81015]: 26-08 15:16:22| 20  19  60   1   0| 857M 1633M  187M 4953M|  71k 6943 |   0   492k|   0  18.0 |3252  5572 |1.13 0.71 0.54|2.0   0 316|   0     0 |   0     0 |  8    6    0   10    2
Aug 26 15:16:23 ubuntu dstat.sh[81015]: 26-08 15:16:23| 20  16  61   0   0| 859M 1630M  187M 4954M| 297k   15k|   0   504k|   0  12.0 |4348  6794 |1.13 0.71 0.54|2.0   0 178|   0     0 |   0     0 |  8    6    0   10    2
Aug 26 15:16:24 ubuntu dstat.sh[81015]: 26-08 15:16:24| 18  11  69   1   0| 971M 1515M  187M 5078M|1067k   33k|   0  1772k|   0  12.0 |3730  4525 |1.13 0.71 0.54|5.0   0  96|   0     0 |   0     0 |  9    6    0   10    4
Aug 26 15:16:25 ubuntu dstat.sh[81015]: 26-08 15:16:25| 45   9  44   1   0| 996M 1490M  187M 5079M|  69k 6256 |   0    27M|   0   439 |2552  2034 |1.13 0.71 0.54|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Aug 26 15:16:26 ubuntu dstat.sh[81015]: 26-08 15:16:26| 34  10  53   1   0|1042M 1443M  187M 5079M| 156k   19k|   0  1091k|   0  37.0 |2209  3101 |1.12 0.72 0.54|1.0   0 159|   0     0 |   0     0 |  9    7    0   12    2
Aug 26 15:16:27 ubuntu dstat.sh[81015]: 26-08 15:16:27| 19   4  69   8   0|1050M 1434M  187M 5080M| 679k   18k|  92k  540k|7.00  12.0 |1847  1747 |1.12 0.72 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 26 15:16:28 ubuntu dstat.sh[81015]: 26-08 15:16:28| 34   2  62   1   0|1077M 1406M  187M 5082M| 369k   12k| 116k 2504k|8.00  24.0 |1527  1424 |1.12 0.72 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Aug 26 15:16:29 ubuntu dstat.sh[81015]: 26-08 15:16:29| 16   4  59  18   0|1096M 1384M  187M 5084M| 619k   27k|   0  9534k|   0   701 |5990  9495 |1.12 0.72 0.54|  0 1.0  13|   0     0 |   0     0 |  9   10    0   12    2
