-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 20:47:55 ubuntu dstat.sh[72374]: 09-09 20:47:55|                   | 862M 1638M  186M 4949M|           |           |           |           |1.25 0.89 0.63|2.0   0    |           |   0     0 |  8    6    0   10    2
Sep 09 20:47:56 ubuntu dstat.sh[72374]: 09-09 20:47:56| 13  20  65   1   0| 862M 1634M  186M 4952M|3748k   52k|   0  4152k|   0  21.7 |5605  4308 |1.25 0.89 0.63|1.5   0 341|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 20:47:57 ubuntu dstat.sh[72374]: 09-09 20:47:57| 31  20  46   0   0| 827M 1664M  186M 4959M|1140k   22k|   0  3697k|   0  17.3 |4871  5112 |1.25 0.89 0.63|2.0   0 290|   0     0 |   0     0 |  8    4    0   10    2
Sep 09 20:47:58 ubuntu dstat.sh[72374]: 09-09 20:47:58| 40  19  41   1   0| 841M 1649M  186M 4959M| 221k 6889 |   0  1004k|   0  12.0 |3688  4985 |1.22 0.89 0.63|3.0 1.0 213|   0     0 |   0     0 |  8    4    0   10    2
Sep 09 20:47:59 ubuntu dstat.sh[72374]: 09-09 20:47:59| 23  12  63   0   0| 993M 1496M  186M 5081M| 111k 6280 |   0   934k|   0  9.98 |3163  5147 |1.22 0.89 0.63|2.0   0  75|   0     0 |   0     0 |  9    5    0    8    2
Sep 09 20:48:00 ubuntu dstat.sh[72374]: 09-09 20:48:00| 18   7  73   1   1| 997M 1491M  186M 5082M| 187k 9974 |   0   801k|   0  17.0 |1795  2255 |1.22 0.89 0.63|2.0   0 101|   0     0 |   0     0 |  9    7    0    8    2
Sep 09 20:48:01 ubuntu dstat.sh[72374]: 09-09 20:48:01| 25  10  64   0   0|1020M 1468M  186M 5082M| 159k   18k|   0  1047k|   0  31.0 |2217  3102 |1.22 0.89 0.63|2.0   0 187|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:02 ubuntu dstat.sh[72374]: 09-09 20:48:02| 27   3  68   2   0|1036M 1451M  186M 5083M| 160k 7937 |  52k 1483k|5.01  27.1 |1352  1618 |1.22 0.89 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:03 ubuntu dstat.sh[72374]: 09-09 20:48:03| 26   2  70   1   0|1066M 1419M  186M 5084M| 168k 8469 | 144k 1297k|9.00  10.0 |1229  1227 |1.21 0.89 0.63|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Sep 09 20:48:04 ubuntu dstat.sh[72374]: 09-09 20:48:04| 14   4  67  14   0|1085M 1397M  186M 5087M| 843k   40k|  12k 6973k|1.00   539 |5061  7576 |1.21 0.89 0.63|1.0 2.0  12|   0     0 |   0     0 |  9   10    0   10    2
