-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:14:30 ubuntu dstat.sh[71832]: 07-06 17:14:30|                   | 934M 1563M  193M 4945M|           |           |           |           |1.12 0.77 0.53|5.0   0    |           |   0     0 |  8    6    0    8    2
Jun 07 17:14:31 ubuntu dstat.sh[71832]: 07-06 17:14:31| 16  20  63   0   0| 936M 1560M  193M 4945M|  74k 8012 |   0   942k|   0  15.0 |3409  6289 |1.07 0.76 0.53|3.0   0 401|   0     0 |   0     0 |  8    6    0    8    2
Jun 07 17:14:32 ubuntu dstat.sh[71832]: 07-06 17:14:32| 21  18  59   0   0| 923M 1572M  193M 4946M| 102k 6524 |   0   804k|   0  14.5 |3078  5396 |1.03 0.76 0.53|2.0   0 317|   0     0 |   0     0 |  8    7    0    8    2
Jun 07 17:14:33 ubuntu dstat.sh[71832]: 07-06 17:14:33| 33  15  51   1   0| 930M 1562M  193M 4948M| 428k   12k|   0   849k|   0  12.0 |4615  8567 |1.03 0.76 0.53|1.0   0 173|   0     0 |   0     0 |  8    7    1    8    2
Jun 07 17:14:34 ubuntu dstat.sh[71832]: 07-06 17:14:34|  8   5  85   0   0|1070M 1420M  193M 5073M|1579k   36k|   0   851k|   0  8.99 |3556  3388 |1.03 0.76 0.53|  0   0  34|   0     0 |   0     0 |  9    8    0    8    2
Jun 07 17:14:35 ubuntu dstat.sh[71832]: 07-06 17:14:35| 33  11  57   1   0|1057M 1432M  193M 5074M| 585k   14k|   0    12M|   0  44.0 |2381  2487 |1.03 0.76 0.53|3.0   0 104|   0     0 |   0     0 |  9    8    0    8    2
Jun 07 17:14:36 ubuntu dstat.sh[71832]: 07-06 17:14:36| 42  11  45   0   0|1089M 1397M  193M 5076M|1064k   39k|   0  1815k|   0  38.0 |3483  3974 |1.10 0.78 0.54|2.0   0 188|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 17:14:37 ubuntu dstat.sh[71832]: 07-06 17:14:37| 44   5  49   2   0|1125M 1360M  193M 5078M| 819k   24k|  52k  528k|5.00  3.00 |2034  1324 |1.10 0.78 0.54|1.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 07 17:14:38 ubuntu dstat.sh[71832]: 07-06 17:14:38| 41   5  54   1   0|1127M 1354M  193M 5081M|1014k   21k| 144k 3716k|9.01  26.0 |2152  1517 |1.10 0.78 0.54|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 17:14:39 ubuntu dstat.sh[71832]: 07-06 17:14:39| 56   2  40   1   0|1093M 1388M  193M 5081M| 146k   17k|  12k 1206k|1.00  38.9 |1816  1763 |1.10 0.78 0.54|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 17:14:40 ubuntu dstat.sh[71832]: 07-06 17:14:40| 19   5  54  22   0|1108M 1371M  193M 5082M| 127k   23k|   0    41M|   0   742 |5484  8379 |1.10 0.78 0.54|4.0 4.0  14|   0     0 |   0     0 |  9    9    0   10    2
Jun 07 17:14:41 ubuntu dstat.sh[71832]: 07-06 17:14:41| 28   5  39  27   0|1133M 1341M  194M 5086M|  57k   18k|   0    15M|   0   999 |5932    11k|1.34 0.84 0.55|3.0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Jun 07 17:14:42 ubuntu dstat.sh[71832]: 07-06 17:14:42| 25   2  54  17   0|1120M 1353M  194M 5088M|  50k   19k|   0  5758k|   0   576 |4663  8735 |1.34 0.84 0.55|  0 1.0  19|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 17:14:43 ubuntu dstat.sh[71832]: 07-06 17:14:43|  9   2  65  21   0|1121M 1348M  195M 5091M| 340k   21k|   0  7031k|   0   587 |5174  9043 |1.34 0.84 0.55|1.0 2.0  19|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 17:14:44 ubuntu dstat.sh[71832]: 07-06 17:14:44|  9   4  64  21   0|1123M 1341M  195M 5095M|1042k   33k|   0  7515k|   0   587 |6151  9278 |1.34 0.84 0.55|1.0 1.0 8.0|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 17:14:45 ubuntu dstat.sh[71832]: 07-06 17:14:45| 30   5  43  22   1|1145M 1314M  196M 5099M| 288k   36k|   0    14M|   0   898 |4819  8441 |1.34 0.84 0.55|3.0   0  14|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 17:14:46 ubuntu dstat.sh[71832]: 07-06 17:14:46| 39   3  54   3   0|1130M 1329M  196M 5099M| 252k  148k|   0  2221k|   0   234 |4461  7797 |1.39 0.86 0.56|1.0   0   0|   0     0 |   0     0 |  9   12    0   10    2
Jun 07 17:14:47 ubuntu dstat.sh[71832]: 07-06 17:14:47| 24   7  69   1   0|1048M 1411M  196M 5099M| 161k 7768 |   0   709k|   0  24.0 |1821  1965 |1.39 0.86 0.56|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 17:14:48 ubuntu dstat.sh[71832]: 07-06 17:14:48| 27   4  66   3   0|1101M 1356M  196M 5100M| 637k   19k|   0  6806k|   0   319 |2635  2752 |1.39 0.86 0.56|6.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 17:14:49 ubuntu dstat.sh[71832]: 07-06 17:14:49| 27   1  68   3   0|1119M 1337M  196M 5101M| 380k   11k|   0  9489k|   0   512 |2885  3459 |1.39 0.86 0.56|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Jun 07 17:14:50 ubuntu dstat.sh[71832]: 07-06 17:14:50| 28   3  67   2   0|1048M 1407M  196M 5101M| 320k 9392 |   0    13M|   0   403 |2560  2855 |1.39 0.86 0.56|5.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
