-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 19:33:14 ubuntu dstat.sh[78404]: 01-07 19:33:14|                   | 802M 1693M  186M 4953M|           |           |           |           |0.96 0.53 0.39|2.0   0    |           |   0     0 |  8    4    1   10    2
Jul 01 19:33:15 ubuntu dstat.sh[78404]: 01-07 19:33:15| 12  19  66   0   0| 802M 1692M  186M 4953M| 151k 5716 |   0   616k|   0  9.99 |2449  3647 |1.04 0.55 0.40|1.5 0.5 349|   0     0 |   0     0 |  8    4    1   10    2
Jul 01 19:33:16 ubuntu dstat.sh[78404]: 01-07 19:33:16| 18  18  63   0   0| 784M 1709M  186M 4954M|  20k 4093 |   0    20M|   0  57.0 |2713  4988 |1.12 0.57 0.41|  0   0 287|   0     0 |   0     0 |  8    4    1   10    2
Jul 01 19:33:17 ubuntu dstat.sh[78404]: 01-07 19:33:17| 23  17  59   1   0| 788M 1705M  186M 4954M| 119k 7064 |   0  1001k|   0  13.0 |3229  8500 |1.12 0.57 0.41|1.0   0 194|   0     0 |   0     0 |  8    4    1   10    2
Jul 01 19:33:18 ubuntu dstat.sh[78404]: 01-07 19:33:18| 14   9  75   1   0| 936M 1555M  186M 5078M|1042k   11k|   0  1435k|   0  6.00 |2840  4898 |1.12 0.57 0.41|2.0   0 110|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:19 ubuntu dstat.sh[78404]: 01-07 19:33:19| 21   7  69   0   0| 934M 1556M  186M 5079M| 490k 8363 |   0   844k|   0  15.0 |1860  1940 |1.12 0.57 0.41|1.0   0 116|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:20 ubuntu dstat.sh[78404]: 01-07 19:33:20| 23   7  68   2   0| 967M 1523M  186M 5079M|  99k   18k|  20k 1276k|2.00  39.0 |1719  2442 |1.11 0.58 0.41|2.0   0 104|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:21 ubuntu dstat.sh[78404]: 01-07 19:33:21| 21   3  69   5   0| 982M 1506M  186M 5080M|  62k 6523 | 176k   36M|12.0   229 |1395  1393 |1.11 0.58 0.41|1.0   0   0|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:22 ubuntu dstat.sh[78404]: 01-07 19:33:22| 29   2  67   1   0|1004M 1483M  186M 5081M| 103k 4756 |   0   885k|   0  18.0 |1217  1171 |1.11 0.58 0.41|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 01 19:33:23 ubuntu dstat.sh[78404]: 01-07 19:33:23| 41   3  48   9   0|1041M 1444M  186M 5083M|  46k   23k|  12k 3071k|1.00   229 |3122  5058 |1.11 0.58 0.41|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 01 19:33:24 ubuntu dstat.sh[78404]: 01-07 19:33:24| 17   4  57  20   0|1022M 1460M  187M 5086M|  39k   19k|   0    15M|   0  1164 |7103    12k|1.11 0.58 0.41|  0 1.0 3.0|   0     0 |   0     0 |  9    8    1   10    2
Jul 01 19:33:25 ubuntu dstat.sh[78404]: 01-07 19:33:25| 15   5  59  18   0|1027M 1452M  187M 5088M| 330k   20k|   0  6684k|   0   629 |6107    14k|1.26 0.62 0.43|3.0   0  54|   0     0 |   0     0 |  9   10    1   11    2
Jul 01 19:33:26 ubuntu dstat.sh[78404]: 01-07 19:33:26| 18   5  57  19   0|1052M 1417M  188M 5096M| 892k   24k|   0  9806k|   0   662 |5620  9577 |1.26 0.62 0.43|1.0 1.0  28|   0     0 |   0     0 |  9   10    1   10    2
Jul 01 19:33:27 ubuntu dstat.sh[78404]: 01-07 19:33:27| 31   3  46  21   0|1055M 1412M  188M 5098M|  27k   15k|   0  7141k|   0   661 |4524  8977 |1.26 0.62 0.43|1.0 1.0 3.0|   0     0 |   0     0 |  9   10    1   10    2
