-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:54:12 ubuntu dstat.sh[80570]: 09-09 13:54:12|                   | 868M 1612M  186M 4964M|           |           |           |           |0.96 0.92 0.69|4.0   0    |           |   0     0 |  8    5    0   10    2
Sep 09 13:54:13 ubuntu dstat.sh[80570]: 09-09 13:54:13| 20  20  58   1   0| 870M 1609M  186M 4964M| 654k   22k|   0  1375k|   0  25.0 |3339  4643 |0.92 0.91 0.69|2.5   0 380|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 13:54:14 ubuntu dstat.sh[80570]: 09-09 13:54:14| 18  17  63   0   0| 855M 1622M  186M 4967M|1005k   29k|   0   991k|   0  16.5 |3856  5178 |0.89 0.90 0.69|1.0   0 307|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 13:54:15 ubuntu dstat.sh[80570]: 09-09 13:54:15| 26  16  56   1   0| 860M 1616M  186M 4968M| 586k   17k|   0   856k|   0  9.00 |4909  7663 |0.89 0.90 0.69|1.0   0 170|   0     0 |   0     0 |  8    6    0   10    2
Sep 09 13:54:16 ubuntu dstat.sh[80570]: 09-09 13:54:16|  7   8  83   1   0| 993M 1482M  186M 5091M| 552k   14k|   0    33M|   0   186 |3357  5256 |0.89 0.90 0.69|  0   0  30|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 13:54:17 ubuntu dstat.sh[80570]: 09-09 13:54:17| 27   9  63   1   0| 969M 1504M  186M 5093M| 813k   29k|   0  1830k|   0  19.0 |2567  2552 |0.89 0.90 0.69|3.0   0 109|   0     0 |   0     0 |  9    6    0    8    2
Sep 09 13:54:18 ubuntu dstat.sh[80570]: 09-09 13:54:18| 44  12  44   0   0|1012M 1461M  186M 5093M|  75k   18k|   0   836k|   0  35.0 |2301  3164 |0.98 0.92 0.70|2.0   0 182|   0     0 |   0     0 |  9    6    0   10    2
Sep 09 13:54:19 ubuntu dstat.sh[80570]: 09-09 13:54:19| 34   5  56   4   0|1066M 1406M  186M 5094M| 274k   11k| 180k 1278k|12.0  8.99 |1543  1550 |0.98 0.92 0.70|  0 1.0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 13:54:20 ubuntu dstat.sh[80570]: 09-09 13:54:20| 38   5  56   1   0|1072M 1396M  187M 5097M|  77k 5824 |  16k 1613k|2.00  18.0 |1428  1592 |0.98 0.92 0.70|2.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Sep 09 13:54:21 ubuntu dstat.sh[80570]: 09-09 13:54:21| 20   5  61  13   0|1096M 1364M  187M 5103M| 892k   34k|  12k   11M|1.00   602 |5410  8179 |0.98 0.92 0.70|3.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
