-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 16:33:49 ubuntu dstat.sh[98235]: 09-08 16:33:49|                   | 806M 1576M  188M 5053M|           |           |           |           |1.08 0.94 0.66|1.0   0    |           |   0     0 |  8    4    0   10    2
Aug 09 16:33:50 ubuntu dstat.sh[98235]: 09-08 16:33:50| 12  20  66   0   0| 806M 1574M  188M 5054M| 288k   11k|   0    19M|   0   120 |2991  4518 |1.08 0.94 0.66|1.0   0 382|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 16:33:51 ubuntu dstat.sh[98235]: 09-08 16:33:51| 21  19  59   1   0| 791M 1587M  188M 5055M| 848k   26k|   0  1971k|   0  66.9 |3566  5036 |1.08 0.94 0.66|2.0   0 308|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 16:33:52 ubuntu dstat.sh[98235]: 09-08 16:33:52| 22  19  59   0   0| 793M 1585M  188M 5057M| 484k   16k|   0   708k|   0  8.00 |4625  7966 |1.15 0.96 0.66|1.0   0 157|   0     0 |   0     0 |  8    4    0   10    2
Aug 09 16:33:53 ubuntu dstat.sh[98235]: 09-08 16:33:53| 15  10  74   1   0| 941M 1437M  188M 5179M|  87k 7742 |   0   604k|   0  15.0 |2309  3597 |1.15 0.96 0.66|2.0   0 123|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:33:54 ubuntu dstat.sh[98235]: 09-08 16:33:54| 19  11  67   1   0| 938M 1439M  188M 5179M|  85k   19k|   0   587k|   0  30.0 |2165  3070 |1.15 0.96 0.66|1.0   0 195|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 16:33:55 ubuntu dstat.sh[98235]: 09-08 16:33:55| 34   7  56   2   0| 986M 1389M  188M 5181M|  71k 4375 |   0    36M|   0   375 |2059  1706 |1.15 0.96 0.66|1.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 09 16:33:56 ubuntu dstat.sh[98235]: 09-08 16:33:56| 22   3  70   5   0|1022M 1351M  188M 5182M| 287k   11k|  44k 2668k|6.00  20.0 |1378  1653 |1.15 0.96 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:33:57 ubuntu dstat.sh[98235]: 09-08 16:33:57| 28   1  69   1   0|1012M 1360M  188M 5183M| 430k   15k|   0   444k|   0  16.0 |1458  1512 |1.14 0.96 0.67|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:33:58 ubuntu dstat.sh[98235]: 09-08 16:33:58| 22   6  58  14   0|1032M 1333M  188M 5189M| 496k   27k|   0    10M|   0   607 |4824  8351 |1.14 0.96 0.67|  0 2.0  12|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 16:33:59 ubuntu dstat.sh[98235]: 09-08 16:33:59|  9   3  65  21   0|1039M 1323M  189M 5191M| 119k   14k|   0  7757k|   0   717 |5207  9839 |1.14 0.96 0.67|2.0 2.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 16:34:00 ubuntu dstat.sh[98235]: 09-08 16:34:00| 10   3  65  21   0|1042M 1318M  189M 5194M| 583k   22k|   0  8102k|   0   632 |5438  9869 |1.14 0.96 0.67|  0 2.0  25|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 16:34:01 ubuntu dstat.sh[98235]: 09-08 16:34:01|  8   3  65  22   0|1044M 1311M  189M 5197M| 369k   18k|   0  8119k|   0   629 |5192  9668 |1.14 0.96 0.67|  0 1.0  17|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 16:34:02 ubuntu dstat.sh[98235]: 09-08 16:34:02| 15   5  60  20   0|1047M 1307M  190M 5199M|  79k   12k|   0  6180k|   0   560 |4717    11k|1.29 1.00 0.68|1.0   0  37|   0     0 |   0     0 |  9    8    0   10    2
Aug 09 16:34:03 ubuntu dstat.sh[98235]: 09-08 16:34:03| 24   3  61   9   0| 954M 1400M  190M 5199M|  86k   11k|   0  2532k|   0   281 |3194  5420 |1.29 1.00 0.68|1.0   0  58|   0     0 |   0     0 |  9    6    0   10    2
Aug 09 16:34:04 ubuntu dstat.sh[98235]: 09-08 16:34:04| 26   5  69   0   1| 996M 1357M  190M 5200M| 223k 9761 |   0   880k|   0  28.0 |1526  1742 |1.29 1.00 0.68|2.0   0  32|   0     0 |   0     0 |  9    6    0   10    2
