-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:20:50 ubuntu dstat.sh[70795]: 04-04 20:20:50|                   | 769M 1812M  188M 4871M|           |           |           |           |1.29 0.84 0.61|4.0   0    |           |   0     0 |  8    2    0   14    0
Apr 04 20:20:51 ubuntu dstat.sh[70795]: 04-04 20:20:51| 49  19  31   0   0| 799M 1772M  189M 4879M|  16k 1619 |   0  4093B|   0  1.00 |3535  6264 |1.29 0.84 0.61|6.0   0 336|   0     0 |   0     0 |  8    2    0   14    0
Apr 04 20:20:52 ubuntu dstat.sh[70795]: 04-04 20:20:52| 82  17   0   1   0| 907M 1638M  190M 4902M|  26k 1566 | 128k   24k|3.00  3.50 |2650  4268 |1.29 0.84 0.61|7.0   0 244|   0     0 |   0     0 |  8    2    0   14    0
Apr 04 20:20:53 ubuntu dstat.sh[70795]: 04-04 20:20:53| 83  15   1   0   0| 938M 1603M  190M 4904M|  29k 2109 |  76k 8191B|13.0  2.00 |2864  5256 |1.29 0.84 0.61|5.0 1.0 123|   0     0 |   0     0 |  8    3    0   14    0
Apr 04 20:20:54 ubuntu dstat.sh[70795]: 04-04 20:20:54| 60  18  20   0   0| 953M 1588M  190M 4905M|  26k 4545 |8162B 3647k|1.99  20.9 |3744  6211 |1.29 0.84 0.61|5.0   0 206|   0     0 |   0     0 |  8    4    0   14    0
Apr 04 20:20:55 ubuntu dstat.sh[70795]: 04-04 20:20:55| 28  11  60   1   0|1027M 1513M  190M 5027M| 183k   13k|   0  3026k|   0  17.1 |2874  3902 |1.26 0.84 0.61|2.0   0 110|   0     0 |   0     0 |  9    9    0   14    0
Apr 04 20:20:56 ubuntu dstat.sh[70795]: 04-04 20:20:56| 31  10  58   0   0| 978M 1562M  190M 5027M| 270k   11k|   0   280k|   0  14.0 |1968  2316 |1.26 0.84 0.61|3.0   0 146|   0     0 |   0     0 |  9    8    0   10    0
Apr 04 20:20:57 ubuntu dstat.sh[70795]: 04-04 20:20:57| 29   7  63   1   1|1016M 1522M  190M 5028M| 694k   31k|  20k 1198k|2.00  37.1 |2290  2711 |1.26 0.84 0.61|3.0   0  65|   0     0 |   0     0 |  9    9    0   12    0
Apr 04 20:20:58 ubuntu dstat.sh[70795]: 04-04 20:20:58| 28   4  66   2   0|1002M 1534M  190M 5030M| 901k   23k| 175k 1626k|12.0  8.97 |1960  1659 |1.26 0.84 0.61|3.0   0   0|   0     0 |   0     0 |  9    9    0   10    0
Apr 04 20:20:59 ubuntu dstat.sh[70795]: 04-04 20:20:59| 45   4  50   1   0|1041M 1494M  190M 5031M| 568k   14k|   0  3637k|   0   137 |1806  1265 |1.26 0.84 0.61|3.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    0
