-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:16:05 ubuntu dstat.sh[79609]: 14-07 15:16:05|                   | 849M 1566M  185M 5025M|           |           |           |           |1.47 1.06 0.69|2.0   0    |           |   0     0 |  8    5    0   10    1
Jul 14 15:16:06 ubuntu dstat.sh[79609]: 14-07 15:16:06| 22  22  55   0   0| 852M 1563M  185M 5025M|  14k 3717 |   0    16k|   0  4.00 |2598  4239 |1.47 1.06 0.69|2.0   0 436|   0     0 |   0     0 |  8    6    0   10    1
Jul 14 15:16:07 ubuntu dstat.sh[79609]: 14-07 15:16:07| 17  19  63   0   0| 838M 1577M  185M 5026M|  75k 5184 |   0   311k|   0  6.49 |2623  5230 |1.43 1.06 0.69|2.0   0 336|   0     0 |   0     0 |  8    5    0   10    2
Jul 14 15:16:08 ubuntu dstat.sh[79609]: 14-07 15:16:08| 31  15  53   0   0| 840M 1574M  185M 5026M| 136k 7424 |   0   376k|   0  7.00 |4143  7621 |1.43 1.06 0.69|2.0   0 126|   0     0 |   0     0 |  8    5    1   10    2
Jul 14 15:16:09 ubuntu dstat.sh[79609]: 14-07 15:16:09| 14  11  74   0   0| 986M 1428M  185M 5148M| 138k 9499 |   0    10M|   0  73.1 |2280  2999 |1.43 1.06 0.69|1.0   0 113|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:10 ubuntu dstat.sh[79609]: 14-07 15:16:10| 16  11  71   0   0| 984M 1429M  185M 5149M| 242k   23k|   0   867k|   0  21.0 |2259  2820 |1.43 1.06 0.69|1.0   0 180|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 15:16:11 ubuntu dstat.sh[79609]: 14-07 15:16:11| 29   5  66   1   0|1035M 1377M  185M 5149M| 198k 6943 |   0   720k|   0  18.0 |1388  1430 |1.43 1.06 0.69|2.0   0  16|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 15:16:12 ubuntu dstat.sh[79609]: 14-07 15:16:12| 23   4  72   1   0|1057M 1354M  185M 5150M| 264k 9588 |  44k 1128k|6.00  8.00 |1329  1397 |1.40 1.06 0.69|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   12    2
Jul 14 15:16:13 ubuntu dstat.sh[79609]: 14-07 15:16:13| 23   2  72   2   0|1077M 1333M  185M 5151M| 372k   26k|   0  1153k|   0  95.1 |2130  3025 |1.40 1.06 0.69|1.0   0 3.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 14 15:16:14 ubuntu dstat.sh[79609]: 14-07 15:16:14|  4   4  65  23   0|1082M 1326M  185M 5153M| 397k   19k|   0    13M|   0   946 |6406    11k|1.40 1.06 0.69|  0 1.0 9.0|   0     0 |   0     0 |  9   10    0   12    2
Jul 14 15:16:15 ubuntu dstat.sh[79609]: 14-07 15:16:15|  6   3  68  21   0|1087M 1317M  186M 5156M| 360k   18k|   0  6304k|   0   610 |5392  9168 |1.40 1.06 0.69|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   12    2
Jul 14 15:16:16 ubuntu dstat.sh[79609]: 14-07 15:16:16|  7   4  68  20   0|1089M 1312M  186M 5159M| 425k   25k|   0  7235k|   0   647 |5684  9711 |1.40 1.06 0.69|  0 1.0  19|   0     0 |   0     0 |  9   12    0   12    2
Jul 14 15:16:17 ubuntu dstat.sh[79609]: 14-07 15:16:17|  7   2  68  20   0|1092M 1307M  186M 5161M| 476k   19k|   0  5994k|   0   635 |5569  9655 |1.44 1.07 0.70|  0 2.0  16|   0     0 |   0     0 |  9   12    0   10    2
Jul 14 15:16:18 ubuntu dstat.sh[79609]: 14-07 15:16:18|  7   2  68  20   0|1093M 1302M  187M 5164M| 517k   20k|   0  6124k|   0   586 |5223  8853 |1.44 1.07 0.70|  0 1.0 3.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 14 15:16:19 ubuntu dstat.sh[79609]: 14-07 15:16:19| 19   3  69   9   0|1096M 1298M  187M 5165M| 788k  129k|   0  3469k|   0   437 |5408  9647 |1.44 1.07 0.70|1.0   0 9.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 14 15:16:20 ubuntu dstat.sh[79609]: 14-07 15:16:20| 19   6  69   4   0|1009M 1384M  187M 5166M| 658k   60k|   0  6968k|   0   419 |3757  4742 |1.44 1.07 0.70|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:21 ubuntu dstat.sh[79609]: 14-07 15:16:21| 24   3  71   0   0|1066M 1326M  187M 5167M| 333k 8162 |   0  4087k|   0  23.0 |1308  1185 |1.44 1.07 0.70|2.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:22 ubuntu dstat.sh[79609]: 14-07 15:16:22| 26   1  70   1   0|1088M 1302M  187M 5168M| 860k   19k|   0  7202k|   0   382 |2866  3225 |1.41 1.07 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:23 ubuntu dstat.sh[79609]: 14-07 15:16:23| 24   3  71   1   0|1021M 1368M  187M 5170M| 769k   14k|   0  7236k|   0   411 |2613  3241 |1.41 1.07 0.70|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:24 ubuntu dstat.sh[79609]: 14-07 15:16:24| 26   3  68   3   0|1087M 1301M  187M 5171M| 708k   14k|   0  9071k|   0   402 |2146  2921 |1.41 1.07 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:25 ubuntu dstat.sh[79609]: 14-07 15:16:25| 28   2  68   2   0|1094M 1293M  188M 5172M| 325k 9746 |   0    19M|   0   561 |2348  2798 |1.41 1.07 0.70|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:26 ubuntu dstat.sh[79609]: 14-07 15:16:26| 14  17  66   1   0|1005M 1380M  188M 5172M| 313k   11k|   0  1671k|   0  67.0 |2880  4305 |1.41 1.07 0.70|1.0   0 340|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:27 ubuntu dstat.sh[79609]: 14-07 15:16:27| 24  22  53   1   0| 983M 1402M  188M 5173M| 289k 9090 |   0  2022k|   0  28.0 |2838  5801 |1.38 1.07 0.70|2.0   0 336|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 15:16:28 ubuntu dstat.sh[79609]: 14-07 15:16:28| 58  16  26   0   0|1070M 1314M  188M 5174M| 176k   10k|   0   579k|   0  8.99 |4116  7226 |1.38 1.07 0.70|3.0   0 189|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 15:16:29 ubuntu dstat.sh[79609]: 14-07 15:16:29| 65   8  27   0   0|1162M 1221M  188M 5175M|  11k 4096 |   0   352k|   0  9.01 |1542  1533 |1.38 1.07 0.70|3.0   0 4.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 14 15:16:30 ubuntu dstat.sh[79609]: 14-07 15:16:30| 51   3  43   3   0|1202M 1180M  188M 5176M| 132k 8215 |   0    35M|   0   211 |1827  1233 |1.38 1.07 0.70|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 14 15:16:31 ubuntu dstat.sh[79609]: 14-07 15:16:31| 58   5  35   1   1|1229M 1151M  188M 5177M|  43k 7186 |   0  1524k|   0  15.0 |3141  5847 |1.38 1.07 0.70|3.0   0  66|   0     0 |   0     0 |  9    8    0   11    2
Jul 14 15:16:32 ubuntu dstat.sh[79609]: 14-07 15:16:32| 35   7  57   0   0|1287M 1092M  188M 5178M|  15k 5150 |   0   712k|   0  21.0 |1896  3400 |1.43 1.09 0.71|2.0   0  78|   0     0 |   0     0 |  9    8    0   11    2
Jul 14 15:16:33 ubuntu dstat.sh[79609]: 14-07 15:16:33| 27   2  71   0   0|1323M 1055M  188M 5179M| 194k   10k|   0   360k|   0  5.99 |1041  1047 |1.43 1.09 0.71|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Jul 14 15:16:34 ubuntu dstat.sh[79609]: 14-07 15:16:34| 25   2  70   3   0|1343M 1034M  188M 5179M| 323k   74k|   0  1447k|   0   157 |2510  4472 |1.43 1.09 0.71|4.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Jul 14 15:16:35 ubuntu dstat.sh[79609]: 14-07 15:16:35| 33   5  61   1   0|1210M 1165M  188M 5181M|1122k   30k|  20k 8593k|5.01   176 |2555  2451 |1.43 1.09 0.71|3.0   0  46|   0     0 |   0     0 |  9    6    0   13    4
Jul 14 15:16:36 ubuntu dstat.sh[79609]: 14-07 15:16:36| 53  10  37   0   0|1272M 1101M  188M 5183M| 678k   28k|   0     0 |   0     0 |2444  8356 |1.43 1.09 0.71|2.0   0  38|   0     0 |   0     0 |  9   13    0   14    2
Jul 14 15:16:37 ubuntu dstat.sh[79609]: 14-07 15:16:37| 41   7  45   8   0|1238M 1134M  188M 5184M| 502k  123k| 132k 2398k|33.0  14.0 |2151  2817 |1.55 1.12 0.72|2.0   0  49|   0     0 |   0     0 |  9   30    1   13    2
Jul 14 15:16:38 ubuntu dstat.sh[79609]: 14-07 15:16:38| 25   3  71   0   0|1277M 1095M  188M 5185M| 476k   15k|   0   580k|   0  3.00 |1514  1350 |1.55 1.12 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   31    0   13    2
Jul 14 15:16:39 ubuntu dstat.sh[79609]: 14-07 15:16:39| 39   8  51   0   0|1211M 1160M  188M 5185M| 136k   66k|   0   680k|   0  16.0 |1878  2754 |1.55 1.12 0.72|6.0   0 196|   0     0 |   0     0 |  9   30    0   13    3
Jul 14 15:16:40 ubuntu dstat.sh[79609]: 14-07 15:16:40| 48   7  46   0   0|1292M 1079M  188M 5185M|  93k   54k|   0  1272k|   0  22.0 |1368  1410 |1.55 1.12 0.72|2.0   0   0|   0     0 |   0     0 |  9   32    0   13    2
Jul 14 15:16:41 ubuntu dstat.sh[79609]: 14-07 15:16:41| 54   7  37   1   1|1260M 1109M  189M 5187M| 840k  730k|   0  1073k|   0  32.0 |5335    11k|1.55 1.12 0.72|4.0   0  74|   0     0 |   0     0 |  9   34    0   13    2
Jul 14 15:16:42 ubuntu dstat.sh[79609]: 14-07 15:16:42| 83  16   0   0   0|1326M 1041M  189M 5188M|  17k 1950 |   0    28k|   0  7.00 |1895  3197 |1.83 1.18 0.75|6.0   0 335|   0     0 |   0     0 |  9   34    0   13    2
Jul 14 15:16:43 ubuntu dstat.sh[79609]: 14-07 15:16:43| 86  12   1   0   0|1438M  930M  189M 5188M| 526k  506k|   0   939k|   0  45.0 |3998  8636 |1.83 1.18 0.75|7.0   0 139|   0     0 |   0     0 |  9   35    0   12    2
Jul 14 15:16:44 ubuntu dstat.sh[79609]: 14-07 15:16:44| 83  15   2   0   0|1327M 1039M  189M 5189M| 796k  511k|   0  1230k|   0  60.1 |3611  9183 |1.83 1.18 0.75|4.0   0 194|   0     0 |   0     0 |  9   35    0   12    2
