-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:48:56 ubuntu dstat.sh[72508]: 08-09 19:48:56|                   | 870M 1617M  185M 4960M|           |           |           |           |1.44 1.03 0.70|4.0   0    |           |   0     0 |  8    6    0   10    2
Sep 08 19:48:57 ubuntu dstat.sh[72508]: 08-09 19:48:57| 20  18  59   0   0| 855M 1631M  185M 4961M|1116k   33k|   0    12M|   0  95.0 |3852  4125 |1.44 1.03 0.70|4.0   0 361|   0     0 |   0     0 |  8    5    0   10    3
Sep 08 19:48:58 ubuntu dstat.sh[72508]: 08-09 19:48:58| 39  19  40   0   0| 845M 1640M  185M 4963M|  97k 8048 |   0  1096k|   0  56.0 |3406  4904 |1.44 1.03 0.70|4.0   0 312|   0     0 |   0     0 |  8    4    0   10    2
Sep 08 19:48:59 ubuntu dstat.sh[72508]: 08-09 19:48:59| 37  22  41   0   0| 855M 1630M  185M 4964M|  18k 4475 |   0   819k|   0  13.0 |2701  7409 |1.44 1.03 0.70|1.0   0 213|   0     0 |   0     0 |  8    4    1   10    2
Sep 08 19:49:00 ubuntu dstat.sh[72508]: 08-09 19:49:00| 16  14  69   0   0| 993M 1490M  185M 5086M| 244k   12k|   0   825k|   0  8.01 |2406  4043 |1.40 1.03 0.70|2.0   0 117|   0     0 |   0     0 |  9    7    0   10    2
Sep 08 19:49:01 ubuntu dstat.sh[72508]: 08-09 19:49:01| 24  11  64   1   0| 995M 1487M  185M 5087M| 479k   16k|   0  1302k|   0  20.0 |2059  2540 |1.40 1.03 0.70|2.0   0 134|   0     0 |   0     0 |  9    7    1   10    2
Sep 08 19:49:02 ubuntu dstat.sh[72508]: 08-09 19:49:02| 23   7  68   2   0|1026M 1454M  186M 5088M| 925k   37k|   0    19M|   0   502 |3229  3039 |1.40 1.03 0.70|1.0   0  73|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:03 ubuntu dstat.sh[72508]: 08-09 19:49:03| 26   4  64   5   0|1054M 1426M  186M 5090M| 457k   17k|  92k 1294k|6.99  12.0 |1620  1668 |1.40 1.03 0.70|1.0 1.0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:04 ubuntu dstat.sh[72508]: 08-09 19:49:04| 25   3  70   3   0|1073M 1404M  186M 5091M| 650k   23k| 104k 1865k|7.00  20.0 |1692  1504 |1.40 1.03 0.70|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:05 ubuntu dstat.sh[72508]: 08-09 19:49:05| 25   5  55  14   0|1068M 1407M  186M 5094M| 945k   42k|  12k 7656k|1.00   442 |4783  6716 |1.37 1.03 0.71|5.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:06 ubuntu dstat.sh[72508]: 08-09 19:49:06| 31   4  43  20   0|1090M 1382M  186M 5097M| 183k   14k|   0  8483k|   0   709 |5428  9583 |1.37 1.03 0.71|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 08 19:49:07 ubuntu dstat.sh[72508]: 08-09 19:49:07| 18   5  56  19   0|1106M 1364M  187M 5098M| 169k   14k|   0    10M|   0   664 |5309  9481 |1.37 1.03 0.71|2.0 1.0  25|   0     0 |   0     0 |  9    9    0   10    2
