-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:16:00 ubuntu dstat.sh[79460]: 12-05 14:16:00|                   |1066M 1462M  190M 4916M|           |           |           |           |1.54 1.15 0.76|3.0   0    |           |   0     0 |  8    7    0   14    1
May 12 14:16:01 ubuntu dstat.sh[79460]: 12-05 14:16:01| 14  20  66   0   0|1039M 1489M  190M 4916M| 114k 7886 |   0    24k|   0  5.99 |2806  4141 |1.54 1.15 0.76|2.0   0 371|   0     0 |   0     0 |  8    8    0   14    0
May 12 14:16:02 ubuntu dstat.sh[79460]: 12-05 14:16:02| 22  18  59   0   0| 990M 1535M  190M 4919M|1209k   32k|   0   200k|   0  7.00 |3616  5266 |1.50 1.15 0.76|2.0   0 309|   0     0 |   0     0 |  8    8    0   14    0
May 12 14:16:03 ubuntu dstat.sh[79460]: 12-05 14:16:03| 36  17  45   0   0| 916M 1604M  190M 4923M|2415k   59k|   0  3438k|   0  11.0 |5897  9070 |1.50 1.15 0.76|2.0   0  99|   0     0 |   0     0 |  8    7    0   12    0
May 12 14:16:04 ubuntu dstat.sh[79460]: 12-05 14:16:04| 50  13  38   0   0|1109M 1410M  190M 5046M| 877k   17k|   0   540k|   0  16.0 |2803  3728 |1.50 1.15 0.76|3.0   0 127|   0     0 |   0     0 |  9    8    0   12    0
May 12 14:16:05 ubuntu dstat.sh[79460]: 12-05 14:16:05| 64  11  25   0   0|1142M 1377M  190M 5046M|  95k   16k|   0   348k|   0  22.0 |2232  3249 |1.50 1.15 0.76|2.0   0 205|   0     0 |   0     0 |  9    7    0   10    1
May 12 14:16:06 ubuntu dstat.sh[79460]: 12-05 14:16:06| 46   7  45   1   0|1127M 1390M  190M 5047M| 440k   18k|  36k 1717k|3.99  32.0 |2065  1630 |1.50 1.15 0.76|2.0   0 6.0|   0     0 |   0     0 |  9    8    0   10    1
May 12 14:16:07 ubuntu dstat.sh[79460]: 12-05 14:16:07| 45   5  50   1   0|1088M 1427M  190M 5049M| 835k   22k| 160k 1005k|10.0  10.0 |2195  1760 |1.46 1.15 0.76|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 14:16:08 ubuntu dstat.sh[79460]: 12-05 14:16:08| 30   2  65   1   0|1100M 1406M  190M 5058M|4900k   69k|  12k 6181k|1.00  27.0 |4100  2159 |1.46 1.15 0.76|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
May 12 14:16:09 ubuntu dstat.sh[79460]: 12-05 14:16:09| 16   4  64  15   0|1117M 1386M  191M 5060M| 275k   36k|   0    10M|   0   771 |6124    10k|1.46 1.15 0.76|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
May 12 14:16:10 ubuntu dstat.sh[79460]: 12-05 14:16:10|  9   3  63  21   0|1123M 1378M  191M 5062M| 285k   21k|   0  8288k|   0   735 |5982    10k|1.46 1.15 0.76|1.0   0 5.0|   0     0 |   0     0 |  9    8    0   10    2
May 12 14:16:11 ubuntu dstat.sh[79460]: 12-05 14:16:11| 13   4  63  21   0|1126M 1370M  191M 5066M| 277k   19k|   0  7776k|   0   618 |5310  8915 |1.46 1.15 0.76|1.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    2
May 12 14:16:12 ubuntu dstat.sh[79460]: 12-05 14:16:12| 15   3  60  20   0|1130M 1364M  192M 5068M|  70k   20k|   0  7385k|   0   702 |5091  9827 |1.58 1.18 0.78|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
May 12 14:16:13 ubuntu dstat.sh[79460]: 12-05 14:16:13| 14   3  63  21   0|1133M 1358M  192M 5070M| 193k   20k|   0  7606k|   0   635 |4721  8642 |1.58 1.18 0.78|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
May 12 14:16:14 ubuntu dstat.sh[79460]: 12-05 14:16:14| 28   3  57  11   0|1138M 1350M  193M 5072M|1211k  103k|   0  5550k|   0   471 |5358  8791 |1.58 1.18 0.78|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 12 14:16:15 ubuntu dstat.sh[79460]: 12-05 14:16:15| 25   5  68   2   0|1039M 1448M  193M 5073M| 595k   83k|   0  2079k|   0   131 |2774  4287 |1.58 1.18 0.78|2.0   0  63|   0     0 |   0     0 |  9    6    0    9    2
