-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 18:58:40 ubuntu dstat.sh[70760]: 11-04 18:58:40|                   | 969M 1583M  188M 4899M|           |           |           |           |1.50 1.09 0.70|5.0   0    |           |   0     0 |  8    3    0   14    0
Apr 11 18:58:41 ubuntu dstat.sh[70760]: 11-04 18:58:41| 32  20  47   0   0| 969M 1583M  188M 4899M| 102k   11k|   0  1207k|   0  14.0 |2754  4866 |1.50 1.09 0.70|4.5   0 507|   0     0 |   0     0 |  8    5    0   14    0
Apr 11 18:58:42 ubuntu dstat.sh[70760]: 11-04 18:58:42| 42  16  40   0   0| 835M 1716M  188M 4899M| 367k   14k|   0   692k|   0  14.0 |3038  5482 |1.50 1.09 0.70|4.0   0 367|   0     0 |   0     0 |  8    6    0   14    0
Apr 11 18:58:43 ubuntu dstat.sh[70760]: 11-04 18:58:43| 33  15  51   0   0| 837M 1714M  188M 4899M|  93k 5391 |   0  4095B|   0  1.00 |4445  7390 |1.54 1.11 0.71|4.0   0 131|   0     0 |   0     0 |  8    7    0    8    0
Apr 11 18:58:44 ubuntu dstat.sh[70760]: 11-04 18:58:44| 25  11  63   0   0| 948M 1599M  188M 5024M|1164k   32k|   0  2061k|   0  17.0 |3285  4223 |1.54 1.11 0.71|2.0   0 131|   0     0 |   0     0 |  9    8    0    8    0
Apr 11 18:58:45 ubuntu dstat.sh[70760]: 11-04 18:58:45| 21  13  64   0   0| 966M 1581M  188M 5024M| 900k   27k|   0   552k|   0  48.0 |2664  3245 |1.54 1.11 0.71|4.0 2.0 188|   0     0 |   0     0 |  9    8    0   10    0
Apr 11 18:58:46 ubuntu dstat.sh[70760]: 11-04 18:58:46| 48   6  39   7   0|1031M 1515M  188M 5025M| 270k   11k|  52k 6812k|5.00   232 |2174  1608 |1.54 1.11 0.71|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    1
Apr 11 18:58:47 ubuntu dstat.sh[70760]: 11-04 18:58:47| 47   5  45   2   0|1066M 1478M  188M 5026M| 449k   15k| 143k 1065k|8.95  5.96 |1814  1404 |1.54 1.11 0.71|8.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 11 18:58:48 ubuntu dstat.sh[70760]: 11-04 18:58:48| 32   4  56   7   0|1080M 1453M  189M 5037M|5470k  111k|  12k 7895k|1.01   255 |6495  5775 |1.50 1.11 0.71|4.0   0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 18:58:49 ubuntu dstat.sh[70760]: 11-04 18:58:49| 13   3  62  20   0|1086M 1444M  189M 5039M| 285k   25k|   0  9887k|   0   672 |5504  9349 |1.50 1.11 0.71|2.0   0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Apr 11 18:58:50 ubuntu dstat.sh[70760]: 11-04 18:58:50| 14   4  61  20   0|1092M 1432M  189M 5044M|1449k   47k|   0  9531k|   0   658 |6529    10k|1.50 1.11 0.71|2.0 1.0  20|   0     0 |   0     0 |  9    8    0   10    4
Apr 11 18:58:51 ubuntu dstat.sh[70760]: 11-04 18:58:51| 36   6  38  19   0|1079M 1442M  190M 5047M| 197k   21k|   0    11M|   0   967 |6582  9934 |1.50 1.11 0.71|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 18:58:52 ubuntu dstat.sh[70760]: 11-04 18:58:52| 36   6  37  20   0|1097M 1421M  190M 5049M| 183k   23k|   0  8534k|   0   675 |5926  9389 |1.50 1.11 0.71|3.0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:58:53 ubuntu dstat.sh[70760]: 11-04 18:58:53| 32   4  48  16   0|1105M 1410M  191M 5052M| 209k   51k|4100B 6682k|1.00   628 |5543  9326 |1.70 1.15 0.73|2.0   0  14|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 18:58:54 ubuntu dstat.sh[70760]: 11-04 18:58:54| 35   2  61   1   0|1109M 1403M  191M 5054M|1149k  143k|   0  3401k|   0   217 |4016  5752 |1.70 1.15 0.73|2.0   0 4.0|   0     0 |   0     0 |  9   10    0    9    2
Apr 11 18:58:55 ubuntu dstat.sh[70760]: 11-04 18:58:55| 28   7  64   1   0|1044M 1467M  191M 5055M| 810k   13k|   0  1780k|   0  29.1 |1893  1887 |1.70 1.15 0.73|2.0   0  78|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:58:56 ubuntu dstat.sh[70760]: 11-04 18:58:56| 40   4  54   0   1|1063M 1445M  191M 5057M|1144k   32k|   0  2628k|   0  46.0 |2466  1826 |1.70 1.15 0.73|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:58:57 ubuntu dstat.sh[70760]: 11-04 18:58:57| 67   5  28   1   0|1116M 1389M  192M 5060M|  90k 2742 |   0  7593k|   0   404 |2604  2670 |1.70 1.15 0.73|3.0   0 5.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:58:58 ubuntu dstat.sh[70760]: 11-04 18:58:58| 58   6  34   2   0|1034M 1471M  192M 5060M|  56k 3671 |   0  7768k|   0   375 |2413  2769 |1.80 1.19 0.74|2.0   0  15|   0     0 |   0     0 |  9    6    0    9    2
Apr 11 18:58:59 ubuntu dstat.sh[70760]: 11-04 18:58:59| 36   5  57   2   0|1095M 1409M  192M 5061M| 351k   11k|   0  8460k|   0   447 |2405  2981 |1.80 1.19 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    7    1    9    2
Apr 11 18:59:00 ubuntu dstat.sh[70760]: 11-04 18:59:00| 43   3  52   1   0|1123M 1374M  193M 5066M| 875k 7424 |   0  8618k|   0   376 |2461  2677 |1.80 1.19 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:59:01 ubuntu dstat.sh[70760]: 11-04 18:59:01| 40  11  47   0   0|1015M 1481M  193M 5067M| 421k   12k|   0  2533k|   0   138 |3154  4454 |1.80 1.19 0.74|1.0   0 277|   0     0 |   0     0 |  9    8    0    9    2
Apr 11 18:59:02 ubuntu dstat.sh[70760]: 11-04 18:59:02| 28  22  46   2   0| 990M 1502M  193M 5070M|1758k   24k|   0  3464k|   0  39.1 |3553  4797 |1.80 1.19 0.74|7.0   0 350|   0     0 |   0     0 |  9    6    0    9    2
