-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:43:23 ubuntu dstat.sh[80465]: 30-08 06:43:23|                   | 864M 1629M  185M 4957M|           |           |           |           |1.55 0.61 0.32|1.0   0    |           |   0     0 |  8    5    1   11    2
Aug 30 06:43:24 ubuntu dstat.sh[80465]: 30-08 06:43:24| 15  18  65   1   0| 866M 1627M  185M 4957M| 188k 7718 |   0    12M|   0   184 |3903  6316 |1.55 0.61 0.32|1.0   0 388|   0     0 |   0     0 |  8    6    0   11    2
Aug 30 06:43:25 ubuntu dstat.sh[80465]: 30-08 06:43:25| 19  17  64   1   0| 850M 1641M  185M 4958M| 246k 7728 |   0  1476k|   0   104 |3322  5952 |1.55 0.61 0.32|1.0   0 315|   0     0 |   0     0 |  8    6    0   11    2
Aug 30 06:43:26 ubuntu dstat.sh[80465]: 30-08 06:43:26| 21  15  61   0   0| 853M 1638M  185M 4958M| 322k   11k|   0   720k|   0  12.0 |3982  6710 |1.55 0.61 0.32|2.0   0 163|   0     0 |   0     0 |  8    6    0   11    2
Aug 30 06:43:27 ubuntu dstat.sh[80465]: 30-08 06:43:27| 10   6  82   0   0| 990M 1498M  185M 5082M| 722k   22k|   0   932k|   0  12.0 |3025  4211 |1.43 0.60 0.32|  0   0  36|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 06:43:28 ubuntu dstat.sh[80465]: 30-08 06:43:28| 30   9  59   3   0| 979M 1508M  185M 5083M| 590k   10k|   0  1956k|   0  19.0 |2012  2210 |1.43 0.60 0.32|2.0   0 102|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 06:43:29 ubuntu dstat.sh[80465]: 30-08 06:43:29| 43  10  46   0   0|1019M 1468M  185M 5084M|  66k   17k|   0   851k|   0  28.0 |2302  3361 |1.43 0.60 0.32|2.0   0 191|   0     0 |   0     0 |  9    6    0   13    2
Aug 30 06:43:30 ubuntu dstat.sh[80465]: 30-08 06:43:30| 32   4  58   4   0|1033M 1453M  185M 5084M|  56k 5154 |  52k   13M|4.99   181 |1485  1473 |1.43 0.60 0.32|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   13    2
Aug 30 06:43:31 ubuntu dstat.sh[80465]: 30-08 06:43:31| 25   2  66   6   0|1067M 1418M  185M 5085M| 150k 7174 | 144k 1387k|9.00  14.0 |1271  1448 |1.43 0.60 0.32|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 30 06:43:32 ubuntu dstat.sh[80465]: 30-08 06:43:32| 20   2  48  30   0|1083M 1401M  185M 5086M|  70k   15k|  12k 2510k|1.00   169 |2215  3692 |1.39 0.61 0.32|1.0 1.0 1.0|   0     0 |   0     0 |  9   10    0   11    2
