-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 04:58:13 ubuntu dstat.sh[72632]: 25-08 04:58:13|                   | 871M 1626M  186M 4951M|           |           |           |           |1.33 0.79 0.54|1.0   0    |           |   0     0 |  8    5    1   11    2
Aug 25 04:58:14 ubuntu dstat.sh[72632]: 25-08 04:58:14| 12  20  66   0   0| 872M 1624M  186M 4952M| 166k 9423 |   0   935k|   0  25.0 |2726  4071 |1.33 0.79 0.54|2.0   0 380|   0     0 |   0     0 |  8    6    0   10    2
Aug 25 04:58:15 ubuntu dstat.sh[72632]: 25-08 04:58:15| 19  17  62   0   0| 855M 1641M  186M 4952M|  90k 7916 |   0   835k|   0  20.0 |3108  4842 |1.33 0.79 0.54|2.0   0 317|   0     0 |   0     0 |  8    6    0   10    2
Aug 25 04:58:16 ubuntu dstat.sh[72632]: 25-08 04:58:16| 22  15  61   1   1| 857M 1637M  186M 4953M| 415k   14k|   0   905k|   0  11.0 |3706  6934 |1.33 0.79 0.54|1.0   0 153|   0     0 |   0     0 |  8    6    0   10    2
Aug 25 04:58:17 ubuntu dstat.sh[72632]: 25-08 04:58:17| 23  12  64   0   0| 979M 1513M  186M 5077M| 948k   29k|   0    12M|   0  60.0 |3259  3399 |1.38 0.81 0.54|3.0   0 107|   0     0 |   0     0 |  9    6    0   10    2
Aug 25 04:58:18 ubuntu dstat.sh[72632]: 25-08 04:58:18| 42  11  45   0   0| 997M 1494M  186M 5078M| 182k 8772 |   0   956k|   0  21.0 |2037  2310 |1.38 0.81 0.54|2.0   0 125|   0     0 |   0     0 |  9    6    0   10    2
Aug 25 04:58:19 ubuntu dstat.sh[72632]: 25-08 04:58:19| 34   8  57   1   0|1040M 1451M  187M 5078M|  36k   17k|  20k 1494k|2.00  38.0 |1787  2495 |1.38 0.81 0.54|1.0   0  99|   0     0 |   0     0 |  9    7    0   12    2
Aug 25 04:58:20 ubuntu dstat.sh[72632]: 25-08 04:58:20| 25   5  67   2   0|1067M 1421M  187M 5081M| 931k   28k| 176k 2260k|12.0  15.0 |2273  2111 |1.38 0.81 0.54|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   12    2
Aug 25 04:58:21 ubuntu dstat.sh[72632]: 25-08 04:58:21| 28   2  62   7   0|1093M 1394M  187M 5081M| 123k   17k|  12k 2903k|1.00   198 |2700  3874 |1.38 0.81 0.54|  0 1.0 5.0|   0     0 |   0     0 |  9   10    0   12    2
Aug 25 04:58:22 ubuntu dstat.sh[72632]: 25-08 04:58:22| 11   3  59  24   0|1095M 1389M  187M 5084M| 389k   22k|   0    23M|   0  1042 |6690    11k|1.51 0.84 0.56|  0 1.0 7.0|   0     0 |   0     0 |  9   10    0   12    2
