-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 11:53:38 ubuntu dstat.sh[80520]: 19-05 11:53:38|                   | 804M 1656M  195M 4971M|           |           |           |           |1.47 1.10 0.73|2.0   0    |           |   0     0 |  8    4    0   10    2
May 19 11:53:39 ubuntu dstat.sh[80520]: 19-05 11:53:39| 21  21  55   0   0| 815M 1645M  195M 4971M| 230k 6112 |   0   655k|   0  17.0 |2722  4281 |1.49 1.11 0.74|3.0   0 389|   0     0 |   0     0 |  8    4    0   10    2
May 19 11:53:40 ubuntu dstat.sh[80520]: 19-05 11:53:40| 36  19  44   0   0| 794M 1666M  195M 4972M|  23k 3202 |   0    19M|   0  56.0 |2971  5189 |1.51 1.11 0.74|3.0   0 322|   0     0 |   0     0 |  8    4    0   10    2
May 19 11:53:41 ubuntu dstat.sh[80520]: 19-05 11:53:41| 41  17  42   0   0| 955M 1503M  195M 5094M|  20k 2355 |   0   244k|   0  6.01 |4676  8842 |1.51 1.11 0.74|2.0   0 117|   0     0 |   0     0 |  9    4    0   10    2
May 19 11:53:42 ubuntu dstat.sh[80520]: 19-05 11:53:42| 38   6  54   0   0| 964M 1494M  195M 5095M|  18k 2377 |   0    20k|   0  5.00 |1787  2608 |1.51 1.11 0.74|2.0   0 100|   0     0 |   0     0 |  9    6    0   10    2
May 19 11:53:43 ubuntu dstat.sh[80520]: 19-05 11:53:43| 40  11  48   0   0| 965M 1493M  195M 5095M|  29k   12k|   0   560k|   0  20.0 |2254  2974 |1.51 1.11 0.74|2.0   0 190|   0     0 |   0     0 |  9    6    0   12    2
May 19 11:53:44 ubuntu dstat.sh[80520]: 19-05 11:53:44| 46   4  49   1   0|1016M 1440M  195M 5097M|  23k 1350 |  52k 1112k|5.00  24.0 |1509  1729 |1.55 1.13 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   12    2
May 19 11:53:45 ubuntu dstat.sh[80520]: 19-05 11:53:45| 46   5  48   2   0|1028M 1425M  196M 5098M|  19k 1622 | 144k   31M|9.01   135 |1916  2045 |1.55 1.13 0.75|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 11:53:46 ubuntu dstat.sh[80520]: 19-05 11:53:46| 49   1  49   1   0|1035M 1418M  196M 5099M|  17k 1620 |  12k 4191k|1.00  22.0 |1132  1048 |1.55 1.13 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 11:53:47 ubuntu dstat.sh[80520]: 19-05 11:53:47| 28   6  52  12   0|1033M 1415M  196M 5102M|  42k   28k|   0    12M|   0   767 |5976    10k|1.55 1.13 0.75|3.0   0  10|   0     0 |   0     0 |  9    8    0   10    2
