-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:20:26 ubuntu dstat.sh[70883]: 22-04 18:20:26|                   |1028M 1524M  188M 4897M|           |           |           |           |1.34 1.09 0.73|5.0   0    |           |   0     0 |  8    5    0   15    1
Apr 22 18:20:27 ubuntu dstat.sh[70883]: 22-04 18:20:27| 23  22  54   0   0| 957M 1595M  188M 4897M|1063k   30k|   0    24k|   0  6.00 |3712  8780 |1.34 1.09 0.73|3.5   0 408|   0     0 |   0     0 |  8    4    0   16    0
Apr 22 18:20:28 ubuntu dstat.sh[70883]: 22-04 18:20:28| 31  18  48   0   0| 870M 1682M  188M 4898M|  31k 1921 |   0  3905k|   0  20.5 |3238  7646 |1.34 1.09 0.73|2.0   0 325|   0     0 |   0     0 |  8    4    0   15    0
Apr 22 18:20:29 ubuntu dstat.sh[70883]: 22-04 18:20:29| 25  15  59   0   0| 874M 1677M  188M 4898M|  62k 5493 |   0   959k|   0  12.0 |4021  7619 |1.34 1.09 0.73|1.0   0 153|   0     0 |   0     0 |  8    5    0   15    0
Apr 22 18:20:30 ubuntu dstat.sh[70883]: 22-04 18:20:30|  6   8  86   0   0|1013M 1537M  188M 5020M|  30k 2946 |   0     0 |   0     0 |2047  2800 |1.24 1.07 0.73|  0   0  37|   0     0 |   0     0 |  9    6    0    9    0
Apr 22 18:20:31 ubuntu dstat.sh[70883]: 22-04 18:20:31| 17   8  74   1   0|1022M 1528M  188M 5020M| 108k 6676 |   0   744k|   0  14.0 |1701  2125 |1.24 1.07 0.73|1.0   0 101|   0     0 |   0     0 |  9    7    0    9    1
Apr 22 18:20:32 ubuntu dstat.sh[70883]: 22-04 18:20:32| 26  12  61   0   0|1036M 1513M  188M 5021M| 409k   24k|   0   836k|   0  25.0 |2563  3248 |1.24 1.07 0.73|2.0   0 187|   0     0 |   0     0 |  9    7    0   11    1
Apr 22 18:20:33 ubuntu dstat.sh[70883]: 22-04 18:20:33| 30   4  65   1   1|1062M 1483M  188M 5025M|1910k   45k|  52k  888k|5.00  19.0 |3113  2223 |1.24 1.07 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 22 18:20:34 ubuntu dstat.sh[70883]: 22-04 18:20:34| 27   3  65   4   0|1095M 1442M  189M 5033M|3831k   59k| 144k 6803k|8.99  18.0 |3460  1722 |1.24 1.07 0.73|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Apr 22 18:20:35 ubuntu dstat.sh[70883]: 22-04 18:20:35| 30   2  66   3   0|1114M 1421M  189M 5033M| 361k   30k|  12k 1955k|1.00  95.2 |2200  2651 |1.30 1.08 0.73|1.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Apr 22 18:20:36 ubuntu dstat.sh[70883]: 22-04 18:20:36|  9   3  62  24   0|1120M 1413M  189M 5035M| 338k   21k|   0    13M|   0   965 |5803    11k|1.30 1.08 0.73|2.0   0  10|   0     0 |   0     0 |  9    8    0   11    2
Apr 22 18:20:37 ubuntu dstat.sh[70883]: 22-04 18:20:37| 15   4  58  22   0|1126M 1403M  190M 5039M| 155k   19k|   0  8756k|   0   716 |5682  9800 |1.30 1.08 0.73|2.0 1.0  20|   0     0 |   0     0 |  9    8    0   11    2
Apr 22 18:20:38 ubuntu dstat.sh[70883]: 22-04 18:20:38| 13   4  61  21   0|1129M 1397M  190M 5041M|  90k   21k|   0    10M|   0   821 |5853  8970 |1.30 1.08 0.73|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 18:20:39 ubuntu dstat.sh[70883]: 22-04 18:20:39| 13   4  60  22   1|1132M 1391M  191M 5043M| 255k   21k|   0  7325k|   0   656 |5750  9505 |1.30 1.08 0.73|4.0   0  15|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 18:20:40 ubuntu dstat.sh[70883]: 22-04 18:20:40| 17   4  58  21   0|1136M 1383M  191M 5046M|1070k   33k|   0  7549k|   0   620 |5063  8952 |1.35 1.10 0.74|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 18:20:41 ubuntu dstat.sh[70883]: 22-04 18:20:41| 25   3  66   5   0|1140M 1378M  191M 5048M| 730k  160k|   0  3728k|   0   321 |4242  7596 |1.35 1.10 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 22 18:20:42 ubuntu dstat.sh[70883]: 22-04 18:20:42| 32   7  60   0   0|1078M 1438M  192M 5049M| 134k 5974 |   0   896k|   0  28.0 |1846  2160 |1.35 1.10 0.74|2.0   0  78|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:43 ubuntu dstat.sh[70883]: 22-04 18:20:43| 47   4  48   1   0|1141M 1374M  192M 5050M|  36k 1620 |   0  8773k|   0   423 |2179  1151 |1.35 1.10 0.74|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:44 ubuntu dstat.sh[70883]: 22-04 18:20:44| 32   1  65   2   0|1135M 1379M  192M 5051M| 332k 8578 |   0  8132k|   0   386 |1969  2673 |1.35 1.10 0.74|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:45 ubuntu dstat.sh[70883]: 22-04 18:20:45| 34   5  59   1   0|1096M 1411M  192M 5056M| 939k 8246 |   0  8290k|   0   415 |2316  2845 |1.49 1.13 0.75|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Apr 22 18:20:46 ubuntu dstat.sh[70883]: 22-04 18:20:46| 49   3  48   1   0|1139M 1368M  192M 5056M|  31k 1621 |   0  7703k|   0   398 |1862  2523 |1.49 1.13 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
